Coin,5-Day Predicted Prices,5-Day % Change
HAEDAL,"0.0451050, 0.0452284, 0.0452284, 0.0452284, 0.0452284",+61.4268971%
DYDX,"0.0877325, 0.0916867, 0.0912717, 0.0913152, 0.0913107",-27.1868966%
NKN,"0.0035047, 0.0039615, 0.0039072, 0.0039137, 0.0039129",-46.7420402%
ARPA,"0.0092161, 0.0095261, 0.0094576, 0.0094728, 0.0094694",-10.8266796%
MYRO,"0.0009042, 0.0010663, 0.0010568, 0.0010573, 0.0010573",-71.1686944%
TRAC,"0.0292680, 0.0313871, 0.0312065, 0.0312219, 0.0312206",-42.3327093%
BANANA,"0.0674721, 0.0646838, 0.0652099, 0.0651107, 0.0651294",+23.5980093%
M3M3,"0.0004253, 0.0004253, 0.0004253, 0.0004253, 0.0004253",+261.6922949%
TIA,"0.0004085, 0.0009433, 0.0006846, 0.0008097, 0.0007492",-50.5170460%
NEIRO,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
OMNI,"1.0939854, 1.1088536, 1.1028812, 1.1052803, 1.1043166",-2.3592742%
UNI,"0.0000973, 0.0000972, 0.0000972, 0.0000972, 0.0000972",+68.3441012%
W,"0.0000576, 0.0000556, 0.0000562, 0.0000560, 0.0000561",+11.4235527%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000901, 0.0000904, 0.0000904, 0.0000904, 0.0000904",+55.2788008%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+150.0176714%
MOG,"0.0000042, 0.0000082, 0.0000070, 0.0000074, 0.0000073",-58.2570762%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002568, 0.0002568, 0.0002568, 0.0002568, 0.0002568",+33.9096797%
NPC,"0.0000192, 0.0000192, 0.0000192, 0.0000192, 0.0000192",+5.8692461%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+45.6818959%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0004407, 0.0004412, 0.0004411, 0.0004412, 0.0004411",-0.3852524%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000007, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+0.8309517%
BRETT,"0.0000492, 0.0000557, 0.0000551, 0.0000551, 0.0000551",-50.5975114%
ONE,"0.0004503, 0.0004499, 0.0004500, 0.0004500, 0.0004500",+0.5077596%
FUN,"0.0002021, 0.0002034, 0.0002034, 0.0002034, 0.0002034",+77.9243561%
YFI,"2.7722771, 2.7674002, 2.7693615, 2.7685728, 2.7688899",+0.3166387%
