Coin,5-Day Predicted Prices,5-Day % Change
BANANA,"0.5855460, 0.5897661, 0.5885338, 0.5888936, 0.5887886",-1.8683478%
M3M3,"0.0024477, 0.0024210, 0.0024209, 0.0024209, 0.0024209",+5.7094295%
TIA,"0.0061529, 0.0061844, 0.0061729, 0.0061771, 0.0061755",-1.0163288%
NEIRO,"0.0010333, 0.0010336, 0.0010336, 0.0010336, 0.0010336",-0.2477075%
OMNI,"1.9567564, 1.9641297, 1.9610131, 1.9623304, 1.9617736",-0.6294400%
UNI,"0.0007740, 0.0007675, 0.0007650, 0.0007626, 0.0007584",-7.3742656%
W,"0.0001136, 0.0001136, 0.0001136, 0.0001136, 0.0001136",+0.7223859%
FORM,"0.0000388, 0.0000388, 0.0000388, 0.0000388, 0.0000388",+0.1692142%
DOGE,"0.0001450, 0.0001446, 0.0001447, 0.0001447, 0.0001447",-5.3774904%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-10.7503754%
MOG,"0.0000909, 0.0000887, 0.0000894, 0.0000892, 0.0000892",+6.6478439%
NEWT,"0.0032696, 0.0032979, 0.0033365, 0.0033920, 0.0034271",+6.3513499%
PNUT,"0.0005148, 0.0005117, 0.0005124, 0.0005116, 0.0005124",-6.9000295%
NPC,"0.0000920, 0.0000906, 0.0000912, 0.0000909, 0.0000910",+2.8011068%
COW,"0.0000248, 0.0000248, 0.0000248, 0.0000248, 0.0000248",-0.4868737%
SHELL,"0.0000283, 0.0000268, 0.0000271, 0.0000270, 0.0000270",+34.2379200%
ALICE,"0.0000136, 0.0000136, 0.0000136, 0.0000136, 0.0000136",+3.8536672%
1MBABYDOGE,"0.0014113, 0.0014217, 0.0014187, 0.0014196, 0.0014193",-1.9561011%
HIGH,"0.0002606, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+1.4652708%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-2.4731368%
BRETT,"0.0005188, 0.0005071, 0.0005051, 0.0005051, 0.0005051",-6.8179691%
ONE,"0.0005088, 0.0005096, 0.0005095, 0.0005095, 0.0005095",-0.9050273%
