Coin,5-Day Predicted Prices,5-Day % Change
GMX,"6.9481073, 6.9253140, 6.9274682, 6.9272646, 6.9272839",+3.2853840%
COTI,"0.0178323, 0.0170838, 0.0171981, 0.0171807, 0.0171833",+32.8642334%
WAVES,"0.4592692, 0.4596548, 0.4596226, 0.4596253, 0.4596251",-0.9188520%
BLAST,"0.0005010, 0.0005006, 0.0005006, 0.0005006, 0.0005006",+2.2935884%
UMA,"0.4745894, 0.4701058, 0.4706054, 0.4705498, 0.4705560",+8.3345039%
COOKIE,"0.0219872, 0.0226720, 0.0230820, 0.0229662, 0.0229555",+18.0994482%
ANIME,"0.0054726, 0.0054324, 0.0054334, 0.0054334, 0.0054334",+16.2241121%
API3,"0.3189979, 0.3328280, 0.3386211, 0.3410478, 0.3420643",+19.6107767%
PHA,"0.0498484, 0.0458066, 0.0467346, 0.0465215, 0.0465705",+44.4277760%
USUAL,"0.0219265, 0.0210594, 0.0211528, 0.0211427, 0.0211438",+52.3179611%
AUCTION,"5.7991690, 5.8306955, 5.8318471, 5.8318892, 5.8318907",+18.1479578%
PONKE,"0.0364794, 0.0359509, 0.0360009, 0.0359962, 0.0359966",+16.5224846%
JOE,"0.0480638, 0.0476110, 0.0476378, 0.0476362, 0.0476363",+17.8598596%
HOME,"0.0225327, 0.0224893, 0.0224969, 0.0224956, 0.0224958",+0.9417117%
SUNDOG,"0.0117735, 0.0118993, 0.0119025, 0.0119026, 0.0119026",+73.9433462%
AERGO,"0.0571251, 0.0569324, 0.0569324, 0.0569324, 0.0569324",+3.7219898%
GRIFFAIN,"0.0131568, 0.0136222, 0.0136850, 0.0136934, 0.0136946",+41.1171421%
MUBARAK,"0.0175686, 0.0170718, 0.0171813, 0.0171572, 0.0171625",+12.0596391%
LISTA,"0.1058510, 0.1028276, 0.1034412, 0.1033167, 0.1033419",+13.6219203%
RESOLV,"0.0653540, 0.0655005, 0.0654852, 0.0654868, 0.0654866",-1.9021479%
STORJ,"0.1025947, 0.1020110, 0.1020627, 0.1020581, 0.1020585",+6.3087434%
VINE,"0.0226108, 0.0222256, 0.0222642, 0.0222604, 0.0222607",+18.6042309%
MYRIA,"0.0000329, 0.0000334, 0.0000333, 0.0000333, 0.0000333",-26.1050465%
HAEDAL,"0.0342648, 0.0334182, 0.0335398, 0.0335223, 0.0335249",+18.1691725%
DYDX,"0.0930188, 0.0925828, 0.0926261, 0.0926218, 0.0926223",+4.5055116%
NKN,"0.0059980, 0.0059355, 0.0059427, 0.0059419, 0.0059419",+9.0136912%
ARPA,"0.0114262, 0.0111362, 0.0111997, 0.0111858, 0.0111888",+10.7608598%
MYRO,"0.0051951, 0.0050950, 0.0051005, 0.0051002, 0.0051002",+51.0532322%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0866919, 0.0836444, 0.0842103, 0.0841052, 0.0841247",+19.7010958%
M3M3,"0.0003703, 0.0003703, 0.0003703, 0.0003703, 0.0003703",+267.5408051%
TIA,"0.0009866, 0.0010003, 0.0009938, 0.0009969, 0.0009954",-1.9688253%
NEIRO,"0.0002944, 0.0002907, 0.0002906, 0.0002906, 0.0002906",+316.1170392%
OMNI,"1.1280095, 1.1280095, 1.1280095, 1.1280095, 1.1280095",-0.2644139%
UNI,"0.0000916, 0.0000926, 0.0000928, 0.0000928, 0.0000928",+86.7844330%
W,"0.0000295, 0.0000312, 0.0000307, 0.0000308, 0.0000308",-14.2723059%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000329, 0.0000359, 0.0000351, 0.0000353, 0.0000353",-21.6463204%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+128.0155885%
MOG,"0.0000256, 0.0000232, 0.0000239, 0.0000237, 0.0000237",+35.2463673%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002695, 0.0002730, 0.0002742, 0.0002753, 0.0002758",+50.8108816%
NPC,"0.0000169, 0.0000172, 0.0000172, 0.0000172, 0.0000172",+5.4671905%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000107, 0.0000108, 0.0000108, 0.0000109, 0.0000109",+121.5896785%
1MBABYDOGE,"0.0004855, 0.0004704, 0.0004740, 0.0004731, 0.0004733",+12.0206132%
HIGH,"0.0000119, 0.0000129, 0.0000128, 0.0000128, 0.0000128",-53.2621659%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+4.3656319%
BRETT,"0.0002171, 0.0002079, 0.0002089, 0.0002088, 0.0002088",+64.3359317%
ONE,"0.0004539, 0.0004538, 0.0004538, 0.0004538, 0.0004538",+0.1419795%
FUN,"0.0000805, 0.0000805, 0.0000805, 0.0000805, 0.0000805",+0.1680681%
YFI,"1.6173163, 1.6188023, 1.6182367, 1.6184520, 1.6183700",-0.1758091%
