Coin,5-Day Predicted Prices,5-Day % Change
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.1957783, 2.1980189, 2.1976626, 2.1977193, 2.1977102",-0.5501552%
CELO,"0.1580182, 0.1580107, 0.1580107, 0.1580107, 0.1580107",-7.4197890%
ANKR,"0.0078035, 0.0078266, 0.0078250, 0.0078251, 0.0078251",-3.8463945%
UXLINK,"0.1569325, 0.1576699, 0.1576699, 0.1576699, 0.1576699",+541.5236690%
VANA,"2.9965170, 3.0449502, 3.0559039, 3.0583812, 3.0589415",+9.9404013%
aixbt by Virtuals,"0.0392245, 0.0390949, 0.0390925, 0.0390925, 0.0390925",-15.6725668%
IO,"0.1998605, 0.2003467, 0.2003406, 0.2003407, 0.2003407",-15.9556509%
SUSHI,"0.3635482, 0.3494873, 0.3438220, 0.3415394, 0.3406197",-14.5130034%
ORCA,"1.2834016, 1.3029865, 1.2975597, 1.2990635, 1.2986468",-4.0939313%
GMX,"9.2928833, 9.2861940, 9.2865363, 9.2865188, 9.2865197",+1.3574612%
COTI,"0.0264991, 0.0269755, 0.0269046, 0.0269151, 0.0269136",-9.3774358%
WAVES,"0.8123616, 0.8052289, 0.8059272, 0.8058589, 0.8058656",+8.9727778%
BLAST,"0.0008480, 0.0008561, 0.0008556, 0.0008556, 0.0008556",-13.3838119%
UMA,"0.8038505, 0.8079469, 0.8075487, 0.8075874, 0.8075836",-4.5400415%
COOKIE,"0.0528761, 0.0529169, 0.0529164, 0.0529164, 0.0529164",-5.5896629%
ANIME,"0.0066249, 0.0066187, 0.0066196, 0.0066195, 0.0066195",+0.5399183%
API3,"0.5373147, 0.5391864, 0.5388998, 0.5389436, 0.5389369",-1.9290158%
PHA,"0.0496960, 0.0490087, 0.0492105, 0.0491513, 0.0491686",+3.8300970%
USUAL,"0.0487652, 0.0456812, 0.0461647, 0.0460889, 0.0461008",+58.4522569%
AUCTION,"5.8307527, 5.8401607, 5.8407383, 5.8407738, 5.8407759",+2.8756370%
PONKE,"0.0283410, 0.0293261, 0.0292321, 0.0292411, 0.0292402",-24.3616516%
JOE,"0.0725629, 0.0729726, 0.0729520, 0.0729530, 0.0729530",-9.6090852%
HOME,"0.0258827, 0.0257526, 0.0257764, 0.0257721, 0.0257729",+2.3901305%
SUNDOG,"0.0114774, 0.0114614, 0.0114611, 0.0114611, 0.0114611",-7.2768421%
AERGO,"0.0618800, 0.0615137, 0.0615868, 0.0615722, 0.0615751",+2.5507438%
GRIFFAIN,"0.0157199, 0.0158815, 0.0159017, 0.0159043, 0.0159046",+10.2200994%
MUBARAK,"0.0177931, 0.0176279, 0.0176748, 0.0176615, 0.0176653",+2.6351221%
LISTA,"0.1916548, 0.1929784, 0.1927299, 0.1927765, 0.1927678",-2.9873188%
RESOLV,"0.1113944, 0.1102388, 0.1103935, 0.1103728, 0.1103755",+7.4120941%
STORJ,"0.1498259, 0.1502054, 0.1501737, 0.1501763, 0.1501761",-2.7169438%
VINE,"0.0290437, 0.0294295, 0.0293676, 0.0293775, 0.0293760",-6.5903698%
MYRIA,"0.0000704, 0.0000755, 0.0000752, 0.0000752, 0.0000752",-51.3791016%
HAEDAL,"0.0588541, 0.0593747, 0.0592727, 0.0592927, 0.0592888",-3.6131518%
DYDX,"0.2510128, 0.2513455, 0.2513127, 0.2513159, 0.2513156",-1.2068055%
NKN,"0.0151508, 0.0151520, 0.0151518, 0.0151519, 0.0151519",-0.0595452%
ARPA,"0.0143586, 0.0145142, 0.0144800, 0.0144875, 0.0144859",-3.8637265%
MYRO,"0.0044822, 0.0046532, 0.0046433, 0.0046439, 0.0046439",-37.7116215%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0824967, 0.0868573, 0.0854527, 0.0859051, 0.0857594",-10.6990376%
M3M3,"0.0019256, 0.0019291, 0.0019298, 0.0019298, 0.0019298",+346.2081609%
TIA,"0.0053798, 0.0054334, 0.0054078, 0.0054200, 0.0054142",-1.4148332%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+134.0646081%
OMNI,"1.2990334, 1.2954171, 1.2968648, 1.2962852, 1.2965172",+0.5052116%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+93.4473894%
W,"0.0000979, 0.0000977, 0.0000977, 0.0000977, 0.0000977",+15.4162460%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+12.8112838%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+69.2285178%
MOG,"0.0000498, 0.0000471, 0.0000479, 0.0000476, 0.0000477",+17.5287537%
NEWT,"0.0019978, 0.0021218, 0.0021383, 0.0021401, 0.0021401",+61.9190446%
PNUT,"0.0002678, 0.0002630, 0.0002636, 0.0002637, 0.0002637",-7.1397233%
NPC,"0.0000318, 0.0000323, 0.0000321, 0.0000321, 0.0000321",-2.2569222%
COW,"0.0000133, 0.0000133, 0.0000133, 0.0000133, 0.0000133",+14.5944527%
SHELL,"0.0000165, 0.0000161, 0.0000161, 0.0000161, 0.0000161",-14.2628368%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007621, 0.0007598, 0.0007604, 0.0007602, 0.0007603",+0.8968540%
HIGH,"0.0000445, 0.0000451, 0.0000450, 0.0000451, 0.0000450",-16.1417194%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",-0.8891736%
BRETT,"0.0002782, 0.0002754, 0.0002757, 0.0002757, 0.0002757",+9.5692191%
ONE,"0.0004637, 0.0004641, 0.0004640, 0.0004640, 0.0004640",-0.4152929%
