Coin,5-Day Predicted Prices,5-Day % Change
MUBARAK,"0.0187766, 0.0187191, 0.0187360, 0.0187310, 0.0187325",+0.8170365%
LISTA,"0.2601864, 0.2596615, 0.2597609, 0.2597421, 0.2597457",+0.9052485%
RESOLV,"0.1002190, 0.0993498, 0.0995042, 0.0994768, 0.0994817",+4.3602639%
STORJ,"0.1912146, 0.1895593, 0.1896962, 0.1896849, 0.1896858",+10.8030621%
VINE,"0.0405699, 0.0406563, 0.0406415, 0.0406441, 0.0406436",-1.0536184%
MYRIA,"0.0002014, 0.0002069, 0.0002066, 0.0002066, 0.0002066",-29.4342538%
HAEDAL,"0.0735470, 0.0735110, 0.0735180, 0.0735166, 0.0735169",+0.2101658%
DYDX,"0.3347494, 0.3328701, 0.3330523, 0.3330346, 0.3330363",+5.6043312%
NKN,"0.0170394, 0.0170385, 0.0170386, 0.0170386, 0.0170386",+0.0386824%
ARPA,"0.0181313, 0.0180352, 0.0180565, 0.0180518, 0.0180528",+2.0074990%
MYRO,"0.0159499, 0.0158513, 0.0158573, 0.0158569, 0.0158569",+10.8037524%
TRAC,"0.2626740, 0.2616960, 0.2617775, 0.2617707, 0.2617713",+4.3172973%
BANANA,"0.1287019, 0.1286951, 0.1286968, 0.1286964, 0.1286965",+0.0174462%
M3M3,"0.0018830, 0.0018841, 0.0018841, 0.0018841, 0.0018841",+307.5870250%
TIA,"0.0055865, 0.0055891, 0.0055878, 0.0055885, 0.0055882",-0.0660142%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+107.7704078%
OMNI,"1.3730774, 1.3475038, 1.3578722, 1.3536685, 1.3553728",+3.4635720%
UNI,"0.0001986, 0.0001971, 0.0001971, 0.0001971, 0.0001971",+67.8383075%
W,"0.0000956, 0.0000972, 0.0000967, 0.0000969, 0.0000968",-3.6286933%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001049, 0.0001047, 0.0001047, 0.0001047, 0.0001047",+12.3581988%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+38.2480830%
MOG,"0.0000420, 0.0000421, 0.0000421, 0.0000421, 0.0000421",-0.2494612%
NEWT,"0.0017576, 0.0017657, 0.0017736, 0.0017686, 0.0017700",+14.2717639%
PNUT,"0.0003429, 0.0003336, 0.0003336, 0.0003336, 0.0003336",-4.6502816%
NPC,"0.0000307, 0.0000320, 0.0000314, 0.0000317, 0.0000316",-6.5872290%
COW,"0.0000156, 0.0000155, 0.0000155, 0.0000155, 0.0000155",-5.3352096%
SHELL,"0.0000168, 0.0000168, 0.0000168, 0.0000168, 0.0000168",+2.5467006%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+21.8879918%
1MBABYDOGE,"0.0009000, 0.0008873, 0.0008907, 0.0008898, 0.0008901",+4.2877594%
HIGH,"0.0000517, 0.0000526, 0.0000525, 0.0000526, 0.0000526",-19.6714855%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",+1.6881130%
BRETT,"0.0001885, 0.0001962, 0.0001954, 0.0001955, 0.0001955",-25.2147499%
ONE,"0.0004760, 0.0004770, 0.0004768, 0.0004768, 0.0004768",-1.2487052%
