Coin,5-Day Predicted Prices,5-Day % Change
BLUR,"0.0359534, 0.0359737, 0.0359735, 0.0359735, 0.0359735",-6.3794643%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.2163288, 2.2252336, 2.2238003, 2.2240310, 2.2239939",-2.0979788%
CELO,"0.1496308, 0.1496559, 0.1496559, 0.1496559, 0.1496559",-9.5303628%
ANKR,"0.0076026, 0.0076335, 0.0076313, 0.0076315, 0.0076315",-5.0942099%
UXLINK,"0.1515452, 0.1515452, 0.1515452, 0.1515452, 0.1515452",+635.7385783%
VANA,"3.0159675, 3.0063448, 3.0072024, 3.0071260, 3.0071328",+3.4091883%
aixbt by Virtuals,"0.0428300, 0.0427535, 0.0427521, 0.0427520, 0.0427520",-8.8231470%
IO,"0.1706679, 0.1713025, 0.1712942, 0.1712943, 0.1712943",-21.9592472%
SUSHI,"0.3378526, 0.3219953, 0.3156255, 0.3130668, 0.3120390",-17.3031540%
ORCA,"1.4896083, 1.4540546, 1.4639282, 1.4611862, 1.4619477",+7.3711429%
GMX,"9.0400849, 9.0261358, 9.0268610, 9.0268233, 9.0268253",+2.9074007%
COTI,"0.0250471, 0.0255606, 0.0254837, 0.0254952, 0.0254935",-10.4833875%
WAVES,"0.7796772, 0.7782956, 0.7784328, 0.7784192, 0.7784206",+1.6522757%
BLAST,"0.0007612, 0.0007707, 0.0007701, 0.0007702, 0.0007702",-16.6581247%
UMA,"0.7478114, 0.7549253, 0.7542239, 0.7542931, 0.7542863",-8.0103179%
COOKIE,"0.0524247, 0.0524841, 0.0524833, 0.0524833, 0.0524833",-7.4735575%
ANIME,"0.0060618, 0.0060812, 0.0060783, 0.0060787, 0.0060786",-1.8043712%
API3,"0.5087966, 0.5148737, 0.5139733, 0.5141067, 0.5140869",-6.4978122%
PHA,"0.0458528, 0.0461548, 0.0460672, 0.0460926, 0.0460853",-1.7238824%
USUAL,"0.0436197, 0.0410472, 0.0414498, 0.0413868, 0.0413967",+52.2988324%
AUCTION,"6.7537713, 6.7931902, 6.7956074, 6.7957556, 6.7957647",+11.2065961%
PONKE,"0.0189765, 0.0206051, 0.0204486, 0.0204636, 0.0204622",-43.0304464%
JOE,"0.0712547, 0.0715608, 0.0715450, 0.0715458, 0.0715458",-7.3058123%
HOME,"0.0211896, 0.0214721, 0.0214217, 0.0214307, 0.0214291",-5.8966673%
SUNDOG,"0.0115595, 0.0115523, 0.0115521, 0.0115521, 0.0115521",-3.3476208%
AERGO,"0.0598985, 0.0601119, 0.0600693, 0.0600778, 0.0600761",-1.4619597%
GRIFFAIN,"0.0197931, 0.0202804, 0.0203415, 0.0203491, 0.0203501",+27.9448778%
MUBARAK,"0.0146275, 0.0151733, 0.0150186, 0.0150625, 0.0150500",-9.0851359%
LISTA,"0.1741032, 0.1769100, 0.1763752, 0.1764771, 0.1764577",-6.5542309%
RESOLV,"0.0690937, 0.0700220, 0.0699014, 0.0699171, 0.0699151",-8.2969034%
STORJ,"0.1404454, 0.1411533, 0.1410933, 0.1410984, 0.1410979",-5.1677823%
VINE,"0.0285409, 0.0288155, 0.0287731, 0.0287797, 0.0287787",-5.0864129%
MYRIA,"0.0001022, 0.0001045, 0.0001043, 0.0001044, 0.0001044",-25.7442505%
HAEDAL,"0.0524423, 0.0531714, 0.0530300, 0.0530574, 0.0530521",-5.6034683%
DYDX,"0.2210751, 0.2232892, 0.2230697, 0.2230914, 0.2230893",-8.3481384%
NKN,"0.0143654, 0.0144083, 0.0144032, 0.0144038, 0.0144037",-2.1807142%
ARPA,"0.0132092, 0.0135122, 0.0134456, 0.0134602, 0.0134570",-7.7520005%
MYRO,"0.0041247, 0.0042812, 0.0042722, 0.0042727, 0.0042727",-37.4906470%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0914738, 0.0916966, 0.0917613, 0.0917801, 0.0917856",+1.1900338%
M3M3,"0.0019376, 0.0019423, 0.0019423, 0.0019423, 0.0019423",+349.0780596%
TIA,"0.0043883, 0.0048943, 0.0046515, 0.0047680, 0.0047121",-13.4263157%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+147.0304476%
OMNI,"1.2990334, 1.2954171, 1.2968648, 1.2962852, 1.2965172",+0.5052116%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+58.7955303%
W,"0.0000980, 0.0000978, 0.0000978, 0.0000978, 0.0000978",+29.4305464%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+18.7252024%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+85.4588844%
MOG,"0.0000372, 0.0000365, 0.0000367, 0.0000367, 0.0000367",+5.1831290%
NEWT,"0.0018938, 0.0019119, 0.0019239, 0.0019923, 0.0020499",+70.8313995%
PNUT,"0.0002747, 0.0002686, 0.0002658, 0.0002652, 0.0002641",-10.7331278%
NPC,"0.0000276, 0.0000287, 0.0000282, 0.0000284, 0.0000283",-5.7331247%
COW,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",+7.6599378%
SHELL,"0.0000174, 0.0000163, 0.0000161, 0.0000161, 0.0000161",-17.0061004%
ALICE,"0.0000102, 0.0000101, 0.0000101, 0.0000101, 0.0000101",+29.5082750%
1MBABYDOGE,"0.0006851, 0.0006920, 0.0006902, 0.0006907, 0.0006905",-2.8088325%
HIGH,"0.0000470, 0.0000474, 0.0000474, 0.0000474, 0.0000474",-11.3338071%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",-0.0537450%
BRETT,"0.0002493, 0.0002473, 0.0002475, 0.0002475, 0.0002475",+7.3240183%
ONE,"0.0004682, 0.0004683, 0.0004683, 0.0004683, 0.0004683",-0.1631475%
