Coin,5-Day Predicted Prices,5-Day % Change
SUSHI,"0.2063184, 0.2060224, 0.2060582, 0.2060538, 0.2060544",+1.0717414%
ORCA,"1.2428573, 1.1830268, 1.1994258, 1.1949310, 1.1961630",+16.7476893%
GMX,"7.0139822, 6.9735377, 6.9774274, 6.9770533, 6.9770893",+5.8185555%
COTI,"0.0128708, 0.0127299, 0.0127499, 0.0127470, 0.0127474",+7.3551522%
WAVES,"0.4929482, 0.4923229, 0.4923753, 0.4923709, 0.4923712",+1.4193217%
BLAST,"0.0006005, 0.0005981, 0.0005982, 0.0005982, 0.0005982",+11.7208283%
UMA,"0.4303288, 0.4336409, 0.4332784, 0.4333181, 0.4333138",-5.9230709%
COOKIE,"0.0206905, 0.0207765, 0.0207895, 0.0208254, 0.0208607",+16.8933828%
ANIME,"0.0046840, 0.0047164, 0.0047124, 0.0047129, 0.0047128",-4.7239829%
API3,"0.2588695, 0.2633940, 0.2628643, 0.2629263, 0.2629191",-11.6286167%
PHA,"0.0243268, 0.0243344, 0.0243325, 0.0243330, 0.0243329",-0.1009212%
USUAL,"0.0263584, 0.0263584, 0.0263584, 0.0263584, 0.0263584",+85.6078622%
AUCTION,"5.6784052, 5.7039241, 5.7048234, 5.7048551, 5.7048562",+15.1517845%
PONKE,"0.0337900, 0.0336604, 0.0336727, 0.0336715, 0.0336717",+3.8517189%
JOE,"0.0355043, 0.0355660, 0.0355623, 0.0355625, 0.0355625",-2.6787124%
HOME,"0.0298284, 0.0298287, 0.0298287, 0.0298287, 0.0298287",-0.0039660%
SUNDOG,"0.0093786, 0.0094454, 0.0094470, 0.0094470, 0.0094470",+42.3299686%
AERGO,"0.0576934, 0.0580618, 0.0582297, 0.0583118, 0.0583118",+2.8860618%
GRIFFAIN,"0.0138146, 0.0139123, 0.0139193, 0.0139193, 0.0139193",+62.4088323%
MUBARAK,"0.0158518, 0.0158518, 0.0158518, 0.0158518, 0.0158518",+6.0904376%
LISTA,"0.0706648, 0.0735135, 0.0729281, 0.0730484, 0.0730237",-13.6107891%
RESOLV,"0.0673758, 0.0671694, 0.0671915, 0.0671891, 0.0671894",+2.6638851%
STORJ,"0.0924007, 0.0925863, 0.0925705, 0.0925718, 0.0925717",-2.1184068%
VINE,"0.0180621, 0.0180474, 0.0180489, 0.0180488, 0.0180488",+0.7190662%
MYRIA,"0.0001143, 0.0001121, 0.0001121, 0.0001121, 0.0001121",+81.5087580%
HAEDAL,"0.0398833, 0.0378769, 0.0382288, 0.0381671, 0.0381779",+34.2217708%
DYDX,"0.0856534, 0.0868820, 0.0867598, 0.0867719, 0.0867707",-11.4624155%
NKN,"0.0072476, 0.0070782, 0.0070978, 0.0070955, 0.0070958",+22.6492184%
ARPA,"0.0096168, 0.0096309, 0.0096278, 0.0096285, 0.0096283",-0.5427676%
MYRO,"0.0036796, 0.0036738, 0.0036741, 0.0036741, 0.0036741",+2.6233584%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0787551, 0.0754001, 0.0760277, 0.0759103, 0.0759322",+24.8514985%
M3M3,"0.0003843, 0.0003894, 0.0003894, 0.0003894, 0.0003894",+270.4440656%
TIA,"0.0049403, 0.0044419, 0.0046797, 0.0045662, 0.0046204",+18.6005192%
NEIRO,"0.0003868, 0.0003871, 0.0003871, 0.0003871, 0.0003871",+103.9414761%
OMNI,"1.0452387, 1.1038769, 1.0800586, 1.0897334, 1.0858036",-8.7253205%
UNI,"0.0000871, 0.0000865, 0.0000867, 0.0000866, 0.0000866",+96.9960404%
W,"0.0000400, 0.0000420, 0.0000415, 0.0000416, 0.0000416",-11.9894270%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000789, 0.0000789, 0.0000789, 0.0000789, 0.0000789",+50.7318132%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+16.9693983%
MOG,"0.0000206, 0.0000195, 0.0000199, 0.0000198, 0.0000198",+16.2215896%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002597, 0.0002602, 0.0002603, 0.0002604, 0.0002603",+45.9851555%
NPC,"0.0000143, 0.0000140, 0.0000136, 0.0000136, 0.0000136",-6.4052781%
COW,"0.0000126, 0.0000126, 0.0000126, 0.0000126, 0.0000126",+44.0799961%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000112, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+128.3476254%
1MBABYDOGE,"0.0004185, 0.0004111, 0.0004129, 0.0004124, 0.0004125",+6.3801806%
HIGH,"0.0000332, 0.0000323, 0.0000323, 0.0000323, 0.0000323",+72.5059982%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+5.8340435%
BRETT,"0.0001198, 0.0001177, 0.0001179, 0.0001179, 0.0001179",+17.5903779%
ONE,"0.0004390, 0.0004394, 0.0004394, 0.0004394, 0.0004394",-0.6644733%
FUN,"0.0000593, 0.0000675, 0.0000647, 0.0000656, 0.0000653",-22.0055824%
YFI,"2.4852524, 2.4713389, 2.4713389, 2.4713389, 2.4713389",+5.8210580%
