Coin,5-Day Predicted Prices,5-Day % Change
FLOKI,"0.0000295, 0.0000296, 0.0000296, 0.0000296, 0.0000296",-1.3986538%
FOGO,"0.0181618, 0.0182798, 0.0182544, 0.0182599, 0.0182587",-2.4101431%
FRAX,"0.9913478, 0.9912192, 0.9912752, 0.9912508, 0.9912614",+0.0210823%
FUN,"0.0000823, 0.0000823, 0.0000823, 0.0000823, 0.0000823",+18.3076988%
GALA,"0.0028887, 0.0029394, 0.0029304, 0.0029320, 0.0029317",-7.6964603%
GAS,"1.6390433, 1.6349274, 1.6356471, 1.6355212, 1.6355432",+1.2405276%
GMX,"6.4467372, 6.4527404, 6.4524479, 6.4524621, 6.4524614",-1.7882055%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+7.7566675%
GRASS,"0.3299274, 0.3318653, 0.3316841, 0.3317010, 0.3316995",-5.4059163%
GRIFFAIN,"0.0103003, 0.0102734, 0.0102757, 0.0102755, 0.0102755",+2.9400891%
HAEDAL,"0.0344867, 0.0340098, 0.0340706, 0.0340629, 0.0340639",+10.7926202%
HEMI,"0.0062223, 0.0062259, 0.0062259, 0.0062259, 0.0062259",-7.2655643%
HOLO,"0.0000139, 0.0000139, 0.0000139, 0.0000139, 0.0000139",-2.4656402%
HOME,"0.0207527, 0.0208780, 0.0208569, 0.0208604, 0.0208598",-2.9657672%
IO,"0.1128801, 0.1125538, 0.1126016, 0.1125946, 0.1125956",+1.7539823%
JOE,"0.0437997, 0.0435034, 0.0435614, 0.0435501, 0.0435523",+2.9944772%
KAIA,"0.0491869, 0.0493834, 0.0493630, 0.0493651, 0.0493649",-3.3517762%
KAITO,"0.4562812, 0.4434931, 0.4462962, 0.4456818, 0.4458164",+12.0309594%
KAVA,"0.0535243, 0.0536602, 0.0536384, 0.0536419, 0.0536413",-1.3422805%
KITE,"0.8946909, 0.8979438, 0.8974549, 0.8975284, 0.8975173",-2.0533937%
LINEA,"0.0031010, 0.0031010, 0.0031010, 0.0031010, 0.0031010",-3.8558878%
LISTA,"0.0734215, 0.0756871, 0.0752094, 0.0753101, 0.0752889",-10.5466304%
M3M3,"0.0001411, 0.0001411, 0.0001411, 0.0001411, 0.0001411",+33.8619242%
MAGIC,"0.0537509, 0.0550896, 0.0548645, 0.0549023, 0.0548959",-11.0456279%
MOG,"0.0000185, 0.0000183, 0.0000183, 0.0000183, 0.0000183",+4.4740814%
MORPHO,"1.7409287, 1.7422827, 1.7420304, 1.7420774, 1.7420686",-0.3504448%
MUBARAK,"0.0101354, 0.0106944, 0.0105716, 0.0105986, 0.0105927",-16.4640287%
MYRIA,"0.0000318, 0.0000335, 0.0000332, 0.0000333, 0.0000333",-20.6231042%
MYRO,"0.0036588, 0.0036053, 0.0036125, 0.0036115, 0.0036116",+10.7908565%
NEAR Protocol,"1.1535344, 1.1781214, 1.1736715, 1.1744768, 1.1743311",-8.9230671%
NEIRO,"0.0001967, 0.0001968, 0.0001968, 0.0001968, 0.0001968",+17.4314414%
NEO,"2.7335069, 2.7416439, 2.7400433, 2.7403581, 2.7402962",-1.2460646%
NEXO,"0.9008934, 0.9005925, 0.9006727, 0.9006513, 0.9006570",+0.0992489%
NKN,"0.0033549, 0.0037781, 0.0036500, 0.0036888, 0.0036771",-22.6418467%
NPC,"0.0000173, 0.0000173, 0.0000173, 0.0000173, 0.0000173",+6.2487467%
ORCA,"0.9201521, 0.9244066, 0.9236168, 0.9237634, 0.9237362",-2.0500303%
Pendle,"1.1999565, 1.2054158, 1.2046000, 1.2047219, 1.2047037",-2.5707180%
Pepe,"0.0000034, 0.0000034, 0.0000034, 0.0000034, 0.0000034",-2.4958563%
PHA,"0.0414830, 0.0411092, 0.0411572, 0.0411510, 0.0411518",+6.6904753%
PLUME,"0.0083175, 0.0086366, 0.0085914, 0.0085978, 0.0085969",-18.6740630%
PNUT,"0.0001987, 0.0001976, 0.0001978, 0.0001977, 0.0001978",+2.1891251%
PONKE,"0.0276799, 0.0276799, 0.0276799, 0.0276799, 0.0276799",-6.2704357%
POPCAT,"0.0504952, 0.0507001, 0.0506775, 0.0506800, 0.0506797",-3.1852729%
PUMP,"0.0060447, 0.0059170, 0.0059381, 0.0059346, 0.0059352",+12.6051352%
RESOLV,"0.0512190, 0.0513039, 0.0514279, 0.0514279, 0.0514279",+10.2289297%
SAFE,"0.0945359, 0.0959296, 0.0956948, 0.0957343, 0.0957277",-6.8868340%
SKY,"0.0717552, 0.0716826, 0.0716956, 0.0716933, 0.0716937",+0.4794697%
STORJ,"0.1061720, 0.1051077, 0.1053396, 0.1052891, 0.1053001",+3.9619586%
Sui,"0.8855182, 0.8923979, 0.8916923, 0.8917646, 0.8917572",-6.3863854%
SUNDOG,"0.0045048, 0.0045548, 0.0045524, 0.0045525, 0.0045525",-18.2469933%
SUSHI,"0.1830465, 0.1867936, 0.1859566, 0.1861436, 0.1861018",-6.8658606%
SYRUP,"0.2170530, 0.2206856, 0.2199111, 0.2200762, 0.2200410",-6.0023587%
TIA,"0.0012537, 0.0011526, 0.0011955, 0.0011773, 0.0011850",+16.7027372%
TOSHI,"0.0001766, 0.0001829, 0.0001814, 0.0001817, 0.0001817",-10.7160516%
TOWNS,"0.0041466, 0.0041332, 0.0041342, 0.0041342, 0.0041342",+3.8741043%
TRAC,"0.0093445, 0.0088187, 0.0089366, 0.0089102, 0.0089161",+27.3762304%
TURBO,"0.0012429, 0.0012208, 0.0012249, 0.0012241, 0.0012243",+8.8651337%
UMA,"0.4113499, 0.4156253, 0.4145823, 0.4148367, 0.4147747",-3.2878160%
UNI,"0.0000301, 0.0000341, 0.0000329, 0.0000332, 0.0000331",-23.9639642%
USUAL,"0.0090137, 0.0096457, 0.0095572, 0.0095696, 0.0095679",-29.2648207%
UXLINK,"0.0086821, 0.0081773, 0.0082396, 0.0082319, 0.0082329",+79.3204337%
VANA,"1.1575070, 1.1131789, 1.1031335, 1.1008571, 1.1003412",-18.6810338%
VINE,"0.0149266, 0.0150627, 0.0150452, 0.0150475, 0.0150472",-5.8781223%
W,"0.0000644, 0.0000614, 0.0000621, 0.0000619, 0.0000620",+18.2067262%
WAVES,"0.4246656, 0.4287031, 0.4280268, 0.4281401, 0.4281211",-4.6007892%
WOO,"0.0000126, 0.0000126, 0.0000126, 0.0000126, 0.0000126",+2.4302090%
YFI,"1.6053506, 1.6565658, 1.6755198, 1.6825345, 1.6851306",+14.8719907%
ZAMA,"0.0233615, 0.0234534, 0.0234360, 0.0234393, 0.0234387",-1.7155133%
ZORA,"0.0122908, 0.0126906, 0.0126472, 0.0126519, 0.0126514",-20.7976897%
