Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.0771934, 0.0784852, 0.0781159, 0.0782215, 0.0781913",-4.3085219%
TOSHI,"0.0005368, 0.0005355, 0.0005354, 0.0005354, 0.0005354",-4.5785848%
BLUR,"0.0757315, 0.0755273, 0.0755273, 0.0755273, 0.0755273",-1.0567494%
AI16Z,"0.0832843, 0.0814470, 0.0811686, 0.0811263, 0.0811199",-14.9740918%
GAS,"3.1019534, 3.1187177, 3.1207755, 3.1212047, 3.1204545",-2.8582737%
CELO,"0.2832190, 0.2835510, 0.2835418, 0.2835420, 0.2835420",-3.9214439%
ANKR,"0.0149336, 0.0149336, 0.0149336, 0.0149336, 0.0149336",+1.5673891%
UXLINK,"0.3197665, 0.3223449, 0.3250951, 0.3253900, 0.3253900",+3.5537432%
VANA,"4.0468894, 4.0501604, 4.0498916, 4.0499137, 4.0499118",-0.8997494%
aixbt by Virtuals,"0.1043022, 0.1042765, 0.1042760, 0.1042760, 0.1042760",-1.4036470%
IO,"0.5902711, 0.5902711, 0.5902711, 0.5902711, 0.5902711",+11.5550688%
SUSHI,"0.7251047, 0.7294783, 0.7288705, 0.7289550, 0.7289432",-3.6520039%
ORCA,"2.2037259, 2.2132396, 2.2105890, 2.2113275, 2.2111217",-1.1953474%
GMX,"13.9695614, 13.9765438, 13.9762953, 13.9763041, 13.9763038",-1.3373779%
COTI,"0.0465064, 0.0469338, 0.0468624, 0.0468743, 0.0468724",-4.4721461%
WAVES,"1.0882290, 1.0907978, 1.0905292, 1.0905573, 1.0905544",-1.9991260%
BLAST,"0.0023045, 0.0023103, 0.0023098, 0.0023098, 0.0023098",-2.5581327%
UMA,"1.2959747, 1.2995623, 1.2992271, 1.2992584, 1.2992555",-2.6317305%
COOKIE,"0.1163796, 0.1155198, 0.1151154, 0.1150117, 0.1150117",-4.1011589%
ANIME,"0.0139728, 0.0141440, 0.0141158, 0.0141205, 0.0141197",-5.9342773%
API3,"0.9301459, 0.9378801, 0.9367717, 0.9369305, 0.9369078",-4.7967561%
PHA,"0.0994938, 0.0995051, 0.0995051, 0.0995051, 0.0995051",-3.0251286%
USUAL,"0.0655744, 0.0655744, 0.0655744, 0.0655744, 0.0655744",+9.9424938%
AUCTION,"9.5658899, 9.5658899, 9.5658899, 9.5658899, 9.5658899",-0.3054668%
PONKE,"0.0909095, 0.0913601, 0.0913177, 0.0913217, 0.0913213",-4.5756118%
JOE,"0.1621881, 0.1623161, 0.1623074, 0.1623080, 0.1623079",-1.0718862%
HOME,"0.0392701, 0.0393092, 0.0393012, 0.0393029, 0.0393025",-0.4048343%
SUNDOG,"0.0309614, 0.0309003, 0.0308993, 0.0308993, 0.0308993",-11.1081637%
AERGO,"0.1080080, 0.1079560, 0.1079664, 0.1079643, 0.1079647",+0.2008288%
GRIFFAIN,"0.0348552, 0.0349661, 0.0349661, 0.0349661, 0.0349661",+1.7254568%
MUBARAK,"0.0262174, 0.0266205, 0.0264972, 0.0265349, 0.0265234",-3.6756791%
LISTA,"0.2351756, 0.2376514, 0.2371657, 0.2372609, 0.2372423",-4.2587091%
RESOLV,"0.1499004, 0.1507454, 0.1505727, 0.1506080, 0.1506008",-2.2290812%
STORJ,"0.2500851, 0.2474876, 0.2462382, 0.2464760, 0.2464352",-2.7975626%
VINE,"0.0643539, 0.0645143, 0.0644697, 0.0644821, 0.0644787",-0.6971034%
MYRIA,"0.0007317, 0.0007107, 0.0007046, 0.0007046, 0.0007046",-11.2859245%
HAEDAL,"0.1303855, 0.1312642, 0.1310925, 0.1311260, 0.1311195",-2.7892812%
DYDX,"0.5653707, 0.5659482, 0.5657674, 0.5659482, 0.5657674",-6.7097347%
NKN,"0.0255365, 0.0256065, 0.0255960, 0.0255976, 0.0255974",-1.5595146%
ARPA,"0.0219599, 0.0219658, 0.0219644, 0.0219648, 0.0219647",-0.0910881%
MYRO,"0.0225918, 0.0225785, 0.0225826, 0.0225826, 0.0225826",+0.2113877%
TRAC,"0.3993174, 0.3985338, 0.3986029, 0.3985968, 0.3985974",+2.0891815%
BANANA,"0.7071389, 0.7037931, 0.7046329, 0.7044221, 0.7044750",+1.5374664%
M3M3,"0.0022138, 0.0022152, 0.0022158, 0.0022155, 0.0022155",+18.1584094%
TIA,"0.0081184, 0.0086618, 0.0084578, 0.0085344, 0.0085057",-11.0840459%
NEIRO,"0.0010636, 0.0010569, 0.0010524, 0.0010528, 0.0010528",-2.8430499%
OMNI,"1.2474942, 1.5043226, 1.4025478, 1.4428787, 1.4268966",-24.7258620%
UNI,"0.0003147, 0.0003014, 0.0002963, 0.0002961, 0.0002961",-17.3605281%
W,"0.0001069, 0.0001068, 0.0001068, 0.0001068, 0.0001068",+14.8283846%
FORM,"0.0000286, 0.0000286, 0.0000286, 0.0000286, 0.0000286",+0.0365653%
DOGE,"0.0001295, 0.0001317, 0.0001317, 0.0001317, 0.0001317",+4.8765359%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-2.5461355%
MOG,"0.0000812, 0.0000803, 0.0000806, 0.0000805, 0.0000805",+2.7112941%
NEWT,"0.0034119, 0.0035390, 0.0035360, 0.0035360, 0.0035360",+6.4995156%
PNUT,"0.0004523, 0.0004414, 0.0004472, 0.0004423, 0.0004473",-7.1098241%
NPC,"0.0000828, 0.0000815, 0.0000820, 0.0000818, 0.0000819",+2.9092194%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000239, 0.0000240, 0.0000240, 0.0000240, 0.0000240",+3.8050293%
ALICE,"0.0000117, 0.0000117, 0.0000117, 0.0000117, 0.0000117",+2.7071731%
1MBABYDOGE,"0.0011473, 0.0011574, 0.0011545, 0.0011553, 0.0011551",-2.3098047%
HIGH,"0.0001541, 0.0001543, 0.0001544, 0.0001544, 0.0001544",+2.1525915%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",-3.6444749%
BRETT,"0.0004521, 0.0004581, 0.0004597, 0.0004595, 0.0004595",+5.3292576%
ONE,"0.0005652, 0.0005654, 0.0005653, 0.0005653, 0.0005653",-0.1566600%
