Coin,5-Day Predicted Prices,5-Day % Change
ANKR,"0.0070642, 0.0071241, 0.0071200, 0.0071203, 0.0071203",-10.3604392%
UXLINK,"0.1343393, 0.1343393, 0.1343393, 0.1343393, 0.1343393",+491.1064502%
VANA,"2.7112574, 2.7216229, 2.7241327, 2.7247404, 2.7248876",+2.1151002%
aixbt by Virtuals,"0.0286275, 0.0283610, 0.0283564, 0.0283563, 0.0283563",-35.5158725%
IO,"0.1900699, 0.1906912, 0.1906833, 0.1906834, 0.1906834",-20.2396853%
SUSHI,"0.4025039, 0.3990039, 0.3975895, 0.3970179, 0.3967870",-3.4968580%
ORCA,"0.9737860, 1.0203854, 1.0075198, 1.0110719, 1.0100912",-11.5948190%
GMX,"7.6719701, 7.6882061, 7.6873400, 7.6873862, 7.6873838",-3.6227646%
COTI,"0.0302633, 0.0299847, 0.0300261, 0.0300199, 0.0300208",+5.7480041%
WAVES,"0.5648007, 0.5686362, 0.5682702, 0.5683051, 0.5683018",-6.0643187%
BLAST,"0.0007656, 0.0007791, 0.0007783, 0.0007784, 0.0007783",-22.0959773%
UMA,"0.7621239, 0.7694147, 0.7687194, 0.7687857, 0.7687794",-8.3233757%
COOKIE,"0.0433070, 0.0433801, 0.0433791, 0.0433791, 0.0433791",-11.2159505%
ANIME,"0.0069886, 0.0069864, 0.0069868, 0.0069867, 0.0069867",+0.1777220%
API3,"0.5252640, 0.5277526, 0.5273858, 0.5274399, 0.5274319",-2.7149405%
PHA,"0.0456251, 0.0454845, 0.0455256, 0.0455136, 0.0455171",+0.8261727%
USUAL,"0.0261992, 0.0261228, 0.0261348, 0.0261329, 0.0261332",+1.6293068%
AUCTION,"4.9345575, 4.9033075, 4.9013961, 4.9012791, 4.9012720",-9.9933077%
PONKE,"0.0284457, 0.0295305, 0.0294271, 0.0294370, 0.0294360",-26.1053931%
JOE,"0.0575520, 0.0583591, 0.0583192, 0.0583212, 0.0583211",-21.0403122%
HOME,"0.0192900, 0.0194277, 0.0194023, 0.0194070, 0.0194061",-3.1494549%
SUNDOG,"0.0078420, 0.0077858, 0.0077848, 0.0077848, 0.0077848",-29.7937144%
AERGO,"0.0586137, 0.0585638, 0.0585738, 0.0585718, 0.0585722",+0.3568791%
GRIFFAIN,"0.0083417, 0.0078430, 0.0077808, 0.0077730, 0.0077721",-37.0251769%
MUBARAK,"0.0151708, 0.0153936, 0.0153314, 0.0153488, 0.0153439",-3.9142822%
LISTA,"0.1760283, 0.1783594, 0.1779241, 0.1780054, 0.1779902",-5.5802146%
RESOLV,"0.1080616, 0.1101691, 0.1098605, 0.1099057, 0.1098991",-10.2531624%
STORJ,"0.1274595, 0.1291601, 0.1290200, 0.1290315, 0.1290306",-12.8767598%
VINE,"0.0249368, 0.0255082, 0.0254144, 0.0254298, 0.0254272",-10.5174443%
MYRIA,"0.0000049, 0.0000142, 0.0000136, 0.0000136, 0.0000136",-91.3697463%
HAEDAL,"0.0546833, 0.0558888, 0.0556480, 0.0556961, 0.0556865",-8.2868938%
DYDX,"0.2160442, 0.2182795, 0.2180613, 0.2180826, 0.2180806",-8.7317494%
NKN,"0.0103902, 0.0107804, 0.0107343, 0.0107397, 0.0107391",-21.5433296%
ARPA,"0.0136802, 0.0139745, 0.0139101, 0.0139242, 0.0139211",-7.3436945%
MYRO,"0.0025595, 0.0028056, 0.0027911, 0.0027919, 0.0027919",-58.5178566%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0832784, 0.0865403, 0.0855915, 0.0858675, 0.0857872",-9.2125594%
M3M3,"0.0019117, 0.0019142, 0.0019142, 0.0019142, 0.0019142",+424.1513035%
TIA,"0.0030580, 0.0040946, 0.0035936, 0.0038357, 0.0037187",-28.5253690%
NEIRO,"0.0007563, 0.0007582, 0.0007582, 0.0007582, 0.0007582",+175.7844561%
OMNI,"1.3085468, 1.3010962, 1.3040892, 1.3028868, 1.3033699",+1.0364230%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+79.2206571%
W,"0.0000984, 0.0000982, 0.0000982, 0.0000982, 0.0000982",+20.1407017%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001048, 0.0001038, 0.0001038, 0.0001038, 0.0001038",+49.4991293%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+73.8714090%
MOG,"0.0000162, 0.0000213, 0.0000198, 0.0000203, 0.0000201",-39.6300138%
NEWT,"0.0017516, 0.0017642, 0.0017751, 0.0017751, 0.0017751",+220.1179073%
PNUT,"0.0002914, 0.0002902, 0.0002911, 0.0002913, 0.0002903",-0.1697543%
NPC,"0.0000257, 0.0000268, 0.0000264, 0.0000265, 0.0000265",-6.2950068%
COW,"0.0000129, 0.0000129, 0.0000129, 0.0000129, 0.0000129",+16.1098438%
SHELL,"0.0000186, 0.0000184, 0.0000184, 0.0000184, 0.0000184",+5.2393078%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0006118, 0.0006272, 0.0006230, 0.0006242, 0.0006239",-6.6324285%
HIGH,"0.0000300, 0.0000314, 0.0000313, 0.0000313, 0.0000313",-38.5793543%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+1.6213942%
BRETT,"0.0002457, 0.0002455, 0.0002456, 0.0002456, 0.0002456",+0.7072641%
ONE,"0.0004438, 0.0004446, 0.0004445, 0.0004445, 0.0004445",-1.0715757%
