Coin,5-Day Predicted Prices,5-Day % Change
NEIRO,"0.0007593, 0.0007642, 0.0007670, 0.0007695, 0.0007695",+63.5537919%
OMNI,"1.3976512, 1.3986066, 1.3982180, 1.3983760, 1.3983117",-0.1205900%
UNI,"0.0001939, 0.0001910, 0.0001911, 0.0001911, 0.0001911",+32.3766343%
W,"0.0002659, 0.0002634, 0.0002643, 0.0002640, 0.0002641",+2.0869560%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001069, 0.0001066, 0.0001066, 0.0001066, 0.0001066",+8.3482774%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+19.8845235%
MOG,"0.0000366, 0.0000389, 0.0000382, 0.0000384, 0.0000384",-13.2997911%
NEWT,"0.0020556, 0.0020504, 0.0020505, 0.0020505, 0.0020505",-1.1618776%
PNUT,"0.0003823, 0.0003786, 0.0003790, 0.0003790, 0.0003790",-6.6875835%
NPC,"0.0000406, 0.0000422, 0.0000415, 0.0000418, 0.0000417",-6.1907618%
COW,"0.0000199, 0.0000205, 0.0000203, 0.0000204, 0.0000203",-5.1629038%
SHELL,"0.0000190, 0.0000190, 0.0000190, 0.0000190, 0.0000190",+1.8067926%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+5.2733409%
1MBABYDOGE,"0.0009686, 0.0009766, 0.0009745, 0.0009751, 0.0009749",-2.3546408%
HIGH,"0.0000721, 0.0000719, 0.0000719, 0.0000719, 0.0000719",+3.7700919%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",-1.0691083%
BRETT,"0.0003425, 0.0003457, 0.0003453, 0.0003454, 0.0003454",-6.9941042%
ONE,"0.0004750, 0.0004760, 0.0004759, 0.0004759, 0.0004759",-1.2815939%
