Coin,5-Day Predicted Prices,5-Day % Change
RESOLV,"0.1948970, 0.1956860, 0.1956860, 0.1956860, 0.1956860",-3.8180348%
STORJ,"0.2833728, 0.2842439, 0.2851518, 0.2850889, 0.2850889",+1.3902328%
VINE,"0.1292011, 0.1314997, 0.1312865, 0.1313063, 0.1313044",-14.7278872%
MYRIA,"0.0009875, 0.0009915, 0.0009912, 0.0009912, 0.0009912",-4.8809366%
HAEDAL,"0.1393140, 0.1393140, 0.1393140, 0.1393140, 0.1393140",-13.6949071%
DYDX,"0.6335108, 0.6301620, 0.6305233, 0.6304843, 0.6304886",+4.6503563%
NKN,"0.0303938, 0.0300958, 0.0301409, 0.0301341, 0.0301351",+6.0136093%
ARPA,"0.0243010, 0.0239908, 0.0240649, 0.0240472, 0.0240514",+4.5575968%
MYRO,"0.0206737, 0.0205333, 0.0204632, 0.0203956, 0.0203124",-3.4617213%
TRAC,"0.3565764, 0.3547628, 0.3549191, 0.3549057, 0.3549068",+5.7742037%
BANANA,"0.6176265, 0.6200583, 0.6194557, 0.6196050, 0.6195680",-1.2547680%
M3M3,"0.0027901, 0.0028094, 0.0028115, 0.0028115, 0.0028115",+21.1913304%
TIA,"0.0045356, 0.0045038, 0.0045153, 0.0045111, 0.0045127",+1.4528784%
NEIRO,"0.0010558, 0.0010570, 0.0010568, 0.0010571, 0.0010568",+1.3891101%
OMNI,"1.5339761, 1.5242073, 1.5282379, 1.5265749, 1.5272610",+1.1230252%
UNI,"0.0007755, 0.0007799, 0.0007799, 0.0007799, 0.0007799",-2.8822530%
W,"0.0001729, 0.0001729, 0.0001729, 0.0001729, 0.0001729",+5.7955873%
FORM,"0.0000521, 0.0000516, 0.0000517, 0.0000517, 0.0000517",+12.8101708%
DOGE,"0.0001392, 0.0001400, 0.0001399, 0.0001399, 0.0001399",-2.5834600%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+1.5028862%
MOG,"0.0001161, 0.0001104, 0.0001121, 0.0001116, 0.0001117",+14.9606295%
NEWT,"0.0030133, 0.0030681, 0.0030705, 0.0030704, 0.0030704",+7.0201605%
PNUT,"0.0004456, 0.0004392, 0.0004391, 0.0004391, 0.0004391",-8.2583287%
NPC,"0.0000336, 0.0000336, 0.0000336, 0.0000336, 0.0000336",-0.1602562%
COW,"0.0000181, 0.0000181, 0.0000181, 0.0000181, 0.0000181",+3.0505186%
SHELL,"0.0000199, 0.0000196, 0.0000196, 0.0000196, 0.0000196",+8.1828848%
ALICE,"0.0000400, 0.0000385, 0.0000386, 0.0000386, 0.0000386",+213.5848790%
1MBABYDOGE,"0.0015281, 0.0014991, 0.0015076, 0.0015051, 0.0015058",+5.3856170%
HIGH,"0.0001321, 0.0001302, 0.0001302, 0.0001303, 0.0001302",+24.9947601%
GOAT,"0.0000022, 0.0000021, 0.0000021, 0.0000021, 0.0000021",+6.3744003%
BRETT,"0.0007085, 0.0007086, 0.0007086, 0.0007086, 0.0007086",+3.1645110%
ONE,"0.0005445, 0.0005440, 0.0005440, 0.0005440, 0.0005440",+0.5673726%
