Coin,5-Day Predicted Prices,5-Day % Change
JOE,"0.0332536, 0.0332755, 0.0332742, 0.0332743, 0.0332743",-1.0364499%
HOME,"0.0306880, 0.0305958, 0.0306126, 0.0306095, 0.0306101",+1.4231135%
SUNDOG,"0.0097159, 0.0097941, 0.0097960, 0.0097961, 0.0097961",+50.6024567%
AERGO,"0.0570873, 0.0570766, 0.0570766, 0.0570766, 0.0570766",+6.9308726%
GRIFFAIN,"0.0136143, 0.0136618, 0.0136898, 0.0136898, 0.0136898",+77.4511771%
MUBARAK,"0.0157968, 0.0156953, 0.0156953, 0.0156953, 0.0156953",+13.8083232%
LISTA,"0.0672051, 0.0696789, 0.0691706, 0.0692750, 0.0692536",-12.6080411%
RESOLV,"0.0739293, 0.0729650, 0.0730697, 0.0730583, 0.0730596",+12.3100364%
STORJ,"0.0931709, 0.0930623, 0.0930717, 0.0930709, 0.0930709",+1.2667151%
VINE,"0.0158463, 0.0158791, 0.0158757, 0.0158761, 0.0158760",-1.7901676%
MYRIA,"0.0000840, 0.0000829, 0.0000830, 0.0000830, 0.0000830",+43.1084384%
HAEDAL,"0.0359533, 0.0343522, 0.0346300, 0.0345818, 0.0345901",+29.4287834%
DYDX,"0.0802362, 0.0811122, 0.0810251, 0.0810338, 0.0810329",-9.0011977%
NKN,"0.0015365, 0.0019879, 0.0019360, 0.0019420, 0.0019413",-64.4808879%
ARPA,"0.0103592, 0.0102295, 0.0102580, 0.0102517, 0.0102531",+4.9634693%
MYRO,"0.0021502, 0.0022207, 0.0022166, 0.0022169, 0.0022168",-34.1534834%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.1539320, 0.1563680, 0.1559152, 0.1559994, 0.1559837",-6.6177474%
M3M3,"0.0004326, 0.0004389, 0.0004261, 0.0004326, 0.0004389",+305.3099043%
TIA,"0.0049403, 0.0044419, 0.0046797, 0.0045662, 0.0046204",+18.6005192%
NEIRO,"0.0003652, 0.0003652, 0.0003652, 0.0003652, 0.0003652",+123.2870678%
OMNI,"1.0452387, 1.1038769, 1.0800586, 1.0897334, 1.0858036",-8.7253205%
UNI,"0.0000825, 0.0000816, 0.0000819, 0.0000818, 0.0000818",+104.6116504%
W,"0.0000355, 0.0000375, 0.0000370, 0.0000371, 0.0000371",-13.5872614%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000790, 0.0000789, 0.0000789, 0.0000789, 0.0000789",+69.1433091%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-7.8550661%
MOG,"0.0000160, 0.0000161, 0.0000161, 0.0000161, 0.0000161",-0.8001411%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002578, 0.0002576, 0.0002577, 0.0002575, 0.0002577",+55.0884444%
NPC,"0.0000131, 0.0000131, 0.0000131, 0.0000131, 0.0000131",-1.8789305%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+53.2987790%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000107, 0.0000108, 0.0000109, 0.0000109, 0.0000109",+146.2644474%
1MBABYDOGE,"0.0003996, 0.0003917, 0.0003936, 0.0003931, 0.0003933",+7.1323815%
HIGH,"0.0000179, 0.0000178, 0.0000178, 0.0000178, 0.0000178",+2.7124950%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+3.8532475%
BRETT,"0.0001184, 0.0001159, 0.0001162, 0.0001162, 0.0001162",+22.4898297%
ONE,"0.0004435, 0.0004438, 0.0004437, 0.0004438, 0.0004438",-0.4787627%
FUN,"0.0000994, 0.0000994, 0.0000994, 0.0000994, 0.0000994",+34.9869574%
YFI,"2.1993985, 2.1993037, 2.1993367, 2.1993252, 2.1993292",+0.0092274%
