Coin,5-Day Predicted Prices,5-Day % Change
PHA,"0.1006993, 0.1011512, 0.1012675, 0.1012675, 0.1012675",+3.8004178%
USUAL,"0.0662053, 0.0662053, 0.0662053, 0.0662053, 0.0662053",+20.2763428%
AUCTION,"9.0862980, 9.2193832, 9.2338623, 9.2672021, 9.3055304",+4.8148402%
PONKE,"0.0862116, 0.0865126, 0.0864839, 0.0864866, 0.0864864",-3.2237146%
JOE,"0.1770949, 0.1772409, 0.1772308, 0.1772315, 0.1772315",-1.1095928%
HOME,"0.0318556, 0.0319738, 0.0319530, 0.0319567, 0.0319560",-1.7518416%
SUNDOG,"0.0342288, 0.0342433, 0.0342435, 0.0342436, 0.0342436",+2.6745514%
AERGO,"0.0964913, 0.0973947, 0.0972139, 0.0972501, 0.0972428",-3.7246275%
GRIFFAIN,"0.0319822, 0.0319822, 0.0319822, 0.0319822, 0.0319822",+1.3553515%
MUBARAK,"0.0337918, 0.0335158, 0.0335969, 0.0335731, 0.0335801",+2.2152260%
LISTA,"0.3212361, 0.3194173, 0.3197696, 0.3197014, 0.3197146",+2.5225102%
RESOLV,"0.1143930, 0.1146413, 0.1145898, 0.1146005, 0.1145983",-0.8572954%
STORJ,"0.2384664, 0.2384664, 0.2384664, 0.2384664, 0.2384664",+1.8713500%
VINE,"0.0575850, 0.0578567, 0.0578078, 0.0578166, 0.0578150",-2.1639744%
MYRIA,"0.0007059, 0.0007059, 0.0007059, 0.0007059, 0.0007059",+2.0927399%
HAEDAL,"0.1419692, 0.1408638, 0.1411759, 0.1412484, 0.1412484",-6.4252156%
DYDX,"0.6099623, 0.6092598, 0.6092872, 0.6092872, 0.6092872",+0.5120509%
NKN,"0.0247040, 0.0246760, 0.0246801, 0.0246795, 0.0246796",+0.6740663%
ARPA,"0.0221621, 0.0223120, 0.0223575, 0.0223948, 0.0224676",+2.5342753%
MYRO,"0.0207688, 0.0208961, 0.0209638, 0.0209835, 0.0209835",+2.8345373%
TRAC,"0.3271979, 0.3268917, 0.3269178, 0.3269155, 0.3269157",+1.0253440%
BANANA,"0.3213196, 0.3182286, 0.3189895, 0.3188022, 0.3188483",+3.2664048%
M3M3,"0.0022060, 0.0022057, 0.0022057, 0.0022057, 0.0022057",+4.5281985%
TIA,"0.0023460, 0.0026224, 0.0025031, 0.0025546, 0.0025324",-15.1983310%
NEIRO,"0.0008379, 0.0008657, 0.0008718, 0.0008750, 0.0008750",+10.0124559%
OMNI,"1.8620003, 1.8453850, 1.8519580, 1.8493577, 1.8503864",+1.6695812%
UNI,"0.0003007, 0.0002994, 0.0003000, 0.0002995, 0.0003000",-2.1642367%
W,"0.0001961, 0.0002058, 0.0002025, 0.0002036, 0.0002032",-9.4419543%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001216, 0.0001234, 0.0001236, 0.0001236, 0.0001236",+5.5213608%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+8.1869537%
MOG,"0.0000700, 0.0000700, 0.0000700, 0.0000700, 0.0000700",+23.8631730%
NEWT,"0.0029458, 0.0029542, 0.0029503, 0.0029542, 0.0029503",+4.6225341%
PNUT,"0.0005510, 0.0005537, 0.0005559, 0.0005571, 0.0005571",+5.9243407%
NPC,"0.0000872, 0.0000880, 0.0000877, 0.0000878, 0.0000878",-1.6269995%
COW,"0.0000271, 0.0000261, 0.0000259, 0.0000258, 0.0000257",+5.7148891%
SHELL,"0.0000252, 0.0000254, 0.0000254, 0.0000254, 0.0000254",+10.5261081%
ALICE,"0.0000120, 0.0000120, 0.0000120, 0.0000120, 0.0000120",+2.1977331%
1MBABYDOGE,"0.0012115, 0.0012105, 0.0012108, 0.0012107, 0.0012107",+0.2525477%
HIGH,"0.0001117, 0.0001121, 0.0001121, 0.0001121, 0.0001121",+2.8229093%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",-0.6290507%
BRETT,"0.0004680, 0.0004694, 0.0004682, 0.0004694, 0.0004682",-0.7590219%
ONE,"0.0005002, 0.0005011, 0.0005009, 0.0005009, 0.0005009",-1.0341745%
