Coin,5-Day Predicted Prices,5-Day % Change
AI16Z,"0.0940111, 0.0927416, 0.0925492, 0.0925200, 0.0925156",-9.6401996%
GAS,"3.4490637, 3.4469825, 3.4490637, 3.4469825, 3.4490637",+0.0856936%
CELO,"0.3091887, 0.3092438, 0.3092423, 0.3092423, 0.3092423",-0.6025891%
ANKR,"0.0147195, 0.0147239, 0.0147235, 0.0147235, 0.0147235",-0.2710641%
UXLINK,"0.2866763, 0.2861885, 0.2861744, 0.2861740, 0.2861740",-5.7384899%
VANA,"4.0581819, 4.0507482, 4.0514208, 4.0513599, 4.0513654",+1.8948790%
aixbt by Virtuals,"0.1005672, 0.1005351, 0.1005345, 0.1005345, 0.1005345",-1.7820125%
IO,"0.6047959, 0.6047959, 0.6047959, 0.6047959, 0.6047959",+5.9564744%
SUSHI,"0.7714501, 0.7677884, 0.7682980, 0.7682271, 0.7682369",+3.0999581%
ORCA,"2.1548730, 2.1613161, 2.1595119, 2.1600171, 2.1598757",-0.8268164%
GMX,"14.5632548, 14.5693655, 14.5691275, 14.5691368, 14.5691364",-1.0260490%
COTI,"0.0513815, 0.0513061, 0.0513188, 0.0513167, 0.0513170",+0.7507050%
WAVES,"1.1948013, 1.1938129, 1.1939190, 1.1939076, 1.1939088",+0.7012069%
BLAST,"0.0021908, 0.0022085, 0.0022069, 0.0022071, 0.0022071",-7.5750929%
UMA,"1.3813048, 1.3804471, 1.3805331, 1.3805245, 1.3805253",+0.5664614%
COOKIE,"0.1282380, 0.1287938, 0.1287712, 0.1287712, 0.1287712",+3.3111982%
ANIME,"0.0155349, 0.0155578, 0.0155541, 0.0155547, 0.0155546",-0.7843031%
API3,"1.1621185, 1.1741091, 1.1723828, 1.1726313, 1.1725955",-5.8462326%
PHA,"0.1174725, 0.1211571, 0.1225897, 0.1237099, 0.1240080",+13.0048285%
USUAL,"0.0707817, 0.0722138, 0.0745074, 0.0747438, 0.0747438",+17.1697618%
AUCTION,"9.8427065, 9.8500399, 9.8501769, 9.8501794, 9.8501795",+4.2349356%
PONKE,"0.0995422, 0.0996362, 0.0996273, 0.0996281, 0.0996281",-0.8988777%
JOE,"0.1458861, 0.1458396, 0.1458428, 0.1458425, 0.1458426",+0.4366923%
HOME,"0.0390832, 0.0390832, 0.0390832, 0.0390832, 0.0390832",-0.3401378%
SUNDOG,"0.0367880, 0.0367564, 0.0367559, 0.0367559, 0.0367559",-5.2009774%
AERGO,"0.1022883, 0.1029662, 0.1028286, 0.1028565, 0.1028509",-2.6296553%
GRIFFAIN,"0.0335807, 0.0340029, 0.0342733, 0.0343023, 0.0343023",+9.0099286%
MUBARAK,"0.0304565, 0.0304805, 0.0304732, 0.0304754, 0.0304747",-0.1971791%
LISTA,"0.2659499, 0.2663630, 0.2662804, 0.2662969, 0.2662936",-0.6431174%
RESOLV,"0.1347191, 0.1366969, 0.1362049, 0.1363273, 0.1362969",-4.4670133%
STORJ,"0.2485965, 0.2487729, 0.2487536, 0.2487557, 0.2487555",-0.5800079%
VINE,"0.0621981, 0.0622676, 0.0622606, 0.0622613, 0.0622613",-1.0067589%
MYRIA,"0.0008129, 0.0008178, 0.0008174, 0.0008175, 0.0008175",-7.2254130%
HAEDAL,"0.1337263, 0.1344664, 0.1342979, 0.1343363, 0.1343275",-1.9342684%
DYDX,"0.6324329, 0.6308463, 0.6310189, 0.6310001, 0.6310021",+2.1300830%
NKN,"0.0263910, 0.0263581, 0.0263631, 0.0263623, 0.0263624",+0.7220225%
ARPA,"0.0212671, 0.0212881, 0.0212831, 0.0212843, 0.0212840",-0.3326982%
MYRO,"0.0234099, 0.0234099, 0.0234099, 0.0234099, 0.0234099",+1.7472782%
TRAC,"0.5629194, 0.5583301, 0.5587320, 0.5586968, 0.5586999",+9.4371240%
BANANA,"0.6575209, 0.6612004, 0.6602409, 0.6604911, 0.6604259",-1.6684397%
M3M3,"0.0022427, 0.0022459, 0.0022459, 0.0022459, 0.0022459",+15.4859084%
TIA,"0.0025161, 0.0024333, 0.0024631, 0.0024524, 0.0024563",+7.4209726%
NEIRO,"0.0008199, 0.0008302, 0.0008412, 0.0008441, 0.0008461",+5.1178768%
OMNI,"1.4194058, 1.4521783, 1.4390152, 1.4443021, 1.4421786",-3.9188133%
UNI,"0.0005456, 0.0005416, 0.0005422, 0.0005422, 0.0005422",+2.1913309%
W,"0.0000974, 0.0001005, 0.0000992, 0.0000997, 0.0000995",-4.8851608%
FORM,"0.0000404, 0.0000402, 0.0000402, 0.0000402, 0.0000402",+6.9315633%
DOGE,"0.0001309, 0.0001323, 0.0001323, 0.0001323, 0.0001323",+5.2226649%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+1.4754948%
MOG,"0.0000717, 0.0000719, 0.0000719, 0.0000719, 0.0000719",-0.6431447%
NEWT,"0.0031489, 0.0031489, 0.0031489, 0.0031489, 0.0031489",-1.2921770%
PNUT,"0.0004305, 0.0004350, 0.0004333, 0.0004346, 0.0004333",-5.5978652%
NPC,"0.0000916, 0.0000928, 0.0000923, 0.0000925, 0.0000924",-2.2260337%
COW,"0.0000219, 0.0000219, 0.0000219, 0.0000219, 0.0000219",-3.3264237%
SHELL,"0.0000644, 0.0000597, 0.0000605, 0.0000604, 0.0000604",+62.3419200%
ALICE,"0.0000121, 0.0000122, 0.0000122, 0.0000122, 0.0000122",-0.9881460%
1MBABYDOGE,"0.0012095, 0.0012045, 0.0012059, 0.0012055, 0.0012057",+1.1448059%
HIGH,"0.0001842, 0.0001838, 0.0001832, 0.0001832, 0.0001832",+4.0663700%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-0.5486001%
BRETT,"0.0004910, 0.0004928, 0.0004948, 0.0004952, 0.0004950",+2.2728864%
ONE,"0.0005250, 0.0005255, 0.0005254, 0.0005254, 0.0005254",-0.5087095%
