Coin,5-Day Predicted Prices,5-Day % Change
PONKE,"0.0336836, 0.0332627, 0.0333029, 0.0332991, 0.0332994",+13.7271671%
JOE,"0.0736769, 0.0732824, 0.0733050, 0.0733037, 0.0733037",+9.7926975%
HOME,"0.0216967, 0.0215355, 0.0215679, 0.0215614, 0.0215627",+3.1995299%
SUNDOG,"0.0119251, 0.0119846, 0.0119859, 0.0119859, 0.0119859",+32.4119375%
AERGO,"0.0686658, 0.0682496, 0.0683328, 0.0683162, 0.0683195",+2.6080015%
GRIFFAIN,"0.0275877, 0.0283207, 0.0284142, 0.0284261, 0.0284276",+30.1586816%
MUBARAK,"0.0202056, 0.0196473, 0.0197796, 0.0197483, 0.0197557",+10.6751232%
LISTA,"0.1842361, 0.1814014, 0.1820037, 0.1818757, 0.1819029",+6.4409827%
RESOLV,"0.0574460, 0.0594736, 0.0591521, 0.0592031, 0.0591950",-15.7184593%
STORJ,"0.1324550, 0.1321301, 0.1321576, 0.1321553, 0.1321555",+2.7468728%
VINE,"0.0293239, 0.0292728, 0.0292763, 0.0292763, 0.0292763",+3.0065050%
MYRIA,"0.0001235, 0.0001213, 0.0001214, 0.0001214, 0.0001214",+52.3182989%
HAEDAL,"0.0532599, 0.0510195, 0.0514341, 0.0513574, 0.0513716",+24.8275334%
DYDX,"0.2043783, 0.2023182, 0.2025219, 0.2025018, 0.2025037",+10.3306343%
NKN,"0.0139629, 0.0138008, 0.0138199, 0.0138177, 0.0138179",+9.8027507%
ARPA,"0.0134602, 0.0133147, 0.0133466, 0.0133396, 0.0133412",+4.2526219%
MYRO,"0.0052945, 0.0052799, 0.0052807, 0.0052807, 0.0052807",+4.7794249%
TRAC,"0.1484220, 0.1474451, 0.1475295, 0.1475222, 0.1475228",+7.5903430%
BANANA,"0.0805651, 0.0826266, 0.0851741, 0.0851741, 0.0851741",+11.0783814%
M3M3,"0.0007548, 0.0007548, 0.0007548, 0.0007548, 0.0007548",+89.1964259%
TIA,"0.0063796, 0.0063893, 0.0063846, 0.0063869, 0.0063858",-0.2145605%
NEIRO,"0.0001954, 0.0001965, 0.0001965, 0.0001965, 0.0001965",-26.2327426%
OMNI,"0.9084520, 0.9958202, 0.9607489, 0.9748272, 0.9691759",-13.9351824%
UNI,"0.0002306, 0.0002307, 0.0002307, 0.0002307, 0.0002307",+131.0813164%
W,"0.0000780, 0.0000752, 0.0000760, 0.0000758, 0.0000759",+11.4179451%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001084, 0.0001084, 0.0001084, 0.0001084, 0.0001084",+5.7295155%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+114.6071148%
MOG,"0.0000185, 0.0000216, 0.0000207, 0.0000210, 0.0000209",-27.6150009%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002805, 0.0002805, 0.0002805, 0.0002805, 0.0002805",+0.9715354%
NPC,"0.0000211, 0.0000208, 0.0000208, 0.0000208, 0.0000208",-14.7234673%
COW,"0.0000148, 0.0000150, 0.0000150, 0.0000150, 0.0000150",+9.7497061%
SHELL,"0.0000122, 0.0000123, 0.0000123, 0.0000123, 0.0000123",-1.0358395%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0007121, 0.0007023, 0.0007047, 0.0007041, 0.0007043",+4.6895267%
HIGH,"0.0000505, 0.0000506, 0.0000506, 0.0000506, 0.0000506",-3.6245805%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+4.5435435%
BRETT,"0.0002294, 0.0002255, 0.0002259, 0.0002259, 0.0002259",+17.5535390%
ONE,"0.0004644, 0.0004643, 0.0004643, 0.0004643, 0.0004643",+0.1825278%
FUN,"0.0002410, 0.0002576, 0.0002501, 0.0002535, 0.0002520",-9.2263815%
