Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.1036445, 0.1038684, 0.1038037, 0.1038224, 0.1038170",-0.5764624%
TOSHI,"0.0005206, 0.0005202, 0.0005202, 0.0005202, 0.0005202",-1.1485086%
BLUR,"0.0905354, 0.0902673, 0.0902789, 0.0902784, 0.0902784",+6.9995092%
AI16Z,"0.1946524, 0.2048045, 0.2040849, 0.2040204, 0.2040204",+15.2892181%
GAS,"3.3739595, 3.4801856, 3.5286952, 3.5541930, 3.5648298",+13.8497980%
CELO,"0.3392232, 0.3386149, 0.3386341, 0.3386335, 0.3386335",+5.8383450%
ANKR,"0.0172856, 0.0171782, 0.0171898, 0.0171885, 0.0171887",+5.5436558%
UXLINK,"0.3850322, 0.3857930, 0.3858146, 0.3858152, 0.3858152",+7.7178133%
VANA,"4.9894559, 4.9727773, 4.9744980, 4.9743204, 4.9743388",+3.0355868%
aixbt by Virtuals,"0.1477256, 0.1477324, 0.1477325, 0.1477325, 0.1477325",+0.3082893%
IO,"0.8159036, 0.8146651, 0.8147122, 0.8147104, 0.8147104",+4.0086515%
SUSHI,"0.6976542, 0.6971797, 0.6972480, 0.6972381, 0.6972395",+0.4150707%
ORCA,"2.4829410, 2.4928576, 2.4900762, 2.4908563, 2.4906375",-1.0983670%
GMX,"12.4279729, 12.4143207, 12.4148406, 12.4148208, 12.4148216",+2.8614673%
COTI,"0.0546545, 0.0545197, 0.0545436, 0.0545394, 0.0545401",+1.1971901%
WAVES,"1.0848944, 1.0820651, 1.0823590, 1.0823285, 1.0823317",+2.3326128%
BLAST,"0.0026039, 0.0025735, 0.0025770, 0.0025766, 0.0025767",+10.0055318%
UMA,"1.1575423, 1.1559692, 1.1561192, 1.1561049, 1.1561062",+1.3204993%
COOKIE,"0.1658468, 0.1661953, 0.1661871, 0.1661873, 0.1661873",-7.9985964%
ANIME,"0.0183255, 0.0183255, 0.0183255, 0.0183255, 0.0183255",+2.2686559%
API3,"0.7199949, 0.7144880, 0.7153135, 0.7151897, 0.7152083",+4.6765337%
PHA,"0.1093747, 0.1088021, 0.1089756, 0.1089230, 0.1089390",+1.3531252%
USUAL,"0.1122718, 0.1078589, 0.1087706, 0.1085822, 0.1086211",+19.4789333%
AUCTION,"12.3401708, 12.3610933, 12.3614506, 12.3614567, 12.3614568",+11.2155145%
PONKE,"0.1364838, 0.1362150, 0.1362417, 0.1362391, 0.1362393",+1.8368651%
JOE,"0.1706228, 0.1700144, 0.1700580, 0.1700549, 0.1700551",+4.8931060%
SUNDOG,"0.0598000, 0.0598000, 0.0598000, 0.0598000, 0.0598000",-2.8758275%
AERGO,"0.1266940, 0.1321401, 0.1347907, 0.1347907, 0.1347907",+9.8306629%
GRIFFAIN,"0.0517243, 0.0522557, 0.0533270, 0.0544758, 0.0546688",+8.0006227%
MUBARAK,"0.0416917, 0.0418000, 0.0417675, 0.0417773, 0.0417743",-0.6628761%
LISTA,"0.2460884, 0.2469987, 0.2468011, 0.2468440, 0.2468347",-1.3773907%
STORJ,"0.3006057, 0.2991068, 0.2992796, 0.2992597, 0.2992620",+4.0528880%
VINE,"0.0331116, 0.0330854, 0.0330879, 0.0330877, 0.0330877",+0.7639261%
MYRIA,"0.0010785, 0.0010792, 0.0010791, 0.0010791, 0.0010791",-0.7182376%
HAEDAL,"0.1787029, 0.1856219, 0.1837383, 0.1842511, 0.1841115",-9.8018948%
DYDX,"0.6055382, 0.6035033, 0.6037275, 0.6037028, 0.6037056",+2.8337249%
NKN,"0.0297845, 0.0294122, 0.0294721, 0.0294625, 0.0294640",+7.2494309%
ARPA,"0.0222783, 0.0221453, 0.0221775, 0.0221697, 0.0221716",+2.0386440%
MYRO,"0.0224730, 0.0223521, 0.0223613, 0.0223606, 0.0223607",+7.0450903%
TRAC,"0.3685207, 0.3726997, 0.3726997, 0.3726997, 0.3726997",+8.0864583%
BANANA,"0.3054427, 0.3042391, 0.3045483, 0.3044689, 0.3044893",+1.2408604%
M3M3,"0.0029106, 0.0029270, 0.0029270, 0.0029270, 0.0029270",+32.5049892%
TIA,"0.0104650, 0.0087361, 0.0093687, 0.0091372, 0.0092219",+60.6692474%
NEIRO,"0.0011709, 0.0011665, 0.0011668, 0.0011668, 0.0011668",+5.8119856%
OMNI,"1.4084879, 1.5320269, 1.4796727, 1.5018598, 1.4924572",-12.2084016%
UNI,"0.0006575, 0.0006509, 0.0006509, 0.0006509, 0.0006509",-9.7343290%
FORM,"0.0000505, 0.0000505, 0.0000505, 0.0000505, 0.0000505",-0.0486581%
DOGE,"0.0001537, 0.0001543, 0.0001541, 0.0001541, 0.0001541",+3.0878402%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-4.8641222%
MOG,"0.0001035, 0.0001032, 0.0001033, 0.0001033, 0.0001033",+41.2837449%
NEWT,"0.0032704, 0.0032704, 0.0032704, 0.0032704, 0.0032704",+5.2615045%
PNUT,"0.0004039, 0.0004076, 0.0004061, 0.0004078, 0.0004061",-4.1452954%
NPC,"0.0000333, 0.0000340, 0.0000337, 0.0000338, 0.0000338",-3.6401791%
COW,"0.0000165, 0.0000165, 0.0000165, 0.0000165, 0.0000165",+1.2436656%
SHELL,"0.0000161, 0.0000162, 0.0000162, 0.0000162, 0.0000162",-2.4966413%
ALICE,"0.0000339, 0.0000326, 0.0000327, 0.0000327, 0.0000327",+218.6037449%
1MBABYDOGE,"0.0012915, 0.0012892, 0.0012898, 0.0012896, 0.0012897",+0.4711490%
HIGH,"0.0001913, 0.0001970, 0.0001980, 0.0001986, 0.0001979",+8.6908788%
GOAT,"0.0000017, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-5.4173479%
BRETT,"0.0005050, 0.0005295, 0.0005583, 0.0006159, 0.0006159",+41.1501513%
ONE,"0.0005961, 0.0005943, 0.0005946, 0.0005945, 0.0005945",+1.8022098%
