Coin,5-Day Predicted Prices,5-Day % Change
TURBO,"0.0011252, 0.0011232, 0.0011235, 0.0011234, 0.0011234",+1.0215264%
SAFE,"0.1136227, 0.1135422, 0.1135538, 0.1135521, 0.1135523",+0.4327289%
PLUME,"0.0119875, 0.0117750, 0.0118217, 0.0118115, 0.0118137",+7.2035666%
TOSHI,"0.0002302, 0.0002301, 0.0002301, 0.0002301, 0.0002301",+2.6753389%
BLUR,"0.0215223, 0.0215218, 0.0215219, 0.0215219, 0.0215219",+0.4140355%
AI16Z,"0.0283055, 0.0282962, 0.0282962, 0.0282962, 0.0282962",+8281.1527011%
GAS,"1.6641962, 1.6632481, 1.6633949, 1.6633722, 1.6633757",+0.3196677%
CELO,"0.0775964, 0.0777187, 0.0777158, 0.0777159, 0.0777159",-6.0503760%
ANKR,"0.0046767, 0.0046689, 0.0046695, 0.0046694, 0.0046694",+2.0752742%
UXLINK,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
VANA,"1.5697989, 1.5697484, 1.5697380, 1.5697358, 1.5697354",-0.0196417%
aixbt by Virtuals,"0.0235377, 0.0236129, 0.0236149, 0.0236150, 0.0236150",+13.7573993%
IO,"0.0927671, 0.0850781, 0.0812135, 0.0792711, 0.0782949",-27.5484819%
SUSHI,"0.1969096, 0.1986735, 0.1984588, 0.1984850, 0.1984818",-6.1128241%
ORCA,"0.7551044, 0.7638659, 0.7614545, 0.7621182, 0.7619355",-3.1772426%
GMX,"6.5600261, 6.5489075, 6.5495700, 6.5495305, 6.5495329",+2.7632761%
COTI,"0.0096674, 0.0100360, 0.0099829, 0.0099906, 0.0099895",-18.3127050%
WAVES,"0.5974840, 0.5971693, 0.5971961, 0.5971938, 0.5971940",+0.5748058%
BLAST,"0.0006596, 0.0006574, 0.0006575, 0.0006575, 0.0006575",+9.4426697%
UMA,"0.4770010, 0.4797241, 0.4794265, 0.4794590, 0.4794555",-4.4750352%
COOKIE,"0.0196194, 0.0196196, 0.0196196, 0.0196196, 0.0196196",-0.1908805%
ANIME,"0.0061496, 0.0061496, 0.0061496, 0.0061496, 0.0061496",+8.9572157%
API3,"0.3102485, 0.3106679, 0.3106189, 0.3106246, 0.3106240",-1.0233002%
PHA,"0.0266780, 0.0265998, 0.0266193, 0.0266144, 0.0266156",+0.9555888%
USUAL,"0.0268643, 0.0268301, 0.0268301, 0.0268301, 0.0268301",+73.6627155%
AUCTION,"5.7774836, 5.7964163, 5.7970453, 5.7970662, 5.7970669",+11.3180778%
PONKE,"0.0384343, 0.0380666, 0.0381014, 0.0380981, 0.0380984",+10.2519658%
JOE,"0.0362602, 0.0363958, 0.0363876, 0.0363881, 0.0363881",-5.5201278%
HOME,"0.0280323, 0.0280761, 0.0280675, 0.0280692, 0.0280689",-0.6577770%
SUNDOG,"0.0092207, 0.0092782, 0.0092796, 0.0092796, 0.0092796",+35.4839444%
AERGO,"0.0581677, 0.0582010, 0.0582497, 0.0582497, 0.0582497",+0.7771786%
GRIFFAIN,"0.0137911, 0.0138576, 0.0138576, 0.0138576, 0.0138576",+38.6644658%
MUBARAK,"0.0182574, 0.0178644, 0.0178644, 0.0178644, 0.0178644",-7.4004458%
LISTA,"0.0770046, 0.0801640, 0.0795117, 0.0796464, 0.0796185",-13.7459000%
RESOLV,"0.0577349, 0.0579996, 0.0579706, 0.0579738, 0.0579735",-3.6275869%
STORJ,"0.1152944, 0.1152347, 0.1152398, 0.1152393, 0.1152394",+0.5627106%
VINE,"0.0196816, 0.0196671, 0.0196686, 0.0196684, 0.0196685",+0.6578151%
MYRIA,"0.0000531, 0.0000533, 0.0000533, 0.0000533, 0.0000533",-10.1001985%
HAEDAL,"0.0399941, 0.0420527, 0.0419956, 0.0419956, 0.0419956",+47.7851583%
DYDX,"0.0890428, 0.0908676, 0.0906842, 0.0907027, 0.0907008",-15.3973211%
NKN,"0.0056061, 0.0056859, 0.0056766, 0.0056776, 0.0056775",-9.7173635%
ARPA,"0.0095750, 0.0097080, 0.0096787, 0.0096851, 0.0096837",-4.8670909%
MYRO,"0.0034593, 0.0034721, 0.0034713, 0.0034714, 0.0034714",-5.6445430%
TRAC,"0.1229808, 0.1200045, 0.1202577, 0.1202362, 0.1202380",+36.6358880%
BANANA,"0.0577134, 0.0569239, 0.0570713, 0.0570438, 0.0570489",+6.6653063%
M3M3,"0.0003905, 0.0003943, 0.0003942, 0.0003942, 0.0003942",+298.3276186%
TIA,"0.0021662, 0.0019355, 0.0020456, 0.0019931, 0.0020182",+19.9156175%
NEIRO,"0.0001334, 0.0001304, 0.0001303, 0.0001303, 0.0001303",-29.4835149%
OMNI,"1.6844032, 1.6481063, 1.6627443, 1.6568410, 1.6592217",+4.0655847%
UNI,"0.0000913, 0.0000913, 0.0000913, 0.0000913, 0.0000913",+103.3820937%
W,"0.0000426, 0.0000444, 0.0000439, 0.0000440, 0.0000440",-10.2257699%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000715, 0.0000715, 0.0000715, 0.0000715, 0.0000715",+39.6700146%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-9.0114087%
MOG,"0.0000186, 0.0000182, 0.0000183, 0.0000183, 0.0000183",+5.7551434%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002543, 0.0002546, 0.0002546, 0.0002546, 0.0002546",+36.4042048%
NPC,"0.0000150, 0.0000149, 0.0000149, 0.0000148, 0.0000148",-3.9481969%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+35.4212454%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+122.2651618%
1MBABYDOGE,"0.0004137, 0.0004117, 0.0004122, 0.0004121, 0.0004121",+1.6228402%
HIGH,"0.0000134, 0.0000140, 0.0000139, 0.0000139, 0.0000139",-38.2201902%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-5.0846111%
BRETT,"0.0000797, 0.0000819, 0.0000817, 0.0000817, 0.0000817",-18.7801729%
ONE,"0.0004531, 0.0004533, 0.0004533, 0.0004533, 0.0004533",-0.3675939%
FUN,"0.0000862, 0.0000907, 0.0000890, 0.0000896, 0.0000894",-9.1755757%
YFI,"2.1323313, 2.0984361, 2.1119469, 2.1065614, 2.1087081",+2.9996379%
