Coin,5-Day Predicted Prices,5-Day % Change
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0877945, 0.0841413, 0.0848210, 0.0846946, 0.0847181",+24.2940682%
M3M3,"0.0004027, 0.0004059, 0.0004056, 0.0004056, 0.0004056",+304.2237890%
TIA,"0.0016827, 0.0013746, 0.0015215, 0.0014515, 0.0014848",+43.2540431%
NEIRO,"0.0003137, 0.0003121, 0.0003121, 0.0003121, 0.0003121",+85.6955364%
OMNI,"1.0981553, 1.0981553, 1.0981553, 1.0981553, 1.0981553",-2.9040409%
UNI,"0.0000877, 0.0000868, 0.0000870, 0.0000870, 0.0000870",+80.9122044%
W,"0.0000302, 0.0000318, 0.0000314, 0.0000315, 0.0000314",-13.2709584%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000198, 0.0000260, 0.0000245, 0.0000248, 0.0000247",-45.2019972%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+139.0570595%
MOG,"0.0000220, 0.0000206, 0.0000210, 0.0000209, 0.0000209",+20.7368568%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002722, 0.0002813, 0.0002881, 0.0002881, 0.0002881",+57.5550465%
NPC,"0.0000149, 0.0000151, 0.0000152, 0.0000152, 0.0000152",+4.9117082%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000106, 0.0000109, 0.0000111, 0.0000112, 0.0000112",+125.2002943%
1MBABYDOGE,"0.0004294, 0.0004234, 0.0004248, 0.0004245, 0.0004246",+4.9792327%
HIGH,"0.0000415, 0.0000404, 0.0000405, 0.0000405, 0.0000405",+66.6797355%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+1.2837450%
BRETT,"0.0001826, 0.0001761, 0.0001768, 0.0001767, 0.0001767",+48.5847608%
ONE,"0.0004564, 0.0004562, 0.0004562, 0.0004562, 0.0004562",+0.3674541%
FUN,"0.0000925, 0.0000930, 0.0000930, 0.0000930, 0.0000930",+19.5173706%
YFI,"1.7429969, 1.6972949, 1.7156395, 1.7082760, 1.7112317",+5.0390294%
