Coin,5-Day Predicted Prices,5-Day % Change
CELO,"0.2223716, 0.2223709, 0.2223709, 0.2223709, 0.2223709",-0.1183623%
ANKR,"0.0095513, 0.0095470, 0.0095473, 0.0095473, 0.0095473",+0.6049127%
UXLINK,"0.1519838, 0.1567839, 0.1534810, 0.1534810, 0.1534810",+377.1445542%
VANA,"3.0793201, 3.1242160, 3.1348012, 3.1372969, 3.1378853",+8.6187068%
aixbt by Virtuals,"0.0643884, 0.0644651, 0.0644665, 0.0644665, 0.0644665",+7.4801941%
IO,"0.3130498, 0.3127940, 0.3127976, 0.3127976, 0.3127976",+6.0351149%
SUSHI,"0.5134168, 0.5093438, 0.5099159, 0.5098355, 0.5098468",+5.2492832%
ORCA,"1.3403719, 1.3495794, 1.3470035, 1.3477242, 1.3475226",-1.8759296%
GMX,"9.5138715, 9.5179083, 9.5176722, 9.5176860, 9.5176852",-0.6803242%
COTI,"0.0446116, 0.0436919, 0.0438296, 0.0438089, 0.0438120",+13.8923434%
WAVES,"0.7278504, 0.7280873, 0.7280656, 0.7280676, 0.7280674",-0.3254400%
BLAST,"0.0011174, 0.0011226, 0.0011223, 0.0011223, 0.0011223",-6.9919751%
UMA,"0.9324872, 0.9365885, 0.9362029, 0.9362392, 0.9362358",-4.0850212%
COOKIE,"0.0703932, 0.0704217, 0.0704213, 0.0704213, 0.0704213",-2.7436281%
ANIME,"0.0076534, 0.0076614, 0.0076602, 0.0076604, 0.0076603",-0.5947958%
API3,"0.6264066, 0.6265965, 0.6265727, 0.6265756, 0.6265753",-0.2144025%
PHA,"0.0726654, 0.0679049, 0.0693051, 0.0688932, 0.0690144",+22.1906530%
USUAL,"0.0401752, 0.0387189, 0.0389485, 0.0389123, 0.0389180",+25.7949666%
AUCTION,"6.9442956, 6.9769530, 6.9788951, 6.9790106, 6.9790175",+9.1297022%
PONKE,"0.0458113, 0.0461118, 0.0460832, 0.0460859, 0.0460857",-5.8851895%
JOE,"0.0965935, 0.0967728, 0.0967639, 0.0967643, 0.0967643",-3.4323093%
HOME,"0.0223821, 0.0224569, 0.0224426, 0.0224454, 0.0224448",-1.4435287%
SUNDOG,"0.0143633, 0.0143535, 0.0143533, 0.0143533, 0.0143533",-3.8214743%
AERGO,"0.0731302, 0.0729847, 0.0730138, 0.0730079, 0.0730091",+0.8375329%
GRIFFAIN,"0.0187076, 0.0189316, 0.0189594, 0.0189628, 0.0189633",+12.2000171%
MUBARAK,"0.0186047, 0.0187004, 0.0186730, 0.0186809, 0.0186786",-1.3717099%
LISTA,"0.2372508, 0.2388939, 0.2385845, 0.2386428, 0.2386318",-2.9866708%
RESOLV,"0.1187775, 0.1191605, 0.1190972, 0.1191077, 0.1191060",-1.6441416%
STORJ,"0.1689382, 0.1691902, 0.1691693, 0.1691711, 0.1691709",-1.6345030%
VINE,"0.0400110, 0.0403151, 0.0402655, 0.0402736, 0.0402723",-3.8324620%
MYRIA,"0.0001294, 0.0001372, 0.0001368, 0.0001368, 0.0001368",-47.2656583%
HAEDAL,"0.0693286, 0.0702296, 0.0700585, 0.0700910, 0.0700848",-5.3824121%
DYDX,"0.3149576, 0.3146856, 0.3147121, 0.3147096, 0.3147098",+0.8141941%
NKN,"0.0160805, 0.0161391, 0.0161320, 0.0161329, 0.0161328",-2.6116450%
ARPA,"0.0168839, 0.0169708, 0.0169515, 0.0169558, 0.0169549",-1.8613861%
MYRO,"0.0094265, 0.0095601, 0.0095521, 0.0095526, 0.0095526",-18.1110780%
TRAC,"0.2906708, 0.2905240, 0.2905362, 0.2905352, 0.2905353",+0.5633710%
BANANA,"0.1094949, 0.1124904, 0.1117797, 0.1119483, 0.1119083",-8.3632615%
M3M3,"0.0020014, 0.0020014, 0.0020014, 0.0020014, 0.0020014",+304.4985776%
TIA,"0.0058146, 0.0059232, 0.0058697, 0.0058961, 0.0058831",-2.5173787%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+114.6610532%
OMNI,"1.2409983, 1.2689738, 1.2576316, 1.2622301, 1.2603657",-3.7888757%
UNI,"0.0002160, 0.0002128, 0.0002128, 0.0002128, 0.0002128",+94.6560223%
W,"0.0001016, 0.0001015, 0.0001015, 0.0001015, 0.0001015",+3.0196849%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001041, 0.0001041, 0.0001041, 0.0001041, 0.0001041",+16.8975873%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+40.9448306%
MOG,"0.0000401, 0.0000406, 0.0000404, 0.0000405, 0.0000405",-2.6461439%
NEWT,"0.0018304, 0.0018578, 0.0018544, 0.0018544, 0.0018544",+27.5636329%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000331, 0.0000344, 0.0000339, 0.0000341, 0.0000340",-6.3065838%
COW,"0.0000163, 0.0000163, 0.0000163, 0.0000163, 0.0000163",-5.7911893%
SHELL,"0.0000245, 0.0000246, 0.0000246, 0.0000246, 0.0000246",-2.0981980%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007986, 0.0008070, 0.0008047, 0.0008054, 0.0008052",-2.9330007%
HIGH,"0.0000443, 0.0000457, 0.0000456, 0.0000456, 0.0000456",-29.6375714%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+1.1375322%
BRETT,"0.0001942, 0.0002002, 0.0001996, 0.0001996, 0.0001996",-20.4509440%
ONE,"0.0005081, 0.0005070, 0.0005071, 0.0005071, 0.0005071",+1.4463907%
