Coin,5-Day Predicted Prices,5-Day % Change
MUBARAK,"0.0157297, 0.0157153, 0.0157188, 0.0157180, 0.0157181",+0.3107733%
LISTA,"0.1481602, 0.1502523, 0.1498587, 0.1499327, 0.1499188",-5.8780272%
RESOLV,"0.0787749, 0.0780046, 0.0781617, 0.0781297, 0.0781362",+4.1840617%
STORJ,"0.1019941, 0.1032303, 0.1031246, 0.1031336, 0.1031329",-11.4368239%
VINE,"0.0284621, 0.0284621, 0.0284621, 0.0284621, 0.0284621",+1.4224532%
MYRIA,"0.0001567, 0.0001539, 0.0001541, 0.0001541, 0.0001541",+50.9603376%
HAEDAL,"0.0472479, 0.0461475, 0.0463558, 0.0463163, 0.0463238",+11.8005557%
DYDX,"0.1409052, 0.1437705, 0.1434839, 0.1435126, 0.1435097",-15.3589134%
NKN,"0.0100161, 0.0102119, 0.0101885, 0.0101913, 0.0101910",-12.5977577%
ARPA,"0.0111519, 0.0114157, 0.0113575, 0.0113703, 0.0113675",-7.9405424%
MYRO,"0.0024097, 0.0025461, 0.0025382, 0.0025386, 0.0025386",-46.6365133%
TRAC,"0.1498249, 0.1508735, 0.1507789, 0.1507874, 0.1507867",-6.6018292%
BANANA,"0.0823934, 0.0873832, 0.1022447, 0.1076205, 0.1076205",+39.6619962%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0062482, 0.0062701, 0.0062595, 0.0062646, 0.0062622",-0.4963641%
NEIRO,"0.0000969, 0.0001001, 0.0001001, 0.0001001, 0.0001001",-61.5519715%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+80.7491243%
W,"0.0000689, 0.0000679, 0.0000682, 0.0000681, 0.0000681",+4.1812642%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000962, 0.0000962, 0.0000962, 0.0000962, 0.0000962",+42.3778729%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+55.9176815%
MOG,"0.0000217, 0.0000238, 0.0000231, 0.0000233, 0.0000233",-18.3723296%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000315, 0.0000315, 0.0000315, 0.0000315, 0.0000315",-1.7810270%
COW,"0.0000147, 0.0000152, 0.0000152, 0.0000152, 0.0000152",+14.8067651%
SHELL,"0.0000155, 0.0000154, 0.0000154, 0.0000154, 0.0000154",+2.8960821%
ALICE,"0.0000117, 0.0000127, 0.0000126, 0.0000127, 0.0000126",+78.8941924%
1MBABYDOGE,"0.0005325, 0.0005430, 0.0005402, 0.0005409, 0.0005408",-5.5780530%
HIGH,"0.0000446, 0.0000452, 0.0000452, 0.0000452, 0.0000452",-15.6224602%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-1.2178883%
BRETT,"0.0001672, 0.0001697, 0.0001695, 0.0001695, 0.0001695",-11.2568064%
ONE,"0.0004645, 0.0004637, 0.0004638, 0.0004638, 0.0004638",+1.1356725%
FUN,"0.0003900, 0.0003900, 0.0003900, 0.0003900, 0.0003900",+18.2268438%
