Coin,5-Day Predicted Prices,5-Day % Change
USUAL,"0.0290264, 0.0290264, 0.0290264, 0.0290264, 0.0290264",+10.5945125%
AUCTION,"6.7005228, 6.7168255, 6.7174474, 6.7174711, 6.7174720",+7.0822723%
PONKE,"0.0293190, 0.0301969, 0.0301129, 0.0301209, 0.0301202",-21.7616475%
JOE,"0.0425896, 0.0432867, 0.0432446, 0.0432472, 0.0432470",-20.1017510%
HOME,"0.0310093, 0.0308801, 0.0309031, 0.0308990, 0.0308997",+2.0345428%
SUNDOG,"0.0071165, 0.0070714, 0.0070704, 0.0070704, 0.0070704",-23.1290716%
AERGO,"0.0593400, 0.0596670, 0.0596670, 0.0596670, 0.0596670",-1.2818643%
GRIFFAIN,"0.0180639, 0.0181213, 0.0181389, 0.0181435, 0.0181345",+31.8822269%
MUBARAK,"0.0177071, 0.0175966, 0.0175966, 0.0175966, 0.0175966",-2.9283868%
LISTA,"0.1462936, 0.1492468, 0.1496930, 0.1496930, 0.1496930",+8.8772699%
RESOLV,"0.1261324, 0.1271227, 0.1263760, 0.1271227, 0.1263760",+6.5220362%
STORJ,"0.1229276, 0.1234760, 0.1234269, 0.1234313, 0.1234309",-4.3517315%
VINE,"0.0276324, 0.0276557, 0.0276580, 0.0276580, 0.0276580",+2.7314848%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0401064, 0.0398034, 0.0398576, 0.0398479, 0.0398497",+3.7400444%
DYDX,"0.1281757, 0.1324409, 0.1319794, 0.1320293, 0.1320239",-21.2246659%
NKN,"0.0094683, 0.0097512, 0.0097172, 0.0097213, 0.0097208",-17.7767737%
ARPA,"0.0132956, 0.0131624, 0.0131918, 0.0131853, 0.0131867",+3.8985677%
MYRO,"0.0037895, 0.0038538, 0.0038501, 0.0038503, 0.0038503",-21.3546956%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0788165, 0.0773767, 0.0776510, 0.0775988, 0.0776087",+8.9092830%
M3M3,"0.0004878, 0.0004723, 0.0004851, 0.0004583, 0.0004851",+241.0164379%
TIA,"0.0016827, 0.0017288, 0.0017066, 0.0017173, 0.0017122",-3.7331454%
NEIRO,"0.0001280, 0.0001218, 0.0001215, 0.0001215, 0.0001215",-53.2641601%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001294, 0.0001294, 0.0001294, 0.0001294, 0.0001294",+45.2294418%
W,"0.0000748, 0.0000725, 0.0000731, 0.0000730, 0.0000730",+9.7987708%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000942, 0.0000942, 0.0000942, 0.0000942, 0.0000942",+11.8895820%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000177, 0.0000194, 0.0000188, 0.0000190, 0.0000189",-18.6115019%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002745, 0.0002817, 0.0002840, 0.0002840, 0.0002840",+9.0541116%
NPC,"0.0000234, 0.0000234, 0.0000234, 0.0000234, 0.0000234",-0.7769677%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+18.0664090%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0005068, 0.0005239, 0.0005197, 0.0005207, 0.0005204",-9.6714604%
HIGH,"0.0000148, 0.0000159, 0.0000159, 0.0000159, 0.0000159",-51.6903558%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+2.1434112%
BRETT,"0.0001639, 0.0001637, 0.0001638, 0.0001638, 0.0001638",+1.0786984%
ONE,"0.0004603, 0.0004609, 0.0004608, 0.0004609, 0.0004608",-0.7655968%
FUN,"0.0001511, 0.0001514, 0.0001513, 0.0001513, 0.0001513",-0.4130237%
YFI,"2.5977878, 2.6280601, 2.6370012, 2.6396420, 2.6404220",+5.8160591%
