Coin,5-Day Predicted Prices,5-Day % Change
GAS,"1.7071681, 1.7216351, 1.7193434, 1.7197064, 1.7196489",-4.3839516%
CELO,"0.0955495, 0.0955989, 0.0955987, 0.0955987, 0.0955987",-15.6728944%
ANKR,"0.0056890, 0.0057249, 0.0057224, 0.0057225, 0.0057225",-7.7448404%
UXLINK,"0.1401989, 0.1401989, 0.1401989, 0.1401989, 0.1401989",+915.2614019%
VANA,"2.6079529, 2.6096688, 2.6095130, 2.6095271, 2.6095258",-0.6593213%
aixbt by Virtuals,"0.0248782, 0.0248369, 0.0248362, 0.0248361, 0.0248361",-9.0283517%
IO,"0.1260042, 0.1261983, 0.1261961, 0.1261961, 0.1261961",-12.0805102%
SUSHI,"0.2616893, 0.2519913, 0.2481031, 0.2465443, 0.2459193",-13.9778134%
ORCA,"1.0695985, 1.0813133, 1.0780619, 1.0789643, 1.0787138",-2.9765159%
GMX,"7.6934188, 7.7176477, 7.7163685, 7.7164361, 7.7164325",-5.3469451%
COTI,"0.0167726, 0.0173684, 0.0172795, 0.0172928, 0.0172908",-16.7356851%
WAVES,"0.6593213, 0.6606444, 0.6605292, 0.6605392, 0.6605383",-2.0722256%
BLAST,"0.0004938, 0.0005058, 0.0005052, 0.0005052, 0.0005052",-28.8094163%
UMA,"0.6536308, 0.6580807, 0.6576468, 0.6576891, 0.6576850",-5.9460936%
COOKIE,"0.0386674, 0.0386705, 0.0386705, 0.0386705, 0.0386705",-0.7850902%
ANIME,"0.0112669, 0.0111218, 0.0111411, 0.0111386, 0.0111389",+9.4370116%
API3,"0.4345804, 0.4342769, 0.4343141, 0.4343095, 0.4343101",+0.5105173%
PHA,"0.0363667, 0.0358506, 0.0359961, 0.0359551, 0.0359666",+4.1430025%
USUAL,"0.0322889, 0.0322889, 0.0322889, 0.0322889, 0.0322889",+31.5668203%
AUCTION,"5.0468331, 5.0572157, 5.0578710, 5.0579124, 5.0579150",+3.5963299%
PONKE,"0.0199941, 0.0207223, 0.0206523, 0.0206590, 0.0206583",-25.0682926%
JOE,"0.0502388, 0.0506815, 0.0506573, 0.0506586, 0.0506585",-13.1533354%
HOME,"0.0194700, 0.0195759, 0.0195580, 0.0195610, 0.0195605",-2.6656423%
SUNDOG,"0.0063815, 0.0063394, 0.0063385, 0.0063385, 0.0063385",-24.7372805%
AERGO,"0.0691497, 0.0681562, 0.0683548, 0.0683151, 0.0683230",+6.4566112%
GRIFFAIN,"0.0154714, 0.0153877, 0.0153771, 0.0153758, 0.0153756",-4.7014737%
MUBARAK,"0.0162726, 0.0161570, 0.0161847, 0.0161781, 0.0161796",+2.4685957%
LISTA,"0.1316414, 0.1350151, 0.1343823, 0.1345010, 0.1344788",-10.1259105%
RESOLV,"0.0760518, 0.0759468, 0.0759696, 0.0759647, 0.0759658",+0.5243766%
STORJ,"0.1014034, 0.1023903, 0.1023063, 0.1023134, 0.1023128",-9.4515788%
VINE,"0.0286578, 0.0286728, 0.0286728, 0.0286728, 0.0286728",+0.6901007%
MYRIA,"0.0000835, 0.0000845, 0.0000844, 0.0000844, 0.0000844",-17.9663305%
HAEDAL,"0.0423031, 0.0418152, 0.0419073, 0.0418899, 0.0418932",+5.4734780%
DYDX,"0.1217297, 0.1256556, 0.1252636, 0.1253027, 0.1252988",-22.1950958%
NKN,"0.0098075, 0.0100285, 0.0100022, 0.0100053, 0.0100049",-14.2024149%
ARPA,"0.0111969, 0.0114293, 0.0113780, 0.0113893, 0.0113868",-7.0480594%
MYRO,"0.0018959, 0.0020592, 0.0020497, 0.0020503, 0.0020503",-56.4321092%
TRAC,"0.1691503, 0.1687427, 0.1687801, 0.1687767, 0.1687770",+2.4737841%
BANANA,"0.0834329, 0.0866938, 0.0874618, 0.0883427, 0.0886016",+22.8246152%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0068152, 0.0065664, 0.0066866, 0.0066286, 0.0066566",+5.6572292%
NEIRO,"0.0001027, 0.0001059, 0.0001059, 0.0001059, 0.0001059",-59.7812131%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+76.8915246%
W,"0.0000445, 0.0000498, 0.0000482, 0.0000486, 0.0000485",-21.7958993%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000440, 0.0000502, 0.0000486, 0.0000490, 0.0000489",-28.7320183%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+40.1203359%
MOG,"0.0000197, 0.0000223, 0.0000215, 0.0000218, 0.0000217",-23.9431919%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000327, 0.0000328, 0.0000328, 0.0000328, 0.0000328",-3.1014279%
COW,"0.0000147, 0.0000152, 0.0000152, 0.0000152, 0.0000152",+14.8067651%
SHELL,"0.0000153, 0.0000152, 0.0000152, 0.0000152, 0.0000152",+2.2460020%
ALICE,"0.0000117, 0.0000127, 0.0000126, 0.0000127, 0.0000126",+78.8941924%
1MBABYDOGE,"0.0005415, 0.0005503, 0.0005480, 0.0005486, 0.0005484",-4.5435925%
HIGH,"0.0000315, 0.0000330, 0.0000329, 0.0000329, 0.0000329",-38.6498657%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.9981121%
BRETT,"0.0001662, 0.0001688, 0.0001685, 0.0001685, 0.0001685",-11.3866350%
ONE,"0.0004615, 0.0004612, 0.0004613, 0.0004613, 0.0004613",+0.3391778%
FUN,"0.0003953, 0.0003953, 0.0003953, 0.0003953, 0.0003953",+15.9442651%
