Coin,5-Day Predicted Prices,5-Day % Change
VANA,"4.3441672, 4.3522511, 4.3515065, 4.3515750, 4.3515687",-1.8131868%
aixbt by Virtuals,"0.1255956, 0.1255240, 0.1255228, 0.1255228, 0.1255228",-3.1979556%
IO,"0.6201298, 0.6204586, 0.6204586, 0.6204586, 0.6204586",+2.0916051%
SUSHI,"0.8286514, 0.8300692, 0.8298768, 0.8299029, 0.8298994",-1.0964067%
ORCA,"2.4499528, 2.4699089, 2.4643671, 2.4659060, 2.4654787",-2.2339402%
GMX,"15.0021085, 14.9880846, 14.9885908, 14.9885725, 14.9885732",+2.5662385%
COTI,"0.0526335, 0.0529301, 0.0528796, 0.0528882, 0.0528867",-2.7379295%
WAVES,"1.0586444, 1.0614276, 1.0611293, 1.0611613, 1.0611578",-2.1628113%
BLAST,"0.0032788, 0.0032652, 0.0032666, 0.0032664, 0.0032664",+3.9013246%
UMA,"1.2402998, 1.2428593, 1.2426362, 1.2426556, 1.2426539",-2.1277036%
COOKIE,"0.1405341, 0.1404993, 0.1404993, 0.1404993, 0.1404993",-6.9240486%
ANIME,"0.0165618, 0.0166135, 0.0166100, 0.0166100, 0.0166100",-3.7141438%
API3,"0.7232679, 0.7234465, 0.7234210, 0.7234247, 0.7234242",-0.1513611%
PHA,"0.1027694, 0.1034066, 0.1032160, 0.1032730, 0.1032560",-1.5667957%
USUAL,"0.0726412, 0.0725875, 0.0725875, 0.0725875, 0.0725875",-3.3701898%
AUCTION,"10.9845858, 10.9982388, 10.9984859, 10.9984904, 10.9984904",+7.5092832%
PONKE,"0.1175970, 0.1178078, 0.1177878, 0.1177897, 0.1177896",-1.6988408%
JOE,"0.1578070, 0.1576793, 0.1576878, 0.1576872, 0.1576872",+1.1586325%
HOME,"0.0390856, 0.0389104, 0.0389396, 0.0389347, 0.0389355",+2.3696979%
SUNDOG,"0.0446663, 0.0446383, 0.0446378, 0.0446378, 0.0446378",-3.7695009%
AERGO,"0.1125498, 0.1135211, 0.1133163, 0.1133595, 0.1133504",-3.2475836%
GRIFFAIN,"0.0353758, 0.0349708, 0.0348896, 0.0348896, 0.0348896",-6.0611417%
MUBARAK,"0.0345140, 0.0347751, 0.0346954, 0.0347197, 0.0347123",-1.8564504%
LISTA,"0.2951346, 0.2947394, 0.2948223, 0.2948049, 0.2948086",+0.5313068%
RESOLV,"0.1708402, 0.1719703, 0.1717050, 0.1717673, 0.1717527",-2.2208953%
STORJ,"0.2766584, 0.2787970, 0.2778510, 0.2778431, 0.2778431",+2.4264747%
VINE,"0.0805967, 0.0794162, 0.0795273, 0.0795168, 0.0795178",+16.8555584%
MYRIA,"0.0011644, 0.0011623, 0.0011624, 0.0011624, 0.0011624",+2.4695667%
HAEDAL,"0.1404880, 0.1424133, 0.1418168, 0.1420016, 0.1419443",-3.2430009%
DYDX,"0.6171230, 0.6167356, 0.6167774, 0.6167729, 0.6167734",+0.5280369%
NKN,"0.0281005, 0.0281556, 0.0281474, 0.0281486, 0.0281484",-1.1256061%
ARPA,"0.0225530, 0.0225377, 0.0225413, 0.0225404, 0.0225406",+0.2324613%
MYRO,"0.0179534, 0.0176860, 0.0176132, 0.0176013, 0.0176013",-10.2065666%
TRAC,"0.3279730, 0.3267888, 0.3268920, 0.3268830, 0.3268838",+3.9752645%
BANANA,"0.5895718, 0.5853083, 0.5864444, 0.5861417, 0.5862223",+2.2053540%
M3M3,"0.0024451, 0.0024451, 0.0024451, 0.0024451, 0.0024451",+9.2988065%
TIA,"0.0058017, 0.0058981, 0.0058634, 0.0058759, 0.0058714",-3.2620064%
NEIRO,"0.0009586, 0.0009424, 0.0009242, 0.0009144, 0.0009030",-6.9721626%
OMNI,"1.3820523, 1.4711822, 1.4347325, 1.4496386, 1.4435427",-9.7785804%
UNI,"0.0007480, 0.0007211, 0.0007194, 0.0007194, 0.0007194",-12.3375568%
W,"0.0001196, 0.0001174, 0.0001184, 0.0001179, 0.0001182",+3.0288751%
FORM,"0.0000372, 0.0000372, 0.0000372, 0.0000372, 0.0000372",+1.5870707%
DOGE,"0.0001171, 0.0001132, 0.0001132, 0.0001132, 0.0001132",-6.8641231%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+0.6812345%
MOG,"0.0000954, 0.0000954, 0.0000954, 0.0000954, 0.0000954",+13.4796662%
NEWT,"0.0031137, 0.0031137, 0.0031137, 0.0031137, 0.0031137",+0.4762155%
PNUT,"0.0004288, 0.0004315, 0.0004296, 0.0004311, 0.0004304",-7.4155013%
NPC,"0.0002021, 0.0001879, 0.0001938, 0.0001914, 0.0001924",+14.5086446%
COW,"0.0000191, 0.0000191, 0.0000191, 0.0000191, 0.0000191",-0.9758600%
SHELL,"0.0000076, 0.0000089, 0.0000087, 0.0000087, 0.0000087",-42.0712597%
ALICE,"0.0000110, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+3.1079768%
1MBABYDOGE,"0.0013436, 0.0013454, 0.0013449, 0.0013451, 0.0013450",-0.3662984%
HIGH,"0.0001049, 0.0001049, 0.0001049, 0.0001049, 0.0001049",-0.5109715%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-4.0880123%
BRETT,"0.0006511, 0.0006235, 0.0006334, 0.0006286, 0.0006333",-8.6452184%
ONE,"0.0005010, 0.0005015, 0.0005015, 0.0005015, 0.0005015",-0.7035232%
