Coin,5-Day Predicted Prices,5-Day % Change
IO,"0.1417705, 0.1418654, 0.1418644, 0.1418644, 0.1418644",-5.8386283%
SUSHI,"0.2682816, 0.2593759, 0.2558050, 0.2543731, 0.2537990",-12.6312641%
ORCA,"1.0887749, 1.0969863, 1.0947046, 1.0953386, 1.0951624",-2.0712890%
GMX,"7.9230628, 7.9394830, 7.9386186, 7.9386641, 7.9386617",-3.5984854%
COTI,"0.0180594, 0.0185856, 0.0185070, 0.0185188, 0.0185170",-14.2124361%
WAVES,"0.6536485, 0.6558507, 0.6556566, 0.6556737, 0.6556722",-3.3829768%
BLAST,"0.0005726, 0.0005812, 0.0005808, 0.0005808, 0.0005808",-20.1636743%
UMA,"0.6557218, 0.6616481, 0.6610698, 0.6611262, 0.6611207",-7.7233199%
COOKIE,"0.0373221, 0.0373514, 0.0373511, 0.0373511, 0.0373511",-7.3682264%
ANIME,"0.0104436, 0.0102842, 0.0103054, 0.0103026, 0.0103030",+11.4284718%
API3,"0.4373197, 0.4384725, 0.4383309, 0.4383483, 0.4383462",-1.8717175%
PHA,"0.0337923, 0.0342261, 0.0341038, 0.0341383, 0.0341286",-3.4043705%
USUAL,"0.0322889, 0.0322889, 0.0322889, 0.0322889, 0.0322889",+27.4704655%
AUCTION,"5.3860907, 5.4044252, 5.4055870, 5.4056606, 5.4056653",+6.0611416%
PONKE,"0.0227804, 0.0233523, 0.0232973, 0.0233026, 0.0233021",-18.8953309%
JOE,"0.0517031, 0.0521465, 0.0521222, 0.0521236, 0.0521235",-12.8422837%
HOME,"0.0187922, 0.0188715, 0.0188582, 0.0188604, 0.0188601",-2.1103503%
SUNDOG,"0.0067564, 0.0067205, 0.0067198, 0.0067197, 0.0067197",-20.8994368%
AERGO,"0.0691223, 0.0680137, 0.0682354, 0.0681911, 0.0681999",+7.2697363%
GRIFFAIN,"0.0165231, 0.0165095, 0.0165077, 0.0165075, 0.0165075",-0.7422014%
MUBARAK,"0.0161645, 0.0161308, 0.0161388, 0.0161369, 0.0161374",+0.7150842%
LISTA,"0.1361494, 0.1393714, 0.1387661, 0.1388798, 0.1388584",-9.4195824%
RESOLV,"0.0711478, 0.0715234, 0.0714477, 0.0714630, 0.0714599",-2.1260880%
STORJ,"0.1001491, 0.1013390, 0.1012373, 0.1012460, 0.1012452",-11.2432982%
VINE,"0.0284708, 0.0284264, 0.0284264, 0.0284264, 0.0284264",-1.5140636%
MYRIA,"0.0000747, 0.0000757, 0.0000757, 0.0000757, 0.0000757",-20.4262184%
HAEDAL,"0.0472100, 0.0463390, 0.0465039, 0.0464727, 0.0464786",+9.0843061%
DYDX,"0.1349611, 0.1382566, 0.1379271, 0.1379600, 0.1379567",-17.8416153%
NKN,"0.0098727, 0.0100876, 0.0100620, 0.0100650, 0.0100647",-13.7822345%
ARPA,"0.0112935, 0.0115551, 0.0114974, 0.0115101, 0.0115073",-7.7910328%
MYRO,"0.0025330, 0.0026655, 0.0026578, 0.0026582, 0.0026582",-44.6859851%
TRAC,"0.1708240, 0.1702164, 0.1702721, 0.1702670, 0.1702675",+3.6989146%
BANANA,"0.0931150, 0.0958772, 0.0965900, 0.0965900, 0.0965900",+25.4624195%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0067718, 0.0065225, 0.0066429, 0.0065847, 0.0066128",+5.7098128%
NEIRO,"0.0000900, 0.0000935, 0.0000934, 0.0000934, 0.0000934",-64.3141160%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+80.2237344%
W,"0.0000723, 0.0000703, 0.0000709, 0.0000707, 0.0000708",+7.9748293%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000440, 0.0000501, 0.0000485, 0.0000489, 0.0000488",-28.3541995%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+37.3952515%
MOG,"0.0000201, 0.0000227, 0.0000219, 0.0000221, 0.0000221",-22.9430080%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000323, 0.0000323, 0.0000323, 0.0000323, 0.0000323",+0.3438238%
COW,"0.0000147, 0.0000152, 0.0000152, 0.0000152, 0.0000152",+14.8067651%
SHELL,"0.0000159, 0.0000158, 0.0000159, 0.0000159, 0.0000159",+2.2115718%
ALICE,"0.0000117, 0.0000127, 0.0000126, 0.0000127, 0.0000126",+78.8941924%
1MBABYDOGE,"0.0005347, 0.0005469, 0.0005436, 0.0005445, 0.0005443",-6.2361916%
HIGH,"0.0000319, 0.0000333, 0.0000332, 0.0000332, 0.0000332",-37.4348138%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-1.3940022%
BRETT,"0.0001683, 0.0001708, 0.0001705, 0.0001705, 0.0001705",-10.8789522%
ONE,"0.0004625, 0.0004620, 0.0004621, 0.0004620, 0.0004620",+0.7289599%
FUN,"0.0003953, 0.0003953, 0.0003953, 0.0003953, 0.0003953",+17.9843694%
