Coin,5-Day Predicted Prices,5-Day % Change
TOSHI,"0.0005260, 0.0005258, 0.0005258, 0.0005258, 0.0005258",-0.7256967%
BLUR,"0.0888890, 0.0887805, 0.0887845, 0.0887844, 0.0887844",+3.2533678%
AI16Z,"0.1342841, 0.1342841, 0.1342841, 0.1342841, 0.1342841",+5.0383446%
GAS,"3.0924531, 3.1057952, 3.1186148, 3.1242352, 3.1247035",+3.6056190%
CELO,"0.3209493, 0.3254928, 0.3270692, 0.3276100, 0.3276916",+4.5079142%
ANKR,"0.0158757, 0.0158793, 0.0158789, 0.0158790, 0.0158790",-0.2123427%
UXLINK,"0.3265830, 0.3265107, 0.3265087, 0.3265087, 0.3265087",-0.8245733%
VANA,"4.4034390, 4.4268408, 4.4310005, 4.4310005, 4.4310005",+3.6759851%
aixbt by Virtuals,"0.1126208, 0.1124420, 0.1124389, 0.1124388, 0.1124388",-8.4405375%
IO,"0.6627201, 0.6713890, 0.6786888, 0.6815166, 0.6827171",+13.4850605%
SUSHI,"0.7762148, 0.7766113, 0.7765582, 0.7765653, 0.7765644",-0.3350076%
ORCA,"2.2482585, 2.2423190, 2.2439708, 2.2435115, 2.2436392",+0.7516032%
GMX,"12.2493763, 12.2553424, 12.2551446, 12.2551512, 12.2551510",-1.4015231%
COTI,"0.0524820, 0.0525384, 0.0525289, 0.0525305, 0.0525303",-0.5408962%
WAVES,"1.0008685, 1.0020562, 1.0019304, 1.0019437, 1.0019423",-1.0019068%
BLAST,"0.0030539, 0.0030535, 0.0030535, 0.0030535, 0.0030535",+0.1326744%
UMA,"1.2912196, 1.2871092, 1.2874566, 1.2874272, 1.2874297",+3.6093710%
COOKIE,"0.1413931, 0.1415176, 0.1415140, 0.1415141, 0.1415141",-2.9043297%
ANIME,"0.0162412, 0.0163101, 0.0162986, 0.0163006, 0.0163002",-2.1275288%
API3,"0.7026107, 0.7005314, 0.7008216, 0.7007811, 0.7007868",+1.9006088%
PHA,"0.1017021, 0.1017308, 0.1017222, 0.1017248, 0.1017240",-0.0727448%
USUAL,"0.0751261, 0.0751261, 0.0751261, 0.0751261, 0.0751261",+1.6813613%
AUCTION,"10.3923380, 10.4040163, 10.4042325, 10.4042365, 10.4042366",+6.5825449%
PONKE,"0.1142558, 0.1145266, 0.1145007, 0.1145032, 0.1145029",-2.2088063%
JOE,"0.1490547, 0.1490301, 0.1490317, 0.1490316, 0.1490316",+0.2430494%
HOME,"0.0358236, 0.0355646, 0.0356050, 0.0355987, 0.0355997",+4.2010777%
SUNDOG,"0.0480381, 0.0480381, 0.0480381, 0.0480381, 0.0480381",-1.3017881%
AERGO,"0.1178010, 0.1174010, 0.1174877, 0.1174689, 0.1174730",+1.3083343%
GRIFFAIN,"0.0393391, 0.0389131, 0.0389735, 0.0389735, 0.0389735",+6.9874577%
MUBARAK,"0.0376061, 0.0374132, 0.0374707, 0.0374536, 0.0374587",+1.3526143%
LISTA,"0.2810205, 0.2800692, 0.2802695, 0.2802273, 0.2802362",+1.3502809%
RESOLV,"0.1890533, 0.1977249, 0.1977249, 0.1977249, 0.1977249",+9.6790751%
STORJ,"0.2679083, 0.2704762, 0.2751869, 0.2774028, 0.2778799",+4.4336769%
VINE,"0.0903941, 0.0921044, 0.0919475, 0.0919619, 0.0919605",-15.6545967%
MYRIA,"0.0008455, 0.0008548, 0.0008541, 0.0008541, 0.0008541",-12.2157331%
HAEDAL,"0.1355166, 0.1373462, 0.1366931, 0.1369262, 0.1368430",-2.7009680%
DYDX,"0.5608523, 0.5610893, 0.5610645, 0.5610671, 0.5610668",-0.3636709%
NKN,"0.0274381, 0.0273841, 0.0273921, 0.0273909, 0.0273911",+1.1781225%
ARPA,"0.0214980, 0.0214924, 0.0214937, 0.0214934, 0.0214935",+0.0902437%
MYRO,"0.0178143, 0.0177937, 0.0177714, 0.0176900, 0.0176832",-1.0754246%
TRAC,"0.3262013, 0.3274039, 0.3273023, 0.3273109, 0.3273102",-3.8565949%
BANANA,"0.5616943, 0.5821549, 0.5770777, 0.5783376, 0.5780250",-10.2653117%
M3M3,"0.0026942, 0.0027122, 0.0027116, 0.0027116, 0.0027116",+16.4489690%
TIA,"0.0044404, 0.0043131, 0.0043590, 0.0043424, 0.0043484",+6.3938461%
NEIRO,"0.0009909, 0.0010203, 0.0010196, 0.0010196, 0.0010196",+6.7900641%
OMNI,"2.2152119, 2.2039640, 2.2087906, 2.2067194, 2.2076082",+0.8500782%
UNI,"0.0007375, 0.0007416, 0.0007440, 0.0007434, 0.0007434",+3.7449177%
W,"0.0001625, 0.0001625, 0.0001625, 0.0001625, 0.0001625",-9.4157290%
FORM,"0.0000445, 0.0000440, 0.0000440, 0.0000440, 0.0000440",+17.2014551%
DOGE,"0.0001334, 0.0001329, 0.0001329, 0.0001329, 0.0001329",+1.3271164%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-2.3478612%
MOG,"0.0001008, 0.0000959, 0.0000974, 0.0000969, 0.0000971",+15.0011063%
NEWT,"0.0028036, 0.0029007, 0.0028911, 0.0029026, 0.0028922",+12.4173026%
PNUT,"0.0004249, 0.0004272, 0.0004264, 0.0004270, 0.0004264",-3.8509056%
NPC,"0.0000310, 0.0000305, 0.0000307, 0.0000306, 0.0000306",+2.7475183%
COW,"0.0000172, 0.0000172, 0.0000172, 0.0000172, 0.0000172",-1.1146376%
SHELL,"0.0000103, 0.0000111, 0.0000110, 0.0000110, 0.0000110",-27.2929991%
ALICE,"0.0000223, 0.0000216, 0.0000217, 0.0000217, 0.0000217",+103.5748558%
1MBABYDOGE,"0.0013201, 0.0013196, 0.0013197, 0.0013197, 0.0013197",+0.1049219%
HIGH,"0.0001303, 0.0001284, 0.0001285, 0.0001285, 0.0001285",+46.9174234%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-0.8705573%
BRETT,"0.0006786, 0.0007107, 0.0007088, 0.0007085, 0.0007085",+9.5940096%
ONE,"0.0005334, 0.0005325, 0.0005326, 0.0005326, 0.0005326",+1.0697887%
