Coin,5-Day Predicted Prices,5-Day % Change
aixbt by Virtuals,"0.0641791, 0.0646024, 0.0646110, 0.0646112, 0.0646112",+49.0635495%
IO,"0.2751336, 0.2743762, 0.2743820, 0.2743819, 0.2743819",+56.5214093%
SUSHI,"0.3822441, 0.3995260, 0.4064555, 0.4092339, 0.4103480",+20.9954926%
ORCA,"1.3139544, 1.2983183, 1.3026615, 1.3014551, 1.3017902",+3.5087372%
GMX,"8.3664885, 8.3578301, 8.3582946, 8.3582697, 8.3582710",+1.8668597%
COTI,"0.0260056, 0.0255100, 0.0255831, 0.0255723, 0.0255739",+12.9331164%
WAVES,"0.7404116, 0.7376833, 0.7379247, 0.7379033, 0.7379052",+3.9916522%
BLAST,"0.0010036, 0.0009911, 0.0009918, 0.0009918, 0.0009918",+28.8880521%
UMA,"0.8173784, 0.8119292, 0.8124667, 0.8124137, 0.8124189",+6.5973977%
COOKIE,"0.0504768, 0.0504596, 0.0504598, 0.0504598, 0.0504598",+3.4846467%
ANIME,"0.0064176, 0.0065410, 0.0065249, 0.0065270, 0.0065268",-11.3736773%
API3,"0.5082371, 0.5042695, 0.5047514, 0.5046929, 0.5047000",+6.1248112%
PHA,"0.0504962, 0.0474601, 0.0483152, 0.0480744, 0.0481422",+21.2146033%
USUAL,"0.0324552, 0.0324552, 0.0324552, 0.0324552, 0.0324552",+17.0245564%
AUCTION,"6.2550841, 6.3130835, 6.3168173, 6.3170577, 6.3170731",+17.9844445%
PONKE,"0.0785535, 0.0765789, 0.0767681, 0.0767500, 0.0767517",+32.4599888%
JOE,"0.0869948, 0.0861353, 0.0861844, 0.0861816, 0.0861818",+19.7743576%
HOME,"0.0237006, 0.0238537, 0.0238235, 0.0238295, 0.0238283",-2.6460151%
SUNDOG,"0.0189747, 0.0191206, 0.0191236, 0.0191237, 0.0191237",+60.1423912%
AERGO,"0.0712445, 0.0700373, 0.0702785, 0.0702303, 0.0702400",+7.7266505%
GRIFFAIN,"0.0296177, 0.0305318, 0.0306484, 0.0306633, 0.0306652",+36.5699861%
MUBARAK,"0.0220123, 0.0214908, 0.0216142, 0.0215850, 0.0215919",+9.0071107%
LISTA,"0.1976092, 0.1941093, 0.1948566, 0.1946970, 0.1947311",+7.4561008%
RESOLV,"0.0872591, 0.0913010, 0.0928043, 0.0938668, 0.0944213",+15.7246363%
STORJ,"0.1406616, 0.1398315, 0.1399022, 0.1398962, 0.1398967",+6.8584558%
VINE,"0.0321092, 0.0321092, 0.0321092, 0.0321092, 0.0321092",+0.3903480%
MYRIA,"0.0002701, 0.0002630, 0.0002633, 0.0002633, 0.0002633",+108.8204207%
HAEDAL,"0.0609817, 0.0579878, 0.0585377, 0.0584367, 0.0584552",+30.8242976%
DYDX,"0.2559810, 0.2500733, 0.2506681, 0.2506082, 0.2506143",+27.0157665%
NKN,"0.0155725, 0.0152727, 0.0153081, 0.0153039, 0.0153044",+17.4323438%
ARPA,"0.0142670, 0.0140525, 0.0140996, 0.0140893, 0.0140915",+6.0200484%
MYRO,"0.0095728, 0.0094363, 0.0094442, 0.0094437, 0.0094438",+30.9293262%
TRAC,"0.0309258, 0.0336730, 0.0334366, 0.0334570, 0.0334552",-46.7785571%
BANANA,"0.0869360, 0.0892007, 0.1044746, 0.1110640, 0.1110640",+37.9765189%
M3M3,"0.0007391, 0.0007391, 0.0007391, 0.0007391, 0.0007391",+286.8267382%
TIA,"0.0065914, 0.0065834, 0.0065873, 0.0065854, 0.0065863",+0.1731119%
NEIRO,"0.0004499, 0.0004478, 0.0004479, 0.0004479, 0.0004479",+49.0709080%
OMNI,"0.8967523, 0.9890696, 0.9519100, 0.9668675, 0.9608468",-14.6748263%
UNI,"0.0002194, 0.0002228, 0.0002228, 0.0002228, 0.0002228",+97.9068985%
W,"0.0001344, 0.0001278, 0.0001297, 0.0001291, 0.0001293",+16.6981586%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001084, 0.0001084, 0.0001084, 0.0001084, 0.0001084",+3.5393190%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+80.9100288%
MOG,"0.0000338, 0.0000326, 0.0000329, 0.0000328, 0.0000329",+11.0971590%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002928, 0.0002974, 0.0002974, 0.0002974, 0.0002974",+2.9868277%
NPC,"0.0000231, 0.0000228, 0.0000228, 0.0000228, 0.0000228",-10.3237723%
COW,"0.0000159, 0.0000163, 0.0000164, 0.0000164, 0.0000164",+18.0488028%
SHELL,"0.0000142, 0.0000140, 0.0000140, 0.0000140, 0.0000140",+5.1611729%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0008078, 0.0007897, 0.0007942, 0.0007930, 0.0007933",+7.9074320%
HIGH,"0.0000625, 0.0000621, 0.0000621, 0.0000621, 0.0000621",+10.0674532%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+6.2107691%
BRETT,"0.0002218, 0.0002194, 0.0002196, 0.0002196, 0.0002196",+10.2706889%
ONE,"0.0004879, 0.0004866, 0.0004868, 0.0004867, 0.0004867",+1.6643833%
FUN,"0.0002257, 0.0002518, 0.0002406, 0.0002454, 0.0002433",-15.0202114%
