Coin,5-Day Predicted Prices,5-Day % Change
ARPA,"0.0099998, 0.0103447, 0.0102692, 0.0102857, 0.0102821",-11.1784255%
MYRO,"0.0020847, 0.0021916, 0.0021853, 0.0021857, 0.0021856",-43.9703087%
TRAC,"0.0292680, 0.0313871, 0.0312065, 0.0312219, 0.0312206",-42.3327093%
BANANA,"0.0782100, 0.0782100, 0.0782100, 0.0782100, 0.0782100",+33.1541015%
M3M3,"0.0004375, 0.0004375, 0.0004375, 0.0004375, 0.0004375",+268.7173084%
TIA,"0.0000000, 0.0004708, 0.0002454, 0.0003533, 0.0003016",-79.3299586%
NEIRO,"0.0000199, 0.0000093, 0.0000087, 0.0000087, 0.0000087",-95.8644823%
OMNI,"1.2660344, 1.2132552, 1.2345141, 1.2259512, 1.2294003",+8.3172027%
UNI,"0.0001053, 0.0001053, 0.0001053, 0.0001053, 0.0001053",+77.0823677%
W,"0.0000722, 0.0000719, 0.0000720, 0.0000720, 0.0000720",+0.9198152%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000952, 0.0000952, 0.0000952, 0.0000952, 0.0000952",+44.0002735%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000090, 0.0000122, 0.0000113, 0.0000116, 0.0000115",-41.5239647%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002561, 0.0002569, 0.0002569, 0.0002569, 0.0002569",+22.2321314%
NPC,"0.0000192, 0.0000193, 0.0000193, 0.0000193, 0.0000193",+11.6297897%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+1.7039555%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0004239, 0.0004330, 0.0004308, 0.0004313, 0.0004312",-6.4696971%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000008, 0.0000008, 0.0000008, 0.0000008, 0.0000008",-2.8120374%
BRETT,"0.0001041, 0.0001067, 0.0001064, 0.0001064, 0.0001064",-17.1511005%
ONE,"0.0004419, 0.0004428, 0.0004426, 0.0004427, 0.0004427",-1.2001930%
FUN,"0.0001943, 0.0001943, 0.0001943, 0.0001943, 0.0001943",+27.9538616%
YFI,"2.5558850, 2.5577496, 2.5569896, 2.5572994, 2.5571731",-0.1283473%
