Coin,5-Day Predicted Prices,5-Day % Change
M3M3,"0.0004945, 0.0004945, 0.0004945, 0.0004945, 0.0004945",+236.2258961%
TIA,"0.0013962, 0.0015617, 0.0014820, 0.0015204, 0.0015019",-13.6766640%
NEIRO,"0.0001043, 0.0000960, 0.0000956, 0.0000956, 0.0000956",-62.9247104%
OMNI,"1.1799936, 1.1975749, 1.1905188, 1.1933507, 1.1922142",-2.5809650%
UNI,"0.0001279, 0.0001274, 0.0001274, 0.0001274, 0.0001274",+53.1869822%
W,"0.0000768, 0.0000759, 0.0000761, 0.0000760, 0.0000761",+3.4645389%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000971, 0.0000971, 0.0000971, 0.0000971, 0.0000971",+16.2736050%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000163, 0.0000185, 0.0000178, 0.0000180, 0.0000180",-23.9855285%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002615, 0.0002615, 0.0002615, 0.0002615, 0.0002615",-1.2527240%
NPC,"0.0000213, 0.0000213, 0.0000213, 0.0000213, 0.0000213",-5.9786535%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",+1.5387600%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0005501, 0.0005591, 0.0005569, 0.0005574, 0.0005573",-4.9970509%
HIGH,"0.0000148, 0.0000159, 0.0000159, 0.0000159, 0.0000159",-51.6903558%
GOAT,"0.0000008, 0.0000008, 0.0000008, 0.0000008, 0.0000008",-1.9696232%
BRETT,"0.0001460, 0.0001465, 0.0001465, 0.0001465, 0.0001465",-2.6886768%
ONE,"0.0004613, 0.0004619, 0.0004618, 0.0004618, 0.0004618",-0.7440467%
FUN,"0.0001136, 0.0001188, 0.0001167, 0.0001175, 0.0001172",-7.1406282%
YFI,"2.5720363, 2.6001268, 2.6079877, 2.6101875, 2.6108031",+5.6296636%
