Coin,5-Day Predicted Prices,5-Day % Change
CELO,"0.3083335, 0.3082356, 0.3082384, 0.3082383, 0.3082383",+1.1152346%
ANKR,"0.0153436, 0.0153125, 0.0153155, 0.0153152, 0.0153153",+1.9081943%
UXLINK,"0.3256121, 0.3258560, 0.3258634, 0.3258636, 0.3258636",+2.6347243%
VANA,"3.9978998, 3.9908689, 3.9914956, 3.9914397, 3.9914447",+1.8482007%
aixbt by Virtuals,"0.0979933, 0.0980034, 0.0980035, 0.0980036, 0.0980036",+0.6030411%
IO,"0.6080209, 0.6048037, 0.6048037, 0.6048037, 0.6048037",+9.3738508%
SUSHI,"0.7393186, 0.7402599, 0.7401291, 0.7401472, 0.7401447",-0.7970645%
ORCA,"2.1948167, 2.2030089, 2.2007248, 2.2013617, 2.2011841",-1.0347711%
GMX,"14.7802214, 14.7749904, 14.7751942, 14.7751863, 14.7751866",+0.8822058%
COTI,"0.0515555, 0.0513402, 0.0513761, 0.0513701, 0.0513711",+2.1998168%
WAVES,"1.0594104, 1.0642562, 1.0637497, 1.0638027, 1.0637971",-3.7963076%
BLAST,"0.0024779, 0.0024756, 0.0024758, 0.0024757, 0.0024757",+0.9918250%
UMA,"1.3599943, 1.3616508, 1.3614858, 1.3615023, 1.3615006",-1.0987418%
COOKIE,"0.1157749, 0.1158413, 0.1158413, 0.1158413, 0.1158413",-0.6534283%
ANIME,"0.0150455, 0.0150926, 0.0150848, 0.0150861, 0.0150859",-1.5880128%
API3,"1.0540411, 1.0506580, 1.0511442, 1.0510743, 1.0510843",+1.9973931%
PHA,"0.1073498, 0.1077621, 0.1077985, 0.1077985, 0.1077985",+3.9502815%
USUAL,"0.0671476, 0.0671476, 0.0671476, 0.0671476, 0.0671476",+10.8323601%
AUCTION,"9.2876080, 9.2876080, 9.2876080, 9.2876080, 9.2876080",-3.2880580%
PONKE,"0.0990031, 0.0988684, 0.0988813, 0.0988800, 0.0988801",+1.3143512%
JOE,"0.1721128, 0.1716702, 0.1717008, 0.1716987, 0.1716988",+3.6232117%
HOME,"0.0375519, 0.0375519, 0.0375519, 0.0375519, 0.0375519",+2.5092189%
SUNDOG,"0.0337104, 0.0336757, 0.0336752, 0.0336752, 0.0336752",-6.1378710%
AERGO,"0.1092686, 0.1103520, 0.1101366, 0.1101794, 0.1101709",-3.9644904%
GRIFFAIN,"0.0336188, 0.0335690, 0.0335561, 0.0335561, 0.0335561",+10.7998364%
MUBARAK,"0.0284939, 0.0282781, 0.0283448, 0.0283242, 0.0283305",+1.9241904%
LISTA,"0.2602270, 0.2591327, 0.2593473, 0.2593052, 0.2593135",+1.8322403%
RESOLV,"0.1348708, 0.1359794, 0.1357443, 0.1357942, 0.1357836",-3.0787557%
STORJ,"0.2581450, 0.2617700, 0.2638120, 0.2641476, 0.2647332",+3.7173062%
VINE,"0.0627564, 0.0630688, 0.0630241, 0.0630305, 0.0630296",-2.9440497%
MYRIA,"0.0007457, 0.0007485, 0.0007484, 0.0007484, 0.0007484",-4.8804877%
HAEDAL,"0.1308782, 0.1302098, 0.1303313, 0.1303092, 0.1303133",+2.4463620%
DYDX,"0.5972325, 0.5962476, 0.5963543, 0.5963428, 0.5963440",+1.3941874%
NKN,"0.0276525, 0.0274642, 0.0274926, 0.0274883, 0.0274889",+4.1164328%
ARPA,"0.0218733, 0.0218363, 0.0218451, 0.0218430, 0.0218435",+0.5770737%
MYRO,"0.0235792, 0.0235792, 0.0235792, 0.0235792, 0.0235792",+4.1413335%
TRAC,"0.4922424, 0.4900447, 0.4902378, 0.4902208, 0.4902223",+4.9222389%
BANANA,"0.7532189, 0.7655401, 0.7623005, 0.7631523, 0.7629283",-4.6434316%
M3M3,"0.0022262, 0.0022331, 0.0022331, 0.0022331, 0.0022331",+6.5661783%
TIA,"0.0116359, 0.0107153, 0.0110559, 0.0109299, 0.0109765",+19.9911731%
NEIRO,"0.0009138, 0.0009201, 0.0009283, 0.0009407, 0.0009468",+4.8603344%
OMNI,"1.6221947, 1.5561848, 1.5824345, 1.5719959, 1.5761470",+8.2369833%
UNI,"0.0003505, 0.0003556, 0.0003626, 0.0003665, 0.0003680",+9.4237441%
W,"0.0001179, 0.0001178, 0.0001178, 0.0001178, 0.0001178",+10.2864485%
FORM,"0.0000294, 0.0000294, 0.0000294, 0.0000294, 0.0000294",-0.8361674%
DOGE,"0.0001368, 0.0001363, 0.0001364, 0.0001364, 0.0001364",+6.5421952%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-2.2540955%
MOG,"0.0000855, 0.0000842, 0.0000846, 0.0000845, 0.0000845",+3.9052524%
NEWT,"0.0031137, 0.0031137, 0.0031137, 0.0031137, 0.0031137",-7.2571607%
PNUT,"0.0004580, 0.0004485, 0.0004451, 0.0004452, 0.0004452",-7.5260390%
NPC,"0.0000805, 0.0000789, 0.0000795, 0.0000793, 0.0000794",+3.8859784%
COW,"0.0000200, 0.0000195, 0.0000191, 0.0000191, 0.0000191",-9.0319358%
SHELL,"0.0000243, 0.0000244, 0.0000244, 0.0000244, 0.0000244",+3.8177673%
ALICE,"0.0000118, 0.0000118, 0.0000118, 0.0000118, 0.0000118",+7.5399563%
1MBABYDOGE,"0.0011558, 0.0011556, 0.0011556, 0.0011556, 0.0011556",+0.0361775%
HIGH,"0.0001569, 0.0001582, 0.0001580, 0.0001580, 0.0001580",+3.0216522%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-0.4276119%
BRETT,"0.0005133, 0.0005143, 0.0005158, 0.0005169, 0.0005178",+2.1070533%
ONE,"0.0005253, 0.0005243, 0.0005244, 0.0005244, 0.0005244",+1.2406726%
