Coin,5-Day Predicted Prices,5-Day % Change
BLUR,"0.0350432, 0.0350340, 0.0350340, 0.0350340, 0.0350340",+10.2652803%
AI16Z,"0.0566237, 0.0571835, 0.0571679, 0.0571679, 0.0571679",+4096.5425023%
GAS,"2.2243279, 2.2142719, 2.2158717, 2.2156172, 2.2156577",+2.5236505%
CELO,"0.1251331, 0.1251255, 0.1251255, 0.1251255, 0.1251255",+1.4992513%
ANKR,"0.0076589, 0.0076242, 0.0076266, 0.0076264, 0.0076265",+6.4461848%
UXLINK,"0.1544740, 0.1580227, 0.1590485, 0.1590485, 0.1590485",+1087.8383015%
VANA,"2.6260563, 2.6374947, 2.6374947, 2.6374947, 2.6374947",+11.8765804%
aixbt by Virtuals,"0.0469583, 0.0471627, 0.0471671, 0.0471672, 0.0471672",+26.2055682%
IO,"0.1857562, 0.1855829, 0.1855842, 0.1855842, 0.1855842",+14.3981518%
SUSHI,"0.3627451, 0.3778263, 0.3838773, 0.3863050, 0.3872791",+19.1051927%
ORCA,"1.2104182, 1.2011296, 1.2037165, 1.2029960, 1.2031967",+2.2200003%
GMX,"7.7165090, 7.7339481, 7.7329496, 7.7330068, 7.7330035",-3.5916373%
COTI,"0.0200905, 0.0202833, 0.0202548, 0.0202590, 0.0202584",-5.3081036%
WAVES,"0.6999151, 0.6993725, 0.6994208, 0.6994165, 0.6994169",+0.8067409%
BLAST,"0.0011994, 0.0011824, 0.0011832, 0.0011831, 0.0011832",+38.8915649%
UMA,"0.7939657, 0.7917944, 0.7920092, 0.7919880, 0.7919901",+2.5861974%
COOKIE,"0.0434639, 0.0434651, 0.0434651, 0.0434651, 0.0434651",-0.2645920%
ANIME,"0.0077974, 0.0077891, 0.0077902, 0.0077900, 0.0077900",+0.7368534%
API3,"0.4250236, 0.4275219, 0.4272204, 0.4272568, 0.4272524",-4.1441604%
PHA,"0.0450407, 0.0432716, 0.0437692, 0.0436292, 0.0436686",+12.6874532%
USUAL,"0.0322143, 0.0323710, 0.0324322, 0.0325127, 0.0325595",+20.2106749%
AUCTION,"6.4001650, 6.4365978, 6.4380522, 6.4381103, 6.4381126",+17.3226199%
PONKE,"0.0706652, 0.0695506, 0.0696578, 0.0696475, 0.0696485",+17.8852121%
JOE,"0.0660486, 0.0660057, 0.0660082, 0.0660080, 0.0660080",+1.0827789%
HOME,"0.0251608, 0.0252495, 0.0252323, 0.0252356, 0.0252350",-1.4952280%
SUNDOG,"0.0154088, 0.0155113, 0.0155135, 0.0155135, 0.0155135",+46.9897420%
AERGO,"0.0701110, 0.0690751, 0.0692822, 0.0692408, 0.0692491",+6.6534686%
GRIFFAIN,"0.0206656, 0.0206885, 0.0206911, 0.0206911, 0.0206911",+1.9442001%
MUBARAK,"0.0221995, 0.0217748, 0.0218753, 0.0218515, 0.0218572",+7.1164234%
LISTA,"0.1605230, 0.1622548, 0.1618790, 0.1619606, 0.1619429",-3.8934854%
RESOLV,"0.0750628, 0.0757565, 0.0757565, 0.0757565, 0.0757565",-2.3589084%
STORJ,"0.1314463, 0.1320733, 0.1320198, 0.1320244, 0.1320240",-4.8795976%
VINE,"0.0318454, 0.0319968, 0.0319992, 0.0319992, 0.0319992",+2.8519998%
MYRIA,"0.0002550, 0.0002494, 0.0002497, 0.0002496, 0.0002496",+78.8138102%
HAEDAL,"0.0572773, 0.0551707, 0.0555613, 0.0554889, 0.0555023",+20.8799620%
DYDX,"0.2247721, 0.2220216, 0.2223000, 0.2222718, 0.2222746",+12.4919755%
NKN,"0.0153179, 0.0150894, 0.0151164, 0.0151132, 0.0151136",+12.8760237%
ARPA,"0.0130467, 0.0130265, 0.0130310, 0.0130300, 0.0130302",+0.5802499%
MYRO,"0.0084492, 0.0083478, 0.0083537, 0.0083533, 0.0083534",+24.8195273%
TRAC,"0.0258806, 0.0283820, 0.0281666, 0.0281852, 0.0281836",-48.6971335%
BANANA,"0.0806430, 0.0825426, 0.0846425, 0.0846425, 0.0846425",+18.0430386%
M3M3,"0.0007060, 0.0005734, 0.0007060, 0.0005734, 0.0007060",+359.5716308%
TIA,"0.0016118, 0.0016578, 0.0016354, 0.0016463, 0.0016410",-3.8347816%
NEIRO,"0.0003667, 0.0003657, 0.0003657, 0.0003657, 0.0003657",+28.9949573%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001746, 0.0001746, 0.0001746, 0.0001746, 0.0001746",+46.6635133%
W,"0.0001185, 0.0001169, 0.0001173, 0.0001172, 0.0001172",+4.0367688%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001084, 0.0001084, 0.0001084, 0.0001084, 0.0001084",+1.5296504%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+99.2115899%
MOG,"0.0000367, 0.0000346, 0.0000353, 0.0000351, 0.0000351",+17.8393972%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0003037, 0.0003198, 0.0003245, 0.0003297, 0.0003378",+13.6441834%
NPC,"0.0000237, 0.0000232, 0.0000232, 0.0000232, 0.0000232",-10.0125216%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-0.4158948%
SHELL,"0.0000046, 0.0000049, 0.0000049, 0.0000049, 0.0000049",-22.3667130%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0007583, 0.0007428, 0.0007466, 0.0007457, 0.0007459",+7.2056919%
HIGH,"0.0000733, 0.0000721, 0.0000722, 0.0000722, 0.0000722",+30.8592230%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+1.3737088%
BRETT,"0.0001387, 0.0001413, 0.0001410, 0.0001411, 0.0001411",-13.7745881%
ONE,"0.0004764, 0.0004762, 0.0004762, 0.0004762, 0.0004762",+0.2306422%
FUN,"0.0002767, 0.0002767, 0.0002767, 0.0002767, 0.0002767",-0.9258441%
