Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.1167247, 0.1157104, 0.1159942, 0.1159148, 0.1159370",+2.5086125%
TOSHI,"0.0008972, 0.0008952, 0.0008951, 0.0008951, 0.0008951",-4.0785787%
BLUR,"0.0787251, 0.0787251, 0.0787251, 0.0787251, 0.0787251",+2.2463428%
AI16Z,"0.2038047, 0.2050511, 0.2048284, 0.2048284, 0.2048284",+7.3672594%
GAS,"3.0678713, 3.0721708, 3.0714248, 3.0715542, 3.0715318",-0.6829527%
CELO,"0.4232976, 0.4231790, 0.4231813, 0.4231812, 0.4231812",+1.4646478%
ANKR,"0.0144565, 0.0145138, 0.0145138, 0.0145138, 0.0145138",+2.6264253%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"4.0558378, 4.0561473, 4.0561228, 4.0561247, 4.0561245",-0.0890865%
aixbt by Virtuals,"0.1036660, 0.1036992, 0.1036998, 0.1036998, 0.1036998",+1.7384419%
IO,"0.6259377, 0.6259377, 0.6259377, 0.6259377, 0.6259377",+12.2535097%
SUSHI,"0.7144837, 0.7160352, 0.7158200, 0.7158498, 0.7158457",-1.3536417%
ORCA,"1.9558741, 1.9799695, 1.9733063, 1.9751489, 1.9746393",-3.3464513%
GMX,"14.8690042, 14.8798563, 14.8789025, 14.8789863, 14.8789790",-0.7570493%
COTI,"0.0484503, 0.0484014, 0.0484093, 0.0484080, 0.0484082",+0.5407547%
WAVES,"0.9819256, 0.9836873, 0.9835062, 0.9835248, 0.9835229",-1.5559903%
BLAST,"0.0021236, 0.0021236, 0.0021236, 0.0021236, 0.0021236",+2.8592933%
UMA,"1.2558374, 1.2555689, 1.2555939, 1.2555916, 1.2555918",+0.2105112%
COOKIE,"0.1274227, 0.1274227, 0.1274227, 0.1274227, 0.1274227",-0.0744960%
ANIME,"0.0149771, 0.0149867, 0.0149852, 0.0149854, 0.0149854",-0.3557955%
API3,"0.8043131, 0.8064542, 0.8061564, 0.8061978, 0.8061921",-1.6487669%
PHA,"0.1069359, 0.1080455, 0.1080292, 0.1080292, 0.1080292",+5.7848458%
USUAL,"0.0603803, 0.0593849, 0.0595542, 0.0595254, 0.0595303",+9.1764661%
AUCTION,"8.6676941, 8.6605142, 8.6605142, 8.6605142, 8.6605142",+0.6205843%
PONKE,"0.0941601, 0.0940510, 0.0940614, 0.0940604, 0.0940605",+1.1196495%
JOE,"0.1637455, 0.1639322, 0.1639204, 0.1639212, 0.1639211",-1.6645266%
HOME,"0.0305307, 0.0307442, 0.0307006, 0.0307095, 0.0307077",-2.7503603%
SUNDOG,"0.0319675, 0.0319594, 0.0319593, 0.0319593, 0.0319593",-1.4581233%
AERGO,"0.0979640, 0.0984854, 0.0983814, 0.0984022, 0.0983980",-2.1679954%
GRIFFAIN,"0.0335602, 0.0335602, 0.0335602, 0.0335602, 0.0335602",-0.9335192%
MUBARAK,"0.0336908, 0.0337637, 0.0337421, 0.0337485, 0.0337466",-0.5588530%
LISTA,"0.3362613, 0.3390766, 0.3385370, 0.3386404, 0.3386206",-3.5128555%
RESOLV,"0.1093209, 0.1099518, 0.1098172, 0.1098459, 0.1098398",-2.1717807%
STORJ,"0.2333700, 0.2333700, 0.2333700, 0.2333700, 0.2333700",-0.2682216%
VINE,"0.0614850, 0.0622740, 0.0621401, 0.0621628, 0.0621590",-6.0135044%
MYRIA,"0.0007105, 0.0007144, 0.0007255, 0.0007279, 0.0007289",+14.5717707%
HAEDAL,"0.1389373, 0.1382642, 0.1381542, 0.1381542, 0.1381542",-1.1633978%
DYDX,"0.6292990, 0.6315188, 0.6333648, 0.6366896, 0.6369667",+1.7510381%
NKN,"0.0279562, 0.0284235, 0.0283013, 0.0283042, 0.0283042",+4.9603389%
ARPA,"0.0213219, 0.0213872, 0.0213721, 0.0213756, 0.0213748",-1.0615512%
MYRO,"0.0188829, 0.0188829, 0.0188829, 0.0188829, 0.0188829",-6.0781431%
TRAC,"0.5168378, 0.5146257, 0.5148142, 0.5147982, 0.5147995",+4.8729959%
BANANA,"0.2427350, 0.2470157, 0.2459614, 0.2462210, 0.2461571",-5.3658658%
M3M3,"0.0029390, 0.0029275, 0.0029283, 0.0029275, 0.0029283",-4.5835572%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007536, 0.0007583, 0.0007583, 0.0007583, 0.0007583",+29.0004325%
OMNI,"1.1830091, 1.1935816, 1.1894403, 1.1910624, 1.1904270",-1.6176017%
UNI,"0.0002473, 0.0002499, 0.0002473, 0.0002499, 0.0002473",-1.1100266%
W,"0.0002100, 0.0002093, 0.0002095, 0.0002094, 0.0002095",+0.7462057%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001288, 0.0001284, 0.0001284, 0.0001284, 0.0001284",+3.9987172%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+1.0048224%
MOG,"0.0000771, 0.0000809, 0.0000810, 0.0000810, 0.0000810",+29.6586807%
NEWT,"0.0029686, 0.0030133, 0.0030606, 0.0030762, 0.0030814",+5.4058232%
PNUT,"0.0004782, 0.0004757, 0.0004741, 0.0004732, 0.0004732",-8.7417101%
NPC,"0.0000767, 0.0000774, 0.0000774, 0.0000774, 0.0000774",+23.9310088%
COW,"0.0000288, 0.0000282, 0.0000285, 0.0000284, 0.0000284",+3.9589069%
SHELL,"0.0000252, 0.0000252, 0.0000252, 0.0000252, 0.0000252",+1.3251922%
ALICE,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",-0.4970584%
1MBABYDOGE,"0.0013325, 0.0013345, 0.0013340, 0.0013341, 0.0013341",-0.4317119%
HIGH,"0.0000906, 0.0000912, 0.0000915, 0.0000916, 0.0000916",+27.3839033%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",-1.2720992%
BRETT,"0.0004936, 0.0004936, 0.0004936, 0.0004936, 0.0004936",-0.3016068%
ONE,"0.0005576, 0.0005572, 0.0005573, 0.0005573, 0.0005573",+0.3695746%
