Coin,5-Day Predicted Prices,5-Day % Change
UMA,"0.6887637, 0.6904248, 0.6902619, 0.6902778, 0.6902763",-2.1857038%
COOKIE,"0.0296322, 0.0296203, 0.0296205, 0.0296205, 0.0296205",+4.1934023%
ANIME,"0.0069276, 0.0069469, 0.0069458, 0.0069458, 0.0069458",+4.9920872%
API3,"0.3922169, 0.3933359, 0.3932045, 0.3932200, 0.3932182",-2.1233054%
PHA,"0.0501259, 0.0468177, 0.0477470, 0.0474859, 0.0475593",+24.0168691%
USUAL,"0.0291671, 0.0291671, 0.0291671, 0.0291671, 0.0291671",+3.7120245%
AUCTION,"5.0657482, 5.0707632, 5.0709632, 5.0709711, 5.0709714",+2.6525082%
PONKE,"0.0416861, 0.0418940, 0.0418742, 0.0418761, 0.0418759",-4.5524006%
JOE,"0.0529131, 0.0531702, 0.0531558, 0.0531566, 0.0531565",-7.5550934%
HOME,"0.0308125, 0.0306341, 0.0306669, 0.0306609, 0.0306620",+2.7523875%
SUNDOG,"0.0100658, 0.0100715, 0.0100716, 0.0100716, 0.0100716",+2.7524652%
AERGO,"0.0579083, 0.0582908, 0.0582908, 0.0582908, 0.0582908",-5.6284194%
GRIFFAIN,"0.0166232, 0.0166232, 0.0166232, 0.0166232, 0.0166232",+2.8399756%
MUBARAK,"0.0191526, 0.0189231, 0.0188600, 0.0188138, 0.0188244",-6.0505979%
LISTA,"0.1385706, 0.1404661, 0.1400264, 0.1401284, 0.1401048",-4.5227549%
RESOLV,"0.1077687, 0.1069285, 0.1070190, 0.1070092, 0.1070103",+7.0509981%
STORJ,"0.1312860, 0.1311357, 0.1311482, 0.1311472, 0.1311473",+1.2838061%
VINE,"0.0278139, 0.0278184, 0.0278184, 0.0278184, 0.0278184",+1.3838791%
MYRIA,"0.0000209, 0.0000241, 0.0000239, 0.0000239, 0.0000239",-74.6438434%
HAEDAL,"0.0505564, 0.0505564, 0.0505564, 0.0505564, 0.0505564",+24.0451460%
DYDX,"0.1562451, 0.1576198, 0.1574820, 0.1574958, 0.1574945",-7.3343039%
NKN,"0.0117608, 0.0118250, 0.0118174, 0.0118183, 0.0118182",-3.9289375%
ARPA,"0.0149171, 0.0146279, 0.0146911, 0.0146773, 0.0146803",+7.9837067%
MYRO,"0.0039365, 0.0039872, 0.0039843, 0.0039845, 0.0039844",-17.5361130%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0874249, 0.0848257, 0.0853216, 0.0852270, 0.0852450",+15.5054108%
M3M3,"0.0004878, 0.0004878, 0.0004878, 0.0004878, 0.0004878",+240.7507182%
TIA,"0.0017594, 0.0017716, 0.0017657, 0.0017685, 0.0017672",-0.9797042%
NEIRO,"0.0002292, 0.0002278, 0.0002277, 0.0002277, 0.0002277",-15.1397465%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001463, 0.0001469, 0.0001469, 0.0001469, 0.0001469",+58.9103258%
W,"0.0000759, 0.0000748, 0.0000751, 0.0000750, 0.0000750",+4.5095349%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000986, 0.0000981, 0.0000978, 0.0000977, 0.0000977",+20.6184232%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+9.8761006%
MOG,"0.0000181, 0.0000198, 0.0000193, 0.0000195, 0.0000194",-18.9401942%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002811, 0.0002869, 0.0002869, 0.0002869, 0.0002869",+5.5700003%
NPC,"0.0000233, 0.0000233, 0.0000233, 0.0000233, 0.0000233",-1.7444075%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+16.4891167%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0006018, 0.0006021, 0.0006020, 0.0006021, 0.0006021",-0.1957463%
HIGH,"0.0000206, 0.0000218, 0.0000217, 0.0000217, 0.0000217",-45.0704165%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.8840459%
BRETT,"0.0001638, 0.0001633, 0.0001634, 0.0001634, 0.0001634",+2.9136984%
ONE,"0.0004798, 0.0004796, 0.0004797, 0.0004797, 0.0004797",+0.2822639%
FUN,"0.0002430, 0.0002259, 0.0002327, 0.0002300, 0.0002311",+15.4141147%
YFI,"2.9393783, 2.7943820, 2.8652411, 2.8306126, 2.8475354",+7.7519039%
