Coin,5-Day Predicted Prices,5-Day % Change
PONKE,"0.0628782, 0.0618840, 0.0619790, 0.0619699, 0.0619708",+18.0976167%
JOE,"0.0637217, 0.0637105, 0.0637111, 0.0637111, 0.0637111",+0.2994559%
HOME,"0.0293960, 0.0293276, 0.0293403, 0.0293379, 0.0293384",+1.0746962%
SUNDOG,"0.0143360, 0.0144079, 0.0144093, 0.0144093, 0.0144094",+33.5603485%
AERGO,"0.0681543, 0.0670967, 0.0673080, 0.0672658, 0.0672742",+7.0188970%
GRIFFAIN,"0.0203822, 0.0203822, 0.0203822, 0.0203822, 0.0203822",+4.3518292%
MUBARAK,"0.0207391, 0.0205917, 0.0205953, 0.0205953, 0.0205953",-4.7108337%
LISTA,"0.1605763, 0.1611133, 0.1609998, 0.1610238, 0.1610187",-1.2858233%
RESOLV,"0.0781009, 0.0781224, 0.0781224, 0.0781224, 0.0781224",-1.3361550%
STORJ,"0.1539581, 0.1530397, 0.1531172, 0.1531107, 0.1531113",+7.0114109%
VINE,"0.0294250, 0.0294519, 0.0294519, 0.0294519, 0.0294519",+2.2748700%
MYRIA,"0.0002012, 0.0001976, 0.0001977, 0.0001977, 0.0001977",+62.1808527%
HAEDAL,"0.0590524, 0.0567374, 0.0571657, 0.0570865, 0.0571011",+22.6900554%
DYDX,"0.2091157, 0.2077904, 0.2079234, 0.2079100, 0.2079114",+6.1287955%
NKN,"0.0160436, 0.0158032, 0.0158318, 0.0158284, 0.0158288",+12.9110400%
ARPA,"0.0134696, 0.0133942, 0.0134108, 0.0134072, 0.0134080",+2.1415575%
MYRO,"0.0025315, 0.0027028, 0.0026930, 0.0026936, 0.0026935",-51.3219287%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.1021445, 0.1074523, 0.1074523, 0.1074523, 0.1074523",+22.9810180%
M3M3,"0.0005825, 0.0005825, 0.0005825, 0.0005825, 0.0005825",+252.2024668%
TIA,"0.0007036, 0.0012495, 0.0009845, 0.0011131, 0.0010507",-42.5320810%
NEIRO,"0.0003504, 0.0003498, 0.0003498, 0.0003498, 0.0003498",+17.5778378%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001671, 0.0001682, 0.0001686, 0.0001686, 0.0001686",+50.6830847%
W,"0.0000941, 0.0000897, 0.0000909, 0.0000906, 0.0000907",+15.9938374%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001058, 0.0001026, 0.0001058, 0.0001026",-3.8415551%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+79.9306223%
MOG,"0.0000333, 0.0000320, 0.0000324, 0.0000323, 0.0000323",+11.8206647%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0003203, 0.0003203, 0.0003203, 0.0003203, 0.0003203",+1.4815077%
NPC,"0.0000260, 0.0000253, 0.0000249, 0.0000249, 0.0000249",-7.0143855%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-7.4053438%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000120, 0.0000124, 0.0000124, 0.0000124, 0.0000124",+48.4919748%
1MBABYDOGE,"0.0007122, 0.0007048, 0.0007066, 0.0007062, 0.0007063",+3.5368884%
HIGH,"0.0000392, 0.0000396, 0.0000395, 0.0000395, 0.0000395",-11.6904414%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+6.5401278%
BRETT,"0.0001234, 0.0001277, 0.0001272, 0.0001273, 0.0001273",-22.3328247%
ONE,"0.0004652, 0.0004650, 0.0004650, 0.0004650, 0.0004650",+0.2649858%
FUN,"0.0002903, 0.0002903, 0.0002903, 0.0002903, 0.0002903",+8.0890600%
YFI,"3.2624187, 3.2489415, 3.2460937, 3.2460937, 3.2460937",+1.3565938%
