Coin,5-Day Predicted Prices,5-Day % Change
IO,"0.6049727, 0.6049727, 0.6049727, 0.6049727, 0.6049727",+3.4010287%
SUSHI,"0.7652313, 0.7634421, 0.7636906, 0.7636561, 0.7636609",+1.5036876%
ORCA,"2.2757412, 2.2758569, 2.2758245, 2.2758336, 2.2758311",-0.0142251%
GMX,"14.9072991, 14.8924295, 14.8929960, 14.8929744, 14.8929753",+2.5897125%
COTI,"0.0512725, 0.0512172, 0.0512265, 0.0512249, 0.0512252",+0.5536083%
WAVES,"1.2220440, 1.2145021, 1.2153069, 1.2152210, 1.2152301",+5.5465946%
BLAST,"0.0024576, 0.0024625, 0.0024621, 0.0024621, 0.0024621",-1.9916656%
UMA,"1.5018141, 1.4944984, 1.4952350, 1.4951608, 1.4951683",+4.6189326%
COOKIE,"0.1241286, 0.1241955, 0.1241955, 0.1241955, 0.1241955",-1.1817850%
ANIME,"0.0155637, 0.0156107, 0.0156032, 0.0156044, 0.0156042",-1.5849175%
API3,"1.2237048, 1.2071788, 1.2095563, 1.2092143, 1.2092635",+9.0570641%
PHA,"0.1113426, 0.1147719, 0.1168680, 0.1159452, 0.1154299",+8.2635474%
USUAL,"0.0678164, 0.0678164, 0.0678164, 0.0678164, 0.0678164",+4.2443128%
AUCTION,"10.2052175, 10.4790803, 10.7167778, 10.8084527, 10.8024900",+9.8092342%
PONKE,"0.1035257, 0.1034571, 0.1034637, 0.1034630, 0.1034631",+0.6412337%
JOE,"0.1565980, 0.1563025, 0.1563230, 0.1563215, 0.1563216",+2.6180534%
HOME,"0.0359674, 0.0359674, 0.0359674, 0.0359674, 0.0359674",-1.0448241%
SUNDOG,"0.0346080, 0.0345672, 0.0345666, 0.0345666, 0.0345666",-6.8475636%
AERGO,"0.1032820, 0.1036897, 0.1036076, 0.1036241, 0.1036208",-1.6015625%
GRIFFAIN,"0.0331958, 0.0333076, 0.0333076, 0.0333076, 0.0333076",+4.5286134%
MUBARAK,"0.0304734, 0.0302532, 0.0303205, 0.0303000, 0.0303062",+1.8583871%
LISTA,"0.2699397, 0.2691092, 0.2692734, 0.2692410, 0.2692474",+1.3196448%
RESOLV,"0.1437910, 0.1442833, 0.1441583, 0.1441900, 0.1441820",-1.0626680%
STORJ,"0.2588797, 0.2616666, 0.2643997, 0.2664542, 0.2648377",+4.0318471%
VINE,"0.0686017, 0.0685573, 0.0685618, 0.0685613, 0.0685614",+0.5869108%
MYRIA,"0.0007951, 0.0007976, 0.0007974, 0.0007975, 0.0007975",-4.2000589%
HAEDAL,"0.1300131, 0.1296334, 0.1297053, 0.1296917, 0.1296942",+1.3183475%
DYDX,"0.6288079, 0.6268140, 0.6270308, 0.6270073, 0.6270098",+2.7085635%
NKN,"0.0280714, 0.0279135, 0.0279374, 0.0279337, 0.0279343",+3.3543413%
ARPA,"0.0228107, 0.0226625, 0.0226978, 0.0226894, 0.0226914",+2.2657850%
MYRO,"0.0228936, 0.0229034, 0.0229034, 0.0229034, 0.0229034",+0.4630396%
TRAC,"0.5231436, 0.5209958, 0.5211853, 0.5211686, 0.5211701",+4.4852650%
BANANA,"0.7254824, 0.7320562, 0.7303121, 0.7307748, 0.7306521",-2.6135507%
M3M3,"0.0022310, 0.0022287, 0.0022296, 0.0022291, 0.0022291",+7.1864757%
TIA,"0.0083932, 0.0084225, 0.0084119, 0.0084157, 0.0084143",-0.7074938%
NEIRO,"0.0008744, 0.0008758, 0.0008758, 0.0008758, 0.0008758",+2.7430651%
OMNI,"1.4194058, 1.4521783, 1.4390152, 1.4443021, 1.4421786",-3.9188133%
UNI,"0.0004669, 0.0004834, 0.0004894, 0.0004902, 0.0004905",+23.3035505%
W,"0.0001555, 0.0001531, 0.0001541, 0.0001537, 0.0001541",+1.8394133%
FORM,"0.0000409, 0.0000407, 0.0000407, 0.0000407, 0.0000407",+6.4741334%
DOGE,"0.0001387, 0.0001387, 0.0001386, 0.0001386, 0.0001386",+3.7950185%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-4.0460868%
MOG,"0.0000892, 0.0000860, 0.0000870, 0.0000867, 0.0000868",+10.1299687%
NEWT,"0.0036939, 0.0037029, 0.0036984, 0.0037029, 0.0036984",+1.2380608%
PNUT,"0.0004753, 0.0004581, 0.0004531, 0.0004512, 0.0004504",-9.7135689%
NPC,"0.0000933, 0.0000924, 0.0000928, 0.0000926, 0.0000927",+1.7115342%
COW,"0.0000184, 0.0000177, 0.0000177, 0.0000177, 0.0000177",-14.8210061%
SHELL,"0.0000270, 0.0000267, 0.0000268, 0.0000268, 0.0000267",+16.6479012%
ALICE,"0.0000121, 0.0000121, 0.0000121, 0.0000121, 0.0000121",+1.7693159%
1MBABYDOGE,"0.0012074, 0.0012036, 0.0012047, 0.0012044, 0.0012044",+0.8668012%
HIGH,"0.0001586, 0.0001610, 0.0001589, 0.0001610, 0.0001589",-3.3496179%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-0.4532292%
BRETT,"0.0005208, 0.0005219, 0.0005218, 0.0005218, 0.0005218",+0.3410168%
ONE,"0.0005194, 0.0005190, 0.0005191, 0.0005191, 0.0005191",+0.3887068%
