Coin,5-Day Predicted Prices,5-Day % Change
COTI,"0.0569329, 0.0568101, 0.0568311, 0.0568275, 0.0568281",+1.0949835%
WAVES,"1.3460831, 1.3446153, 1.3447735, 1.3447564, 1.3447583",+0.9228509%
BLAST,"0.0026038, 0.0026169, 0.0026157, 0.0026158, 0.0026158",-4.7787488%
UMA,"1.5916543, 1.5881273, 1.5884626, 1.5884308, 1.5884338",+2.1792579%
COOKIE,"0.1367992, 0.1315226, 0.1350134, 0.1345392, 0.1350579",-3.8817833%
ANIME,"0.0173928, 0.0173894, 0.0173899, 0.0173898, 0.0173898",+0.1079657%
API3,"1.5273504, 1.5208694, 1.5218009, 1.5216670, 1.5216863",+2.6597454%
PHA,"0.1403769, 0.1385875, 0.1391201, 0.1389616, 0.1390088",+3.4556710%
USUAL,"0.0744857, 0.0744857, 0.0744857, 0.0744857, 0.0744857",+2.3150265%
AUCTION,"10.5088893, 10.5183414, 10.5185181, 10.5185214, 10.5185215",+5.1504605%
PONKE,"0.1132460, 0.1132719, 0.1132695, 0.1132697, 0.1132697",-0.2241876%
JOE,"0.1623593, 0.1623224, 0.1623249, 0.1623247, 0.1623248",+0.3125538%
HOME,"0.0404663, 0.0401791, 0.0401791, 0.0401791, 0.0401791",-3.7148473%
SUNDOG,"0.0434609, 0.0434609, 0.0434609, 0.0434609, 0.0434609",+0.6042985%
AERGO,"0.1090286, 0.1096673, 0.1095361, 0.1095630, 0.1095575",-2.2997918%
GRIFFAIN,"0.0371737, 0.0373662, 0.0373662, 0.0373662, 0.0373662",-3.3292327%
MUBARAK,"0.0333994, 0.0335320, 0.0334914, 0.0335038, 0.0335000",-0.9843751%
LISTA,"0.3007906, 0.3012177, 0.3011326, 0.3011496, 0.3011462",-0.5904100%
RESOLV,"0.1523780, 0.1542938, 0.1538525, 0.1539541, 0.1539307",-4.2094633%
STORJ,"0.2728479, 0.2729316, 0.2729224, 0.2729234, 0.2729233",-0.2520270%
VINE,"0.0717404, 0.0721062, 0.0720703, 0.0720738, 0.0720735",-4.5051883%
MYRIA,"0.0009545, 0.0009568, 0.0009567, 0.0009567, 0.0009567",-3.1661069%
HAEDAL,"0.1240772, 0.1255213, 0.1251964, 0.1252695, 0.1252530",-4.0167660%
DYDX,"0.7134881, 0.7114938, 0.7117089, 0.7116857, 0.7116882",+2.4013993%
NKN,"0.0306601, 0.0305073, 0.0305305, 0.0305270, 0.0305276",+2.9443189%
ARPA,"0.0233788, 0.0232947, 0.0233148, 0.0233100, 0.0233111",+1.2354992%
MYRO,"0.0254063, 0.0254063, 0.0254063, 0.0254063, 0.0254063",-3.5852219%
TRAC,"0.5921132, 0.5920107, 0.5920197, 0.5920189, 0.5920190",+0.1817154%
BANANA,"0.5794813, 0.5790650, 0.5791740, 0.5791455, 0.5791529",+0.2184862%
M3M3,"0.0022495, 0.0022447, 0.0022459, 0.0022459, 0.0022459",+3.4537521%
TIA,"0.0030808, 0.0027933, 0.0028974, 0.0028597, 0.0028734",+25.6623133%
NEIRO,"0.0008637, 0.0008641, 0.0008642, 0.0008642, 0.0008642",+0.6685728%
OMNI,"1.4636367, 1.4794378, 1.4729296, 1.4756102, 1.4745061",-1.8304840%
UNI,"0.0005924, 0.0005936, 0.0005936, 0.0005936, 0.0005936",+0.9779776%
W,"0.0000992, 0.0001001, 0.0000997, 0.0000999, 0.0000998",-1.4110437%
FORM,"0.0000386, 0.0000384, 0.0000385, 0.0000385, 0.0000385",+6.6859585%
DOGE,"0.0001353, 0.0001352, 0.0001352, 0.0001352, 0.0001352",+1.6956288%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-1.0880563%
MOG,"0.0000866, 0.0000849, 0.0000854, 0.0000852, 0.0000853",+5.6733344%
NEWT,"0.0031343, 0.0031046, 0.0031172, 0.0031078, 0.0031159",+4.3073043%
PNUT,"0.0004655, 0.0004581, 0.0004522, 0.0004473, 0.0004445",-8.2619166%
NPC,"0.0001032, 0.0001056, 0.0001046, 0.0001050, 0.0001048",-3.8117831%
COW,"0.0000224, 0.0000224, 0.0000224, 0.0000224, 0.0000224",-2.9330929%
SHELL,"0.0000178, 0.0000175, 0.0000175, 0.0000175, 0.0000175",+11.6211210%
ALICE,"0.0000138, 0.0000138, 0.0000138, 0.0000138, 0.0000138",+19.7547535%
1MBABYDOGE,"0.0013044, 0.0013039, 0.0013041, 0.0013040, 0.0013040",+0.0937798%
HIGH,"0.0002502, 0.0002505, 0.0002505, 0.0002505, 0.0002505",+2.7165636%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-0.4972660%
BRETT,"0.0005022, 0.0004976, 0.0004979, 0.0004979, 0.0004979",-2.2166771%
ONE,"0.0005422, 0.0005430, 0.0005429, 0.0005429, 0.0005429",-0.8915584%
