Coin,5-Day Predicted Prices,5-Day % Change
API3,"0.3723495, 0.3798917, 0.3789584, 0.3790739, 0.3790596",-12.5181277%
PHA,"0.0389336, 0.0383623, 0.0385249, 0.0384786, 0.0384918",+4.2389164%
USUAL,"0.0298538, 0.0290739, 0.0291953, 0.0291764, 0.0291793",+17.4495878%
AUCTION,"4.9612030, 4.9597694, 4.9596795, 4.9596739, 4.9596735",-0.4895800%
PONKE,"0.0217420, 0.0224271, 0.0223614, 0.0223677, 0.0223671",-22.5698005%
JOE,"0.0564334, 0.0567074, 0.0566921, 0.0566930, 0.0566929",-7.5772730%
HOME,"0.0206577, 0.0207462, 0.0207321, 0.0207343, 0.0207340",-2.2564095%
SUNDOG,"0.0120973, 0.0121161, 0.0121165, 0.0121165, 0.0121165",+8.5441832%
AERGO,"0.0623491, 0.0605680, 0.0609239, 0.0608528, 0.0608670",+13.9052624%
GRIFFAIN,"0.0197697, 0.0199516, 0.0199744, 0.0199772, 0.0199776",+9.0536231%
MUBARAK,"0.0150904, 0.0151506, 0.0151355, 0.0151393, 0.0151383",-1.2470838%
LISTA,"0.1378250, 0.1402949, 0.1398225, 0.1399129, 0.1398956",-7.1937835%
RESOLV,"0.0791111, 0.0780314, 0.0781917, 0.0781679, 0.0781715",+8.8156950%
STORJ,"0.1062355, 0.1075417, 0.1074304, 0.1074399, 0.1074391",-11.6243455%
VINE,"0.0281334, 0.0281869, 0.0281869, 0.0281869, 0.0281869",+5.6468914%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0421197, 0.0420104, 0.0420311, 0.0420272, 0.0420279",+1.1739319%
DYDX,"0.1351785, 0.1394883, 0.1390600, 0.1391026, 0.1390984",-22.0948086%
NKN,"0.0104366, 0.0106157, 0.0105944, 0.0105969, 0.0105966",-11.2441645%
ARPA,"0.0117452, 0.0119319, 0.0118908, 0.0118999, 0.0118979",-5.5187756%
MYRO,"0.0024797, 0.0026486, 0.0026388, 0.0026393, 0.0026393",-51.0116238%
TRAC,"0.2152988, 0.2120291, 0.2123451, 0.2123146, 0.2123175",+17.0023715%
BANANA,"0.0885746, 0.0921390, 0.0932139, 0.0935381, 0.0936359",+21.9929728%
M3M3,"0.0002912, 0.0003456, 0.0003315, 0.0003352, 0.0003342",-33.2517839%
TIA,"0.0064622, 0.0063025, 0.0063794, 0.0063423, 0.0063602",+3.7494195%
NEIRO,"0.0001767, 0.0001790, 0.0001789, 0.0001789, 0.0001789",-34.5479618%
OMNI,"1.2377302, 1.2426365, 1.2406747, 1.2414591, 1.2411454",-0.7083641%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+67.2383752%
W,"0.0000541, 0.0000574, 0.0000563, 0.0000567, 0.0000566",-12.0975254%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000504, 0.0000553, 0.0000541, 0.0000544, 0.0000543",-22.0959374%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+92.6617863%
MOG,"0.0000279, 0.0000288, 0.0000285, 0.0000286, 0.0000286",-7.2728799%
NEWT,"0.0018509, 0.0018719, 0.0018715, 0.0018715, 0.0018715",+74.7602066%
PNUT,"0.0002825, 0.0002825, 0.0002825, 0.0002825, 0.0002825",-0.1286729%
NPC,"0.0000326, 0.0000326, 0.0000326, 0.0000326, 0.0000326",+0.2797499%
COW,"0.0000155, 0.0000159, 0.0000160, 0.0000160, 0.0000160",+16.7599718%
SHELL,"0.0000138, 0.0000142, 0.0000141, 0.0000141, 0.0000141",-9.3484782%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+53.1491906%
1MBABYDOGE,"0.0006014, 0.0006059, 0.0006047, 0.0006050, 0.0006050",-2.1576879%
HIGH,"0.0000698, 0.0000689, 0.0000690, 0.0000689, 0.0000689",+22.8331154%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.8096180%
BRETT,"0.0001529, 0.0001579, 0.0001573, 0.0001574, 0.0001574",-21.1457304%
ONE,"0.0004396, 0.0004413, 0.0004410, 0.0004411, 0.0004410",-2.1852249%
FUN,"0.0006453, 0.0006453, 0.0006453, 0.0006453, 0.0006453",+28.5366418%
