Coin,5-Day Predicted Prices,5-Day % Change
BLAST,"0.0006801, 0.0006823, 0.0006822, 0.0006822, 0.0006822",-5.2391963%
UMA,"0.7207772, 0.7220956, 0.7219667, 0.7219793, 0.7219780",-1.6723295%
COOKIE,"0.0388470, 0.0388757, 0.0388754, 0.0388754, 0.0388754",-7.1204534%
ANIME,"0.0078237, 0.0078194, 0.0078200, 0.0078199, 0.0078200",+0.3619847%
API3,"0.4615350, 0.4616311, 0.4616192, 0.4616207, 0.4616205",-0.1503539%
PHA,"0.0410485, 0.0401196, 0.0403815, 0.0403077, 0.0403285",+6.8200306%
USUAL,"0.0299236, 0.0293649, 0.0294405, 0.0294302, 0.0294316",+14.1143023%
AUCTION,"5.4993079, 5.5256639, 5.5273412, 5.5274479, 5.5274547",+8.6980035%
PONKE,"0.0283484, 0.0284305, 0.0284226, 0.0284234, 0.0284233",-2.6768883%
JOE,"0.0644679, 0.0644849, 0.0644840, 0.0644840, 0.0644840",-0.4516257%
HOME,"0.0191143, 0.0190799, 0.0190857, 0.0190847, 0.0190849",+0.9103377%
SUNDOG,"0.0046233, 0.0045433, 0.0045416, 0.0045416, 0.0045416",-46.3381057%
AERGO,"0.0638624, 0.0632931, 0.0634069, 0.0633842, 0.0633887",+3.8915618%
GRIFFAIN,"0.0164938, 0.0165187, 0.0165218, 0.0165222, 0.0165223",+1.3702457%
MUBARAK,"0.0170187, 0.0168296, 0.0168747, 0.0168640, 0.0168665",+3.9489501%
LISTA,"0.1747426, 0.1745379, 0.1745765, 0.1745692, 0.1745706",+0.5262635%
RESOLV,"0.0810900, 0.0797936, 0.0800598, 0.0800051, 0.0800163",+7.0085475%
STORJ,"0.1603039, 0.1590529, 0.1591599, 0.1591508, 0.1591515",+9.2525160%
VINE,"0.0291098, 0.0290529, 0.0290438, 0.0290438, 0.0290438",+2.9686867%
MYRIA,"0.0001786, 0.0001748, 0.0001750, 0.0001750, 0.0001750",+67.0694171%
HAEDAL,"0.0522055, 0.0504336, 0.0507690, 0.0507056, 0.0507176",+18.3759018%
DYDX,"0.1579078, 0.1594281, 0.1592757, 0.1592909, 0.1592894",-7.9640794%
NKN,"0.0123855, 0.0123786, 0.0123794, 0.0123793, 0.0123794",+0.4165727%
ARPA,"0.0127685, 0.0127918, 0.0127867, 0.0127878, 0.0127876",-0.6735264%
MYRO,"0.0020620, 0.0022094, 0.0022009, 0.0022013, 0.0022013",-52.1735734%
TRAC,"0.1363736, 0.1386136, 0.1384184, 0.1384354, 0.1384340",-14.5909866%
BANANA,"0.0900105, 0.0934841, 0.0938633, 0.0939045, 0.0939045",+25.4441891%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0063699, 0.0063189, 0.0063438, 0.0063317, 0.0063376",+1.1488959%
NEIRO,"0.0001003, 0.0001033, 0.0001032, 0.0001032, 0.0001032",-60.8630143%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+76.1717697%
W,"0.0000626, 0.0000625, 0.0000625, 0.0000625, 0.0000625",+0.5010188%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000918, 0.0000918, 0.0000918, 0.0000918, 0.0000918",+34.3665821%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+66.8812137%
MOG,"0.0000241, 0.0000256, 0.0000251, 0.0000253, 0.0000252",-12.7429580%
NEWT,"0.0019881, 0.0020866, 0.0021210, 0.0021157, 0.0021135",+93.0010854%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000308, 0.0000306, 0.0000306, 0.0000306, 0.0000306",-3.4264921%
COW,"0.0000141, 0.0000144, 0.0000145, 0.0000145, 0.0000145",+14.4152570%
SHELL,"0.0000154, 0.0000153, 0.0000153, 0.0000153, 0.0000153",+1.4454421%
ALICE,"0.0000117, 0.0000127, 0.0000126, 0.0000127, 0.0000126",+78.8941924%
1MBABYDOGE,"0.0005604, 0.0005658, 0.0005644, 0.0005648, 0.0005647",-2.9704477%
HIGH,"0.0000388, 0.0000396, 0.0000396, 0.0000396, 0.0000396",-23.6047899%
GOAT,"0.0000008, 0.0000008, 0.0000008, 0.0000008, 0.0000008",-1.2576280%
BRETT,"0.0001666, 0.0001695, 0.0001692, 0.0001692, 0.0001692",-12.4056533%
ONE,"0.0004606, 0.0004612, 0.0004611, 0.0004611, 0.0004611",-0.7731000%
FUN,"0.0003200, 0.0003269, 0.0003238, 0.0003252, 0.0003246",-3.1931760%
