Coin,5-Day Predicted Prices,5-Day % Change
TURBO,"0.0016016, 0.0015954, 0.0015954, 0.0015954, 0.0015954",+16.9536704%
SAFE,"0.1360874, 0.1357238, 0.1357777, 0.1357697, 0.1357709",+1.5981001%
PLUME,"0.0083428, 0.0095591, 0.0092694, 0.0093384, 0.0093220",-30.6921653%
TOSHI,"0.0002294, 0.0002299, 0.0002299, 0.0002299, 0.0002299",-7.7657757%
BLUR,"0.0222956, 0.0223202, 0.0223200, 0.0223200, 0.0223200",-12.1594648%
AI16Z,"0.0022154, 0.0024192, 0.0024514, 0.0024565, 0.0024572",+166.3890759%
GAS,"1.7756348, 1.7748112, 1.7749448, 1.7749231, 1.7749267",+0.2466392%
CELO,"0.0953011, 0.0957104, 0.0956933, 0.0956941, 0.0956940",-8.9689041%
ANKR,"0.0052068, 0.0052339, 0.0052318, 0.0052320, 0.0052319",-5.6948039%
UXLINK,"0.1483905, 0.1469877, 0.1469877, 0.1469877, 0.1469877",+1309.9663303%
VANA,"1.7746159, 1.7422332, 1.7355966, 1.7342366, 1.7339578",-10.2797167%
aixbt by Virtuals,"0.0265697, 0.0265563, 0.0265559, 0.0265559, 0.0265559",-1.9971737%
IO,"0.1326953, 0.1282335, 0.1260048, 0.1248916, 0.1243356",-12.2096603%
SUSHI,"0.2503650, 0.2418993, 0.2385004, 0.2371359, 0.2365881",-12.8433595%
ORCA,"0.8981656, 0.9235234, 0.9164768, 0.9184349, 0.9178908",-7.2291332%
GMX,"6.7982101, 6.8085650, 6.8078854, 6.8079300, 6.8079271",-2.1285935%
COTI,"0.0125646, 0.0129948, 0.0129308, 0.0129403, 0.0129389",-16.2969988%
WAVES,"0.5710979, 0.5731544, 0.5729669, 0.5729840, 0.5729824",-3.4829466%
BLAST,"0.0004957, 0.0005014, 0.0005011, 0.0005011, 0.0005011",-20.5918684%
UMA,"0.5427320, 0.5111410, 0.4982210, 0.4929370, 0.4907759",-20.8394926%
COOKIE,"0.0253117, 0.0252935, 0.0252935, 0.0252935, 0.0252935",+0.0691893%
ANIME,"0.0067821, 0.0067646, 0.0067598, 0.0067598, 0.0067598",+9.6446713%
API3,"0.3414944, 0.3309733, 0.3265624, 0.3247131, 0.3239377",-11.6346405%
PHA,"0.0429730, 0.0408807, 0.0414257, 0.0412838, 0.0413207",+18.2578863%
USUAL,"0.0271012, 0.0271012, 0.0271012, 0.0271012, 0.0271012",+25.8425049%
AUCTION,"5.2324161, 5.2228026, 5.2224430, 5.2224295, 5.2224290",-4.8639090%
PONKE,"0.0306922, 0.0311449, 0.0311012, 0.0311054, 0.0311050",-12.0841404%
JOE,"0.0345001, 0.0353749, 0.0353196, 0.0353231, 0.0353229",-26.9238288%
HOME,"0.0315402, 0.0313619, 0.0313933, 0.0313878, 0.0313887",+2.8185961%
SUNDOG,"0.0058329, 0.0057758, 0.0057745, 0.0057745, 0.0057745",-31.8064851%
AERGO,"0.0576737, 0.0583399, 0.0585521, 0.0585521, 0.0585521",+5.3488303%
GRIFFAIN,"0.0167358, 0.0167358, 0.0167358, 0.0167358, 0.0167358",+32.1723265%
MUBARAK,"0.0163291, 0.0165134, 0.0165134, 0.0165134, 0.0165134",-7.5128625%
LISTA,"0.1383110, 0.1386838, 0.1386838, 0.1386838, 0.1386838",+10.3495189%
RESOLV,"0.0834970, 0.0878624, 0.0878624, 0.0878624, 0.0878624",+10.0967009%
STORJ,"0.1050682, 0.1060856, 0.1059908, 0.1059996, 0.1059988",-8.6126404%
VINE,"0.0275793, 0.0276003, 0.0276003, 0.0276003, 0.0276003",+11.8509418%
MYRIA,"0.0000168, 0.0000196, 0.0000194, 0.0000194, 0.0000194",-75.9663535%
HAEDAL,"0.0503546, 0.0503546, 0.0503546, 0.0503546, 0.0503546",+57.4707855%
DYDX,"0.1235606, 0.1267409, 0.1263931, 0.1264311, 0.1264270",-17.1721804%
NKN,"0.0071620, 0.0075933, 0.0075414, 0.0075477, 0.0075469",-29.7767429%
ARPA,"0.0133797, 0.0131474, 0.0131992, 0.0131876, 0.0131902",+6.9051801%
MYRO,"0.0038540, 0.0038891, 0.0038870, 0.0038871, 0.0038871",-12.5176905%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0606572, 0.0616364, 0.0614508, 0.0614860, 0.0614793",-6.6010373%
M3M3,"0.0004958, 0.0004958, 0.0004958, 0.0004958, 0.0004958",+243.7525465%
TIA,"0.0001198, 0.0008487, 0.0004971, 0.0006667, 0.0005849",-64.1354473%
NEIRO,"0.0000601, 0.0000501, 0.0000496, 0.0000496, 0.0000496",-79.4230949%
OMNI,"1.3730221, 1.4171607, 1.3994461, 1.4065557, 1.4037023",-5.3471108%
UNI,"0.0001290, 0.0001300, 0.0001305, 0.0001309, 0.0001309",+66.2040440%
W,"0.0000762, 0.0000743, 0.0000748, 0.0000747, 0.0000747",+7.6499620%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000971, 0.0000971, 0.0000971, 0.0000971, 0.0000971",+23.9439624%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000125, 0.0000156, 0.0000146, 0.0000149, 0.0000148",-34.0953127%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002615, 0.0002635, 0.0002635, 0.0002635, 0.0002635",+6.2322844%
NPC,"0.0000218, 0.0000218, 0.0000218, 0.0000218, 0.0000218",+4.4026484%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+1.7039555%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0005193, 0.0005257, 0.0005241, 0.0005245, 0.0005244",-3.8655644%
HIGH,"0.0000008, 0.0000028, 0.0000026, 0.0000027, 0.0000027",-91.5702112%
GOAT,"0.0000008, 0.0000008, 0.0000008, 0.0000008, 0.0000008",-1.8443150%
BRETT,"0.0001272, 0.0001294, 0.0001291, 0.0001292, 0.0001292",-12.7398082%
ONE,"0.0004594, 0.0004588, 0.0004588, 0.0004588, 0.0004588",+0.7866656%
FUN,"0.0002775, 0.0002441, 0.0002577, 0.0002522, 0.0002544",+29.9383706%
YFI,"2.5900332, 2.5762124, 2.5723163, 2.5712180, 2.5709084",-2.5824363%
