Coin,5-Day Predicted Prices,5-Day % Change
aixbt by Virtuals,"0.1136956, 0.1135936, 0.1135918, 0.1135918, 0.1135918",-4.9442195%
IO,"0.5974353, 0.5999733, 0.5999436, 0.5999436, 0.5999436",+9.3515302%
SUSHI,"0.7645638, 0.7649956, 0.7649368, 0.7649448, 0.7649437",-0.3636944%
ORCA,"2.1901245, 2.1903007, 2.1902515, 2.1902653, 2.1902614",-0.0225572%
GMX,"14.3799109, 14.3569857, 14.3578223, 14.3577918, 14.3577929",+4.4071151%
COTI,"0.0524257, 0.0524432, 0.0524402, 0.0524407, 0.0524406",-0.1663172%
WAVES,"1.0638759, 1.0617225, 1.0619540, 1.0619291, 1.0619318",+1.7319343%
BLAST,"0.0031173, 0.0031003, 0.0031020, 0.0031018, 0.0031018",+5.1384663%
UMA,"1.1983832, 1.2006442, 1.2004462, 1.2004636, 1.2004620",-1.9388353%
COOKIE,"0.1369283, 0.1370362, 0.1370327, 0.1370328, 0.1370328",-2.2855535%
ANIME,"0.0163804, 0.0164643, 0.0164626, 0.0164626, 0.0164626",+1.0974051%
API3,"0.6881021, 0.6874253, 0.6875220, 0.6875082, 0.6875102",+0.6064736%
PHA,"0.1001092, 0.0999965, 0.1000304, 0.1000202, 0.1000233",+0.2904348%
USUAL,"0.0733513, 0.0734744, 0.0734744, 0.0734744, 0.0734744",+5.7694631%
AUCTION,"10.7938666, 10.8097539, 10.8100411, 10.8100463, 10.8100464",+9.0277613%
PONKE,"0.1161056, 0.1160213, 0.1160293, 0.1160286, 0.1160286",+0.7059014%
JOE,"0.1571431, 0.1568800, 0.1568975, 0.1568963, 0.1568964",+2.4169583%
HOME,"0.0377402, 0.0373129, 0.0374004, 0.0373825, 0.0373861",+4.8642962%
SUNDOG,"0.0428298, 0.0428214, 0.0428212, 0.0428212, 0.0428212",-1.2135669%
AERGO,"0.1084580, 0.1094990, 0.1092789, 0.1093254, 0.1093156",-3.5866512%
GRIFFAIN,"0.0348600, 0.0345648, 0.0344412, 0.0344175, 0.0344175",-3.2287554%
MUBARAK,"0.0343492, 0.0340357, 0.0341308, 0.0341019, 0.0341107",+2.3870312%
LISTA,"0.2861198, 0.2839983, 0.2844442, 0.2843505, 0.2843702",+3.0231225%
RESOLV,"0.1703311, 0.1693118, 0.1696214, 0.1695274, 0.1695559",+1.5455288%
STORJ,"0.2637123, 0.2653290, 0.2653290, 0.2653290, 0.2653290",+2.4762924%
VINE,"0.0782248, 0.0772429, 0.0773353, 0.0773266, 0.0773274",+14.0736210%
MYRIA,"0.0010722, 0.0010733, 0.0010732, 0.0010732, 0.0010732",-1.2347389%
HAEDAL,"0.1439846, 0.1423334, 0.1428847, 0.1427006, 0.1427621",+2.6775617%
DYDX,"0.6091082, 0.6079346, 0.6080613, 0.6080476, 0.6080491",+1.6401697%
NKN,"0.0272930, 0.0272358, 0.0272443, 0.0272431, 0.0272433",+1.2371982%
ARPA,"0.0219707, 0.0218617, 0.0218876, 0.0218815, 0.0218829",+1.7247298%
MYRO,"0.0173522, 0.0172829, 0.0172262, 0.0172092, 0.0172092",-5.7543279%
TRAC,"0.4100974, 0.4082366, 0.4085248, 0.4085248, 0.4085248",+7.9048818%
BANANA,"0.5927357, 0.5916008, 0.5918839, 0.5918133, 0.5918309",+0.6197214%
M3M3,"0.0025477, 0.0025440, 0.0025440, 0.0025440, 0.0025440",+16.8374152%
TIA,"0.0037787, 0.0037673, 0.0037714, 0.0037699, 0.0037705",+0.6207601%
NEIRO,"0.0009223, 0.0009130, 0.0009023, 0.0008949, 0.0008963",-3.6421992%
OMNI,"1.3820523, 1.4711822, 1.4347325, 1.4496386, 1.4435427",-9.7785804%
UNI,"0.0005804, 0.0005645, 0.0005583, 0.0005558, 0.0005559",-10.9836568%
W,"0.0001132, 0.0001126, 0.0001129, 0.0001128, 0.0001128",+0.8008317%
FORM,"0.0000360, 0.0000360, 0.0000360, 0.0000360, 0.0000360",-0.0350083%
DOGE,"0.0001080, 0.0001080, 0.0001080, 0.0001080, 0.0001080",+2.3147606%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+3.2813521%
MOG,"0.0000954, 0.0000954, 0.0000954, 0.0000954, 0.0000954",+24.2739924%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",-1.1871592%
PNUT,"0.0004130, 0.0004128, 0.0004128, 0.0004128, 0.0004128",-5.7585995%
NPC,"0.0002868, 0.0003195, 0.0003057, 0.0003115, 0.0003090",-15.0865957%
COW,"0.0000190, 0.0000190, 0.0000190, 0.0000190, 0.0000190",+5.3103797%
SHELL,"0.0000090, 0.0000101, 0.0000099, 0.0000099, 0.0000099",-34.5159950%
ALICE,"0.0000001, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-94.1117132%
1MBABYDOGE,"0.0013205, 0.0013078, 0.0013115, 0.0013104, 0.0013108",+2.6507458%
HIGH,"0.0000779, 0.0000786, 0.0000786, 0.0000786, 0.0000786",-9.3735114%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-0.2808956%
BRETT,"0.0006687, 0.0006514, 0.0006547, 0.0006552, 0.0006552",-2.7197344%
ONE,"0.0005036, 0.0005041, 0.0005040, 0.0005041, 0.0005040",-0.5930554%
