Coin,5-Day Predicted Prices,5-Day % Change
UXLINK,"0.1693991, 0.1713548, 0.1713548, 0.1713548, 0.1713548",+364.6971105%
VANA,"3.3745018, 3.4473803, 3.4645718, 3.4686271, 3.4695837",+13.1797010%
aixbt by Virtuals,"0.0764374, 0.0765516, 0.0765536, 0.0765537, 0.0765537",+9.4837783%
IO,"0.3300978, 0.3300459, 0.3300466, 0.3300466, 0.3300466",+1.1211234%
SUSHI,"0.5224817, 0.5207928, 0.5210289, 0.5209959, 0.5210005",+2.0765153%
ORCA,"1.4967268, 1.4958775, 1.4961151, 1.4960486, 1.4960672",+0.1590957%
GMX,"9.5251042, 9.5329525, 9.5326404, 9.5326528, 9.5326523",-1.9520129%
COTI,"0.0404036, 0.0398701, 0.0399502, 0.0399382, 0.0399400",+8.3883656%
WAVES,"0.7024526, 0.7032167, 0.7031463, 0.7031528, 0.7031522",-1.0686465%
BLAST,"0.0010854, 0.0010968, 0.0010962, 0.0010962, 0.0010962",-14.3911585%
UMA,"1.0692440, 1.0724679, 1.0721652, 1.0721936, 1.0721909",-2.8438578%
COOKIE,"0.0831523, 0.0831265, 0.0831269, 0.0831269, 0.0831269",+2.0726248%
ANIME,"0.0078999, 0.0078803, 0.0078833, 0.0078828, 0.0078829",+1.4431568%
API3,"0.6376916, 0.6395130, 0.6392848, 0.6393134, 0.6393098",-1.9806546%
PHA,"0.0814938, 0.0766863, 0.0781028, 0.0776854, 0.0778084",+19.3781725%
USUAL,"0.0477188, 0.0457710, 0.0460762, 0.0460284, 0.0460359",+30.4563705%
AUCTION,"6.9854728, 6.9986490, 6.9994287, 6.9994749, 6.9994776",+3.4996637%
PONKE,"0.0547855, 0.0549609, 0.0549442, 0.0549458, 0.0549456",-2.9609346%
JOE,"0.1069823, 0.1071021, 0.1070962, 0.1070965, 0.1070965",-2.0991354%
HOME,"0.0220999, 0.0222327, 0.0222073, 0.0222122, 0.0222113",-2.5590773%
SUNDOG,"0.0144161, 0.0143896, 0.0143892, 0.0143892, 0.0143892",-9.6938071%
AERGO,"0.0721516, 0.0722910, 0.0722630, 0.0722687, 0.0722675",-0.7953649%
GRIFFAIN,"0.0204580, 0.0206882, 0.0207167, 0.0207202, 0.0207207",+11.4165668%
MUBARAK,"0.0191701, 0.0193434, 0.0192923, 0.0193074, 0.0193030",-2.3041686%
LISTA,"0.2603569, 0.2623382, 0.2619631, 0.2620341, 0.2620207",-3.2504669%
RESOLV,"0.0839653, 0.0829254, 0.0831101, 0.0830773, 0.0830831",+6.3668876%
STORJ,"0.2097431, 0.2090567, 0.2091135, 0.2091088, 0.2091092",+3.8034231%
VINE,"0.0428322, 0.0432585, 0.0431876, 0.0431994, 0.0431974",-4.8361631%
MYRIA,"0.0002343, 0.0002388, 0.0002386, 0.0002386, 0.0002386",-23.0005835%
HAEDAL,"0.0745972, 0.0749232, 0.0748596, 0.0748720, 0.0748696",-1.8346163%
DYDX,"0.3430847, 0.3425373, 0.3425903, 0.3425852, 0.3425857",+1.5263443%
NKN,"0.0181387, 0.0181845, 0.0181790, 0.0181797, 0.0181796",-1.8266842%
ARPA,"0.0179575, 0.0180413, 0.0180227, 0.0180269, 0.0180259",-1.6866948%
MYRO,"0.0169458, 0.0168698, 0.0168744, 0.0168741, 0.0168741",+7.6061889%
TRAC,"0.2626740, 0.2616960, 0.2617775, 0.2617707, 0.2617713",+4.3172973%
BANANA,"0.1308387, 0.1318873, 0.1316321, 0.1316942, 0.1316791",-2.5658883%
M3M3,"0.0020020, 0.0020020, 0.0020020, 0.0020020, 0.0020020",+310.6373747%
TIA,"0.0050827, 0.0059158, 0.0055051, 0.0057076, 0.0056078",-17.1991252%
NEIRO,"0.0007415, 0.0007459, 0.0007459, 0.0007459, 0.0007459",+107.1751574%
OMNI,"1.7140555, 1.6822007, 1.6951181, 1.6898800, 1.6920041",+3.4548493%
UNI,"0.0002075, 0.0002048, 0.0002053, 0.0002049, 0.0002053",+47.8904027%
W,"0.0001135, 0.0001142, 0.0001140, 0.0001142, 0.0001140",+8.5434225%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001049, 0.0001047, 0.0001047, 0.0001047, 0.0001047",+6.5709408%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+32.1445362%
MOG,"0.0000475, 0.0000465, 0.0000468, 0.0000467, 0.0000468",+5.6381734%
NEWT,"0.0017598, 0.0017825, 0.0017895, 0.0017927, 0.0017927",+10.5558555%
PNUT,"0.0003450, 0.0003450, 0.0003450, 0.0003450, 0.0003450",-1.3743273%
NPC,"0.0000335, 0.0000347, 0.0000342, 0.0000344, 0.0000343",-5.7552666%
COW,"0.0000163, 0.0000163, 0.0000163, 0.0000163, 0.0000163",-1.2050773%
SHELL,"0.0000178, 0.0000177, 0.0000177, 0.0000177, 0.0000177",+2.8831496%
ALICE,"0.0000106, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-0.1769698%
1MBABYDOGE,"0.0009224, 0.0009224, 0.0009224, 0.0009224, 0.0009224",-0.0142007%
HIGH,"0.0000661, 0.0000661, 0.0000661, 0.0000661, 0.0000661",-0.9916543%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",+0.6620727%
BRETT,"0.0002142, 0.0002204, 0.0002198, 0.0002198, 0.0002198",-19.5253242%
ONE,"0.0004541, 0.0004559, 0.0004556, 0.0004556, 0.0004556",-2.3817125%
