Coin,5-Day Predicted Prices,5-Day % Change
COOKIE,"0.1256177, 0.1255193, 0.1255193, 0.1255193, 0.1255193",+2.7828239%
ANIME,"0.0136880, 0.0137510, 0.0137412, 0.0137427, 0.0137425",-2.4760775%
API3,"0.9397104, 0.9432122, 0.9427275, 0.9427946, 0.9427853",-2.3032097%
PHA,"0.1038013, 0.1056251, 0.1063064, 0.1061314, 0.1061937",+8.6739902%
USUAL,"0.0554518, 0.0546850, 0.0548145, 0.0547926, 0.0547963",+7.6310035%
AUCTION,"8.5915353, 8.5797547, 8.5797547, 8.5797547, 8.5797547",+3.1964646%
PONKE,"0.0886419, 0.0886403, 0.0886404, 0.0886404, 0.0886404",+0.0174347%
JOE,"0.1543895, 0.1545339, 0.1545249, 0.1545255, 0.1545255",-1.3934269%
HOME,"0.0290242, 0.0292080, 0.0291718, 0.0291789, 0.0291775",-2.5998907%
SUNDOG,"0.0303630, 0.0303469, 0.0303467, 0.0303466, 0.0303466",-2.9616651%
AERGO,"0.0943846, 0.0949045, 0.0948008, 0.0948215, 0.0948173",-2.2412382%
GRIFFAIN,"0.0318275, 0.0319264, 0.0319385, 0.0319399, 0.0319401",+2.9670188%
MUBARAK,"0.0386236, 0.0391144, 0.0389693, 0.0390122, 0.0389995",-3.1891128%
LISTA,"0.3875609, 0.3913013, 0.3905845, 0.3907219, 0.3906956",-4.0246933%
RESOLV,"0.0957996, 0.0969071, 0.0966698, 0.0967206, 0.0967097",-4.2167776%
STORJ,"0.2190534, 0.2195064, 0.2194603, 0.2194650, 0.2194645",-1.8085653%
VINE,"0.0579532, 0.0586002, 0.0584831, 0.0585043, 0.0585004",-4.9173369%
MYRIA,"0.0007289, 0.0007498, 0.0007486, 0.0007486, 0.0007486",+16.8179086%
HAEDAL,"0.1317365, 0.1313816, 0.1314695, 0.1314063, 0.1314695",-0.9588774%
DYDX,"0.6058475, 0.6080387, 0.6075272, 0.6077100, 0.6075272",+1.8216652%
NKN,"0.0262463, 0.0265237, 0.0270970, 0.0275282, 0.0277597",+9.4994221%
ARPA,"0.0202088, 0.0202998, 0.0202787, 0.0202836, 0.0202825",-1.5534551%
MYRO,"0.0177600, 0.0177600, 0.0177600, 0.0177600, 0.0177600",-5.3024283%
TRAC,"0.4669320, 0.4643574, 0.4645779, 0.4645590, 0.4645607",+6.3389347%
BANANA,"0.2298983, 0.2325216, 0.2318737, 0.2320337, 0.2319942",-3.5443871%
M3M3,"0.0032242, 0.0031838, 0.0031713, 0.0031698, 0.0031655",-4.5678553%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007364, 0.0007387, 0.0007390, 0.0007390, 0.0007390",+32.5962040%
OMNI,"1.1830091, 1.1935816, 1.1894403, 1.1910624, 1.1904270",-1.6176017%
UNI,"0.0002418, 0.0002417, 0.0002415, 0.0002415, 0.0002415",+3.3145316%
W,"0.0002994, 0.0002919, 0.0002947, 0.0002937, 0.0002941",+5.2468974%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001184, 0.0001178, 0.0001178, 0.0001178, 0.0001178",+4.0714735%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+6.5617331%
MOG,"0.0000776, 0.0000812, 0.0000803, 0.0000806, 0.0000803",+35.3895795%
NEWT,"0.0032419, 0.0032100, 0.0031898, 0.0031792, 0.0031779",-3.3952442%
PNUT,"0.0004614, 0.0004519, 0.0004490, 0.0004484, 0.0004484",-7.7700356%
NPC,"0.0000648, 0.0000661, 0.0000665, 0.0000665, 0.0000665",+14.1131225%
COW,"0.0000268, 0.0000265, 0.0000266, 0.0000266, 0.0000266",+2.6739117%
SHELL,"0.0000240, 0.0000240, 0.0000240, 0.0000240, 0.0000240",+1.1990191%
ALICE,"0.0000119, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-1.3501372%
1MBABYDOGE,"0.0013077, 0.0013086, 0.0013083, 0.0013084, 0.0013084",-0.1910907%
HIGH,"0.0000903, 0.0000908, 0.0000908, 0.0000908, 0.0000908",+27.7210739%
GOAT,"0.0000015, 0.0000015, 0.0000015, 0.0000015, 0.0000015",+0.2301155%
BRETT,"0.0004446, 0.0004506, 0.0004542, 0.0004570, 0.0004568",+6.3912659%
ONE,"0.0005407, 0.0005397, 0.0005398, 0.0005398, 0.0005398",+1.0527547%
