Coin,5-Day Predicted Prices,5-Day % Change
STORJ,"0.2612275, 0.2596236, 0.2592727, 0.2592727, 0.2592727",-3.4030550%
VINE,"0.0723092, 0.0718732, 0.0719139, 0.0719101, 0.0719105",+6.3151855%
MYRIA,"0.0010159, 0.0010195, 0.0010193, 0.0010193, 0.0010193",-4.3357873%
HAEDAL,"0.1323701, 0.1300618, 0.1301499, 0.1301499, 0.1301499",-12.5711054%
DYDX,"0.5499707, 0.5512372, 0.5511021, 0.5511165, 0.5511150",-1.9087162%
NKN,"0.0261488, 0.0263085, 0.0262847, 0.0262883, 0.0262877",-3.4271955%
ARPA,"0.0212504, 0.0212966, 0.0212857, 0.0212883, 0.0212877",-0.7356029%
MYRO,"0.0177891, 0.0177156, 0.0176714, 0.0176761, 0.0176761",-3.1836650%
TRAC,"0.3074016, 0.3096561, 0.3094635, 0.3094799, 0.3094785",-7.2852130%
BANANA,"0.6000970, 0.5994534, 0.5996135, 0.5995737, 0.5995836",+0.3470974%
M3M3,"0.0025694, 0.0025807, 0.0025807, 0.0025807, 0.0025807",+8.4374312%
TIA,"0.0036708, 0.0036371, 0.0036492, 0.0036449, 0.0036464",+1.9344302%
NEIRO,"0.0009600, 0.0009444, 0.0009297, 0.0009272, 0.0009247",-4.9361571%
OMNI,"1.3820523, 1.4711822, 1.4347325, 1.4496386, 1.4435427",-9.7785804%
UNI,"0.0006446, 0.0006430, 0.0006430, 0.0006430, 0.0006430",-1.1683319%
W,"0.0000931, 0.0001018, 0.0000974, 0.0000997, 0.0000985",-10.8137037%
FORM,"0.0000378, 0.0000379, 0.0000378, 0.0000378, 0.0000378",-2.6012799%
DOGE,"0.0001267, 0.0001269, 0.0001269, 0.0001269, 0.0001269",-1.8572612%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-14.7809179%
MOG,"0.0000954, 0.0000954, 0.0000954, 0.0000954, 0.0000954",+18.2277668%
NEWT,"0.0028863, 0.0028893, 0.0028893, 0.0028893, 0.0028893",+2.8797293%
PNUT,"0.0004198, 0.0004243, 0.0004264, 0.0004263, 0.0004263",-3.2268912%
NPC,"0.0000302, 0.0000305, 0.0000308, 0.0000309, 0.0000311",+3.4126340%
COW,"0.0000191, 0.0000191, 0.0000191, 0.0000191, 0.0000191",-1.2868479%
SHELL,"0.0000090, 0.0000101, 0.0000099, 0.0000099, 0.0000099",-34.1327719%
ALICE,"0.0000174, 0.0000170, 0.0000170, 0.0000170, 0.0000170",+70.1172951%
1MBABYDOGE,"0.0012850, 0.0012882, 0.0012873, 0.0012876, 0.0012875",-0.6537677%
HIGH,"0.0000718, 0.0000730, 0.0000729, 0.0000729, 0.0000729",-16.0546848%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-4.7408633%
BRETT,"0.0006450, 0.0006446, 0.0006446, 0.0006446, 0.0006446",-3.4179004%
ONE,"0.0005001, 0.0005011, 0.0005009, 0.0005009, 0.0005009",-1.1878727%
