Coin,5-Day Predicted Prices,5-Day % Change
MUBARAK,"0.0463099, 0.0462207, 0.0462473, 0.0462394, 0.0462417",+0.5022040%
LISTA,"0.3211766, 0.3217908, 0.3216587, 0.3216871, 0.3216810",-0.7259633%
RESOLV,"0.2355322, 0.2318708, 0.2333601, 0.2327543, 0.2330008",+2.8559755%
STORJ,"0.3021524, 0.3006694, 0.3002613, 0.3002672, 0.3002672",-1.2242743%
VINE,"0.1170279, 0.1202406, 0.1199426, 0.1199702, 0.1199677",-20.8996418%
MYRIA,"0.0011959, 0.0011925, 0.0011928, 0.0011927, 0.0011927",+3.7486191%
HAEDAL,"0.1776154, 0.1784728, 0.1782579, 0.1783118, 0.1782983",-1.5127505%
DYDX,"0.6879076, 0.6839538, 0.6843896, 0.6843415, 0.6843468",+4.9553532%
NKN,"0.0346894, 0.0341860, 0.0342638, 0.0342518, 0.0342536",+8.9861012%
ARPA,"0.0264166, 0.0260988, 0.0261753, 0.0261569, 0.0261613",+4.2462534%
MYRO,"0.0219506, 0.0218544, 0.0218518, 0.0218518, 0.0218518",-2.0184874%
TRAC,"0.3553448, 0.3543360, 0.3544250, 0.3544171, 0.3544178",+3.0541009%
BANANA,"0.5767715, 0.5893910, 0.5862599, 0.5870368, 0.5868440",-6.4987909%
M3M3,"0.0028308, 0.0028485, 0.0028503, 0.0028503, 0.0028503",+13.1907830%
TIA,"0.0045356, 0.0045038, 0.0045153, 0.0045111, 0.0045127",+1.4528784%
NEIRO,"0.0011247, 0.0011074, 0.0010971, 0.0010928, 0.0010910",-4.6251888%
OMNI,"1.5339761, 1.5242073, 1.5282379, 1.5265749, 1.5272610",+1.1230252%
UNI,"0.0008204, 0.0007938, 0.0007883, 0.0007902, 0.0007902",-9.3112422%
W,"0.0001694, 0.0001693, 0.0001693, 0.0001693, 0.0001693",-3.6279534%
FORM,"0.0000449, 0.0000447, 0.0000447, 0.0000447, 0.0000447",+6.6813863%
DOGE,"0.0001498, 0.0001484, 0.0001473, 0.0001471, 0.0001468",-3.9963368%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+4.7967763%
MOG,"0.0001024, 0.0001024, 0.0001024, 0.0001024, 0.0001024",-1.8399443%
NEWT,"0.0029791, 0.0029573, 0.0029573, 0.0029573, 0.0029573",-4.1261591%
PNUT,"0.0004753, 0.0004619, 0.0004612, 0.0004612, 0.0004612",-7.5785016%
NPC,"0.0000347, 0.0000347, 0.0000347, 0.0000347, 0.0000347",-3.0232840%
COW,"0.0000186, 0.0000186, 0.0000186, 0.0000186, 0.0000186",+6.2989837%
SHELL,"0.0000224, 0.0000218, 0.0000219, 0.0000219, 0.0000219",+13.2892996%
ALICE,"0.0000385, 0.0000371, 0.0000371, 0.0000371, 0.0000371",+204.7348879%
1MBABYDOGE,"0.0015418, 0.0015310, 0.0015342, 0.0015332, 0.0015335",+1.8987136%
HIGH,"0.0001282, 0.0001292, 0.0001290, 0.0001291, 0.0001291",+4.3305512%
GOAT,"0.0000022, 0.0000022, 0.0000022, 0.0000022, 0.0000022",+2.0940800%
BRETT,"0.0007395, 0.0007391, 0.0007391, 0.0007391, 0.0007391",+2.9413036%
ONE,"0.0005296, 0.0005306, 0.0005305, 0.0005305, 0.0005305",-1.2281996%
