Coin,5-Day Predicted Prices,5-Day % Change
USUAL,"0.0396885, 0.0382380, 0.0384680, 0.0384315, 0.0384373",+25.8582826%
AUCTION,"6.1541976, 6.1520625, 6.1519351, 6.1519275, 6.1519270",-0.6149336%
PONKE,"0.0439049, 0.0442964, 0.0442589, 0.0442625, 0.0442622",-7.7679260%
JOE,"0.0773416, 0.0777144, 0.0776954, 0.0776964, 0.0776963",-8.2370571%
HOME,"0.0186638, 0.0189262, 0.0188790, 0.0188875, 0.0188859",-6.1362439%
SUNDOG,"0.0108178, 0.0107750, 0.0107742, 0.0107742, 0.0107742",-18.7269327%
AERGO,"0.0734742, 0.0732118, 0.0732642, 0.0732537, 0.0732558",+1.5184894%
GRIFFAIN,"0.0128152, 0.0125914, 0.0125636, 0.0125601, 0.0125597",-14.0817862%
MUBARAK,"0.0189562, 0.0189985, 0.0189864, 0.0189899, 0.0189889",-0.6043767%
LISTA,"0.2046215, 0.2068065, 0.2063939, 0.2064718, 0.2064571",-4.5038366%
RESOLV,"0.1255563, 0.1272319, 0.1269741, 0.1270137, 0.1270076",-6.9171919%
STORJ,"0.1635761, 0.1636151, 0.1636119, 0.1636121, 0.1636121",-0.2615824%
VINE,"0.0300108, 0.0305808, 0.0304838, 0.0305003, 0.0304975",-8.5833411%
MYRIA,"0.0000114, 0.0000218, 0.0000212, 0.0000212, 0.0000212",-88.3249085%
HAEDAL,"0.0626128, 0.0636709, 0.0634517, 0.0634971, 0.0634877",-6.2516138%
DYDX,"0.2976342, 0.2983265, 0.2982576, 0.2982644, 0.2982637",-2.0750654%
NKN,"0.0141568, 0.0143363, 0.0143145, 0.0143171, 0.0143168",-8.4499102%
ARPA,"0.0159530, 0.0161036, 0.0160702, 0.0160776, 0.0160760",-3.3443435%
MYRO,"0.0062274, 0.0063854, 0.0063758, 0.0063764, 0.0063763",-27.7390205%
TRAC,"0.1439586, 0.1456972, 0.1455527, 0.1455647, 0.1455637",-11.7144489%
BANANA,"0.1082949, 0.1113771, 0.1106556, 0.1108245, 0.1107849",-8.7903408%
M3M3,"0.0020017, 0.0020017, 0.0020017, 0.0020017, 0.0020017",+355.1057164%
TIA,"0.0055328, 0.0057987, 0.0056676, 0.0057322, 0.0057003",-6.1237040%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+136.4750939%
OMNI,"1.2409983, 1.2689738, 1.2576316, 1.2622301, 1.2603657",-3.7888757%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+98.4791793%
W,"0.0000999, 0.0000996, 0.0000996, 0.0000996, 0.0000996",+12.9036433%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001039, 0.0001039, 0.0001039, 0.0001039, 0.0001039",+27.5907567%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+57.2454978%
MOG,"0.0000296, 0.0000322, 0.0000314, 0.0000317, 0.0000316",-17.3772531%
NEWT,"0.0016906, 0.0016762, 0.0016727, 0.0016727, 0.0016727",+51.9556727%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000319, 0.0000331, 0.0000326, 0.0000328, 0.0000327",-5.8739129%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+1.0692617%
SHELL,"0.0000188, 0.0000188, 0.0000188, 0.0000188, 0.0000188",+0.9417488%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007517, 0.0007627, 0.0007597, 0.0007605, 0.0007603",-4.0502886%
HIGH,"0.0000460, 0.0000470, 0.0000469, 0.0000469, 0.0000469",-22.9214872%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",-3.2596805%
BRETT,"0.0001487, 0.0001569, 0.0001560, 0.0001561, 0.0001561",-30.9864705%
ONE,"0.0004608, 0.0004619, 0.0004618, 0.0004618, 0.0004618",-1.4620221%
