Coin,5-Day Predicted Prices,5-Day % Change
IO,"0.2024954, 0.2389622, 0.2572916, 0.2665046, 0.2711353",+108.6557136%
SUSHI,"0.2025061, 0.2032554, 0.2031650, 0.2031759, 0.2031746",-2.6542077%
ORCA,"1.3839452, 1.3042675, 1.3261063, 1.3201205, 1.3217611",+20.9024796%
GMX,"7.3239262, 7.2773490, 7.2818375, 7.2814049, 7.2814466",+6.4446902%
COTI,"0.0129085, 0.0128336, 0.0128442, 0.0128427, 0.0128429",+3.7515507%
WAVES,"0.4993364, 0.4991526, 0.4991680, 0.4991667, 0.4991668",+0.4080346%
BLAST,"0.0005329, 0.0005331, 0.0005331, 0.0005331, 0.0005331",-1.2833973%
UMA,"0.4515660, 0.4551712, 0.4547776, 0.4548206, 0.4548159",-6.1443272%
COOKIE,"0.0207535, 0.0208822, 0.0209572, 0.0209091, 0.0209293",+15.8145906%
ANIME,"0.0047703, 0.0048081, 0.0048034, 0.0048040, 0.0048039",-5.3973284%
API3,"0.2531915, 0.2591382, 0.2584422, 0.2585237, 0.2585141",-14.9627447%
PHA,"0.0242590, 0.0244268, 0.0243851, 0.0243954, 0.0243929",-2.1692681%
USUAL,"0.0179508, 0.0175980, 0.0176363, 0.0176321, 0.0176326",+19.9602304%
AUCTION,"5.9670562, 5.9968899, 5.9979272, 5.9979632, 5.9979645",+17.3998483%
PONKE,"0.0342416, 0.0341648, 0.0341720, 0.0341713, 0.0341714",+2.2164961%
JOE,"0.0337482, 0.0339486, 0.0339367, 0.0339374, 0.0339373",-8.5776794%
HOME,"0.0281320, 0.0281418, 0.0281399, 0.0281403, 0.0281402",-0.1506170%
SUNDOG,"0.0090705, 0.0091290, 0.0091305, 0.0091305, 0.0091305",+37.0322850%
AERGO,"0.0557324, 0.0557324, 0.0557324, 0.0557324, 0.0557324",-1.0547097%
GRIFFAIN,"0.0138629, 0.0139730, 0.0139876, 0.0139876, 0.0139876",+52.1651017%
MUBARAK,"0.0163015, 0.0163015, 0.0163015, 0.0163015, 0.0163015",+1.5538021%
LISTA,"0.0730056, 0.0759041, 0.0753093, 0.0754313, 0.0754063",-13.4550573%
RESOLV,"0.0562121, 0.0571466, 0.0570467, 0.0570574, 0.0570562",-12.1572573%
STORJ,"0.0922082, 0.0926085, 0.0925743, 0.0925772, 0.0925770",-4.4591372%
VINE,"0.0183980, 0.0184197, 0.0184174, 0.0184177, 0.0184176",-1.0242521%
MYRIA,"0.0001149, 0.0001125, 0.0001126, 0.0001126, 0.0001126",+90.3918658%
HAEDAL,"0.0410565, 0.0416906, 0.0420134, 0.0419711, 0.0419711",+39.3112120%
DYDX,"0.0852620, 0.0867490, 0.0866012, 0.0866159, 0.0866144",-13.5738695%
NKN,"0.0068474, 0.0067148, 0.0067301, 0.0067283, 0.0067286",+17.9826091%
ARPA,"0.0096574, 0.0096808, 0.0096757, 0.0096768, 0.0096766",-0.9004258%
MYRO,"0.0034761, 0.0034826, 0.0034822, 0.0034823, 0.0034823",-2.9907688%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0748741, 0.0717094, 0.0723002, 0.0721899, 0.0722105",+24.6689059%
M3M3,"0.0003843, 0.0003894, 0.0003894, 0.0003894, 0.0003894",+272.8617562%
TIA,"0.0049403, 0.0044419, 0.0046797, 0.0045662, 0.0046204",+18.6005192%
NEIRO,"0.0002354, 0.0002382, 0.0002384, 0.0002384, 0.0002384",+26.6586608%
OMNI,"1.0452387, 1.1038769, 1.0800586, 1.0897334, 1.0858036",-8.7253205%
UNI,"0.0000877, 0.0000874, 0.0000876, 0.0000874, 0.0000876",+98.4883667%
W,"0.0000559, 0.0000541, 0.0000546, 0.0000544, 0.0000545",+10.6558332%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000781, 0.0000783, 0.0000783, 0.0000783, 0.0000783",+53.9286357%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-7.4829169%
MOG,"0.0000233, 0.0000216, 0.0000221, 0.0000220, 0.0000220",+24.3966932%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002550, 0.0002545, 0.0002547, 0.0002546, 0.0002547",+43.0798225%
NPC,"0.0000140, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-4.6079116%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+44.4081161%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000112, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+129.4601297%
1MBABYDOGE,"0.0004172, 0.0004129, 0.0004140, 0.0004137, 0.0004138",+3.5434899%
HIGH,"0.0000234, 0.0000231, 0.0000231, 0.0000231, 0.0000231",+25.4913161%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+2.2035618%
BRETT,"0.0001164, 0.0001147, 0.0001149, 0.0001149, 0.0001149",+14.9866363%
ONE,"0.0004552, 0.0004549, 0.0004550, 0.0004549, 0.0004549",+0.4825090%
FUN,"0.0000549, 0.0000639, 0.0000609, 0.0000619, 0.0000616",-24.7514509%
YFI,"2.3160235, 2.3160235, 2.3160235, 2.3160235, 2.3160235",+1.8068569%
