Coin,5-Day Predicted Prices,5-Day % Change
PNUT,"0.0004887, 0.0004894, 0.0004894, 0.0004894, 0.0004894",-2.3537888%
NPC,"0.0000833, 0.0000847, 0.0000841, 0.0000843, 0.0000842",-2.7899680%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000175, 0.0000175, 0.0000175, 0.0000175, 0.0000175",-21.1686291%
ALICE,"0.0000119, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-7.0541762%
1MBABYDOGE,"0.0013529, 0.0013529, 0.0013529, 0.0013529, 0.0013529",+0.0002905%
HIGH,"0.0001515, 0.0001518, 0.0001518, 0.0001518, 0.0001518",-4.3863709%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-1.3742782%
BRETT,"0.0004929, 0.0004829, 0.0004835, 0.0004835, 0.0004835",-6.5198206%
ONE,"0.0005360, 0.0005356, 0.0005357, 0.0005357, 0.0005357",+0.4450859%
