Coin,5-Day Predicted Prices,5-Day % Change
UMA,"0.8210183, 0.8146317, 0.8152575, 0.8151962, 0.8152022",+7.8536049%
COOKIE,"0.0493563, 0.0493158, 0.0493163, 0.0493162, 0.0493162",+8.8205597%
ANIME,"0.0079327, 0.0078607, 0.0078701, 0.0078688, 0.0078690",+6.6198726%
API3,"0.5054217, 0.5013348, 0.5018319, 0.5017715, 0.5017788",+6.3485210%
PHA,"0.0492642, 0.0463626, 0.0471802, 0.0469498, 0.0470147",+20.6528727%
USUAL,"0.0323781, 0.0323781, 0.0323781, 0.0323781, 0.0323781",+16.7626784%
AUCTION,"6.2221302, 6.2832979, 6.2872399, 6.2874940, 6.2875104",+19.2395190%
PONKE,"0.0458224, 0.0445688, 0.0446888, 0.0446773, 0.0446784",+36.5046214%
JOE,"0.0816564, 0.0808478, 0.0808941, 0.0808914, 0.0808916",+19.8297218%
HOME,"0.0232893, 0.0231009, 0.0231381, 0.0231308, 0.0231322",+3.5699594%
SUNDOG,"0.0153337, 0.0154479, 0.0154503, 0.0154504, 0.0154504",+57.2639862%
AERGO,"0.0735977, 0.0722531, 0.0725218, 0.0724681, 0.0724788",+8.3900367%
GRIFFAIN,"0.0291899, 0.0300016, 0.0301052, 0.0301184, 0.0301201",+31.9452260%
MUBARAK,"0.0215107, 0.0208482, 0.0210050, 0.0209679, 0.0209767",+12.1066655%
LISTA,"0.1925670, 0.1883212, 0.1892296, 0.1890352, 0.1890768",+9.4684393%
RESOLV,"0.0806413, 0.0827058, 0.0841933, 0.0851241, 0.0858284",+7.7948173%
STORJ,"0.1384481, 0.1378919, 0.1379393, 0.1379353, 0.1379356",+4.5588509%
VINE,"0.0310145, 0.0312601, 0.0312539, 0.0312539, 0.0312539",+3.1361389%
MYRIA,"0.0002158, 0.0002102, 0.0002104, 0.0002104, 0.0002104",+104.3669399%
HAEDAL,"0.0604530, 0.0574967, 0.0580398, 0.0579400, 0.0579583",+30.6554009%
DYDX,"0.2523732, 0.2467796, 0.2473411, 0.2472847, 0.2472904",+25.7547740%
NKN,"0.0158395, 0.0155161, 0.0155542, 0.0155497, 0.0155502",+18.7347316%
ARPA,"0.0140049, 0.0137934, 0.0138399, 0.0138296, 0.0138319",+6.0524391%
MYRO,"0.0105174, 0.0104026, 0.0104092, 0.0104088, 0.0104088",+22.0920044%
TRAC,"0.0323380, 0.0349702, 0.0347432, 0.0347628, 0.0347611",-44.7010815%
BANANA,"0.0859477, 0.0900839, 0.1047666, 0.1100344, 0.1100344",+40.4557926%
M3M3,"0.0010195, 0.0010195, 0.0010195, 0.0010195, 0.0010195",+471.7720566%
TIA,"0.0065596, 0.0065243, 0.0065415, 0.0065331, 0.0065372",+0.7722250%
NEIRO,"0.0003541, 0.0003531, 0.0003531, 0.0003531, 0.0003531",+24.8778423%
OMNI,"0.9084520, 0.9958202, 0.9607489, 0.9748272, 0.9691759",-13.9351824%
UNI,"0.0002391, 0.0002460, 0.0002519, 0.0002504, 0.0002508",+119.1704780%
W,"0.0001317, 0.0001262, 0.0001277, 0.0001273, 0.0001274",+13.7045878%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001112, 0.0001112, 0.0001112, 0.0001112, 0.0001112",+8.0620549%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+132.5374399%
MOG,"0.0000409, 0.0000378, 0.0000387, 0.0000384, 0.0000385",+25.4348475%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002819, 0.0002819, 0.0002819, 0.0002819, 0.0002819",-0.2912125%
NPC,"0.0000231, 0.0000228, 0.0000228, 0.0000228, 0.0000228",-10.3237723%
COW,"0.0000153, 0.0000155, 0.0000156, 0.0000156, 0.0000156",+11.3468081%
SHELL,"0.0000143, 0.0000141, 0.0000142, 0.0000142, 0.0000142",+6.4209792%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0007796, 0.0007623, 0.0007666, 0.0007656, 0.0007658",+7.8076080%
HIGH,"0.0000597, 0.0000594, 0.0000595, 0.0000595, 0.0000595",+6.4253514%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+5.8660527%
BRETT,"0.0001988, 0.0001982, 0.0001983, 0.0001983, 0.0001983",+2.3538742%
ONE,"0.0004868, 0.0004855, 0.0004857, 0.0004857, 0.0004857",+1.6592544%
FUN,"0.0002001, 0.0002253, 0.0002141, 0.0002191, 0.0002169",-15.6382421%
