Coin,5-Day Predicted Prices,5-Day % Change
aixbt by Virtuals,"0.0651853, 0.0652556, 0.0652568, 0.0652568, 0.0652568",+6.7242809%
IO,"0.3169155, 0.3166932, 0.3166963, 0.3166963, 0.3166963",+5.1369926%
SUSHI,"0.5414074, 0.5364143, 0.5371156, 0.5370171, 0.5370309",+6.1623635%
ORCA,"1.3809734, 1.3828870, 1.3823516, 1.3825014, 1.3824595",-0.3857965%
GMX,"9.7009987, 9.7014050, 9.7013813, 9.7013827, 9.7013826",-0.0676009%
COTI,"0.0499924, 0.0486699, 0.0488679, 0.0488383, 0.0488427",+18.6714739%
WAVES,"0.7354487, 0.7365985, 0.7364935, 0.7365031, 0.7365022",-1.5422422%
BLAST,"0.0010929, 0.0011004, 0.0011000, 0.0011000, 0.0011000",-9.9660595%
UMA,"0.9759264, 0.9773944, 0.9772564, 0.9772694, 0.9772682",-1.4394696%
COOKIE,"0.0712641, 0.0712589, 0.0712589, 0.0712589, 0.0712589",+0.5123842%
ANIME,"0.0076124, 0.0076192, 0.0076182, 0.0076184, 0.0076183",-0.5107495%
API3,"0.6524171, 0.6509650, 0.6511469, 0.6511241, 0.6511270",+1.6071394%
PHA,"0.0758586, 0.0704922, 0.0720707, 0.0716064, 0.0717429",+24.5232574%
USUAL,"0.0409972, 0.0395403, 0.0397695, 0.0397335, 0.0397391",+25.2049747%
AUCTION,"6.8923029, 6.9147441, 6.9160787, 6.9161581, 6.9161628",+6.1583295%
PONKE,"0.0453949, 0.0457191, 0.0456883, 0.0456912, 0.0456909",-6.3710234%
JOE,"0.1030796, 0.1031963, 0.1031905, 0.1031908, 0.1031908",-2.1236247%
HOME,"0.0230644, 0.0230725, 0.0230710, 0.0230712, 0.0230712",-0.1573140%
SUNDOG,"0.0125641, 0.0125253, 0.0125246, 0.0125246, 0.0125246",-15.2753028%
AERGO,"0.0742521, 0.0742870, 0.0742800, 0.0742814, 0.0742811",-0.1956945%
GRIFFAIN,"0.0185124, 0.0186885, 0.0187103, 0.0187130, 0.0187134",+9.4877004%
MUBARAK,"0.0187139, 0.0188943, 0.0188426, 0.0188574, 0.0188532",-2.5310506%
LISTA,"0.2514207, 0.2525935, 0.2523727, 0.2524142, 0.2524064",-2.0352977%
RESOLV,"0.1275921, 0.1287521, 0.1285600, 0.1285918, 0.1285866",-4.4663874%
STORJ,"0.1675942, 0.1678885, 0.1678641, 0.1678661, 0.1678660",-1.9184170%
VINE,"0.0416521, 0.0420020, 0.0419446, 0.0419540, 0.0419525",-4.1907168%
MYRIA,"0.0001156, 0.0001245, 0.0001240, 0.0001240, 0.0001240",-52.9268914%
HAEDAL,"0.0659781, 0.0672430, 0.0670037, 0.0670490, 0.0670404",-7.7390634%
DYDX,"0.3208554, 0.3204659, 0.3205039, 0.3205002, 0.3205005",+1.1490922%
NKN,"0.0167128, 0.0167558, 0.0167507, 0.0167513, 0.0167512",-1.8612257%
ARPA,"0.0170928, 0.0171541, 0.0171406, 0.0171436, 0.0171429",-1.3066353%
MYRO,"0.0097216, 0.0098434, 0.0098361, 0.0098365, 0.0098365",-16.3771133%
TRAC,"0.2906708, 0.2905240, 0.2905362, 0.2905352, 0.2905353",+0.5633710%
BANANA,"0.1131668, 0.1152228, 0.1147350, 0.1148507, 0.1148233",-5.7540004%
M3M3,"0.0019825, 0.0019825, 0.0019825, 0.0019825, 0.0019825",+323.8255782%
TIA,"0.0069536, 0.0064067, 0.0066762, 0.0065434, 0.0066088",+13.0920533%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+112.2298609%
OMNI,"1.2409983, 1.2689738, 1.2576316, 1.2622301, 1.2603657",-3.7888757%
UNI,"0.0002030, 0.0002009, 0.0002015, 0.0002015, 0.0002015",+82.0570177%
W,"0.0000823, 0.0000886, 0.0000865, 0.0000872, 0.0000870",-13.9486997%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001042, 0.0001042, 0.0001042, 0.0001042, 0.0001042",+20.8235142%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+40.3416475%
MOG,"0.0000416, 0.0000416, 0.0000416, 0.0000416, 0.0000416",-0.0145485%
NEWT,"0.0017086, 0.0017002, 0.0016985, 0.0016975, 0.0016968",+12.7653696%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000314, 0.0000330, 0.0000323, 0.0000326, 0.0000325",-7.7028347%
COW,"0.0000163, 0.0000163, 0.0000163, 0.0000163, 0.0000163",-5.7911893%
SHELL,"0.0000142, 0.0000144, 0.0000143, 0.0000143, 0.0000143",-8.1906507%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0008267, 0.0008283, 0.0008278, 0.0008280, 0.0008279",-0.5511028%
HIGH,"0.0000584, 0.0000589, 0.0000589, 0.0000589, 0.0000589",-10.4975514%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+4.1090174%
BRETT,"0.0001981, 0.0002042, 0.0002036, 0.0002036, 0.0002036",-20.2196152%
ONE,"0.0005003, 0.0005005, 0.0005004, 0.0005004, 0.0005004",-0.2656210%
