Coin,5-Day Predicted Prices,5-Day % Change
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-7.0432750%
MOG,"0.0000803, 0.0000805, 0.0000805, 0.0000805, 0.0000805",+13.0420662%
NEWT,"0.0033789, 0.0033828, 0.0033833, 0.0033833, 0.0033833",-1.4549225%
PNUT,"0.0005440, 0.0005434, 0.0005434, 0.0005434, 0.0005434",-6.8073680%
NPC,"0.0000951, 0.0000972, 0.0000964, 0.0000967, 0.0000966",-3.7013591%
COW,"0.0000214, 0.0000214, 0.0000213, 0.0000211, 0.0000211",-6.0665928%
SHELL,"0.0000218, 0.0000218, 0.0000218, 0.0000218, 0.0000218",-4.2256500%
ALICE,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",-4.8021114%
1MBABYDOGE,"0.0014109, 0.0014060, 0.0014074, 0.0014070, 0.0014071",+0.9431947%
HIGH,"0.0001550, 0.0001550, 0.0001550, 0.0001550, 0.0001550",-0.0845276%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",+1.0875313%
BRETT,"0.0005092, 0.0005066, 0.0005028, 0.0005009, 0.0005007",-4.1780628%
ONE,"0.0005418, 0.0005410, 0.0005411, 0.0005411, 0.0005411",+0.8923313%
