Coin,5-Day Predicted Prices,5-Day % Change
API3,"0.7438220, 0.7512195, 0.7501645, 0.7503150, 0.7502935",-5.7056325%
PHA,"0.0987401, 0.0992125, 0.0991202, 0.0991916, 0.0991202",+3.2566463%
USUAL,"0.0676994, 0.0676631, 0.0676631, 0.0676631, 0.0676631",+24.4527880%
AUCTION,"9.0646424, 9.2282550, 9.2473680, 9.2491922, 9.2577866",+4.9696449%
PONKE,"0.0845243, 0.0848273, 0.0847985, 0.0848012, 0.0848010",-3.3161017%
JOE,"0.1774704, 0.1770326, 0.1770625, 0.1770604, 0.1770606",+3.5067640%
HOME,"0.0320457, 0.0321679, 0.0321463, 0.0321501, 0.0321494",-1.7992392%
SUNDOG,"0.0329943, 0.0329977, 0.0329978, 0.0329978, 0.0329978",+0.6394164%
AERGO,"0.0953001, 0.0960290, 0.0958831, 0.0959123, 0.0959065",-3.0683436%
GRIFFAIN,"0.0317707, 0.0317707, 0.0317707, 0.0317707, 0.0317707",+2.1301091%
MUBARAK,"0.0327781, 0.0323850, 0.0325005, 0.0324666, 0.0324766",+3.2945538%
LISTA,"0.3061589, 0.3048045, 0.3050661, 0.3050156, 0.3050253",+1.9648591%
RESOLV,"0.1124641, 0.1128122, 0.1127399, 0.1127549, 0.1127518",-1.2172181%
STORJ,"0.2317281, 0.2317281, 0.2317281, 0.2317281, 0.2317281",+0.0398557%
VINE,"0.0567359, 0.0567870, 0.0567780, 0.0567796, 0.0567793",-0.4299552%
MYRIA,"0.0007180, 0.0007295, 0.0007300, 0.0007300, 0.0007300",+9.1975808%
HAEDAL,"0.1412172, 0.1411455, 0.1411455, 0.1411455, 0.1411455",-1.1839488%
DYDX,"0.6094203, 0.6098330, 0.6099138, 0.6099138, 0.6099138",+0.3755776%
NKN,"0.0248235, 0.0247667, 0.0248041, 0.0247667, 0.0248041",+2.5971596%
ARPA,"0.0216940, 0.0216940, 0.0216940, 0.0216940, 0.0216940",+0.1546392%
MYRO,"0.0212673, 0.0212673, 0.0212673, 0.0212673, 0.0212673",+0.0622565%
TRAC,"0.3607703, 0.3607121, 0.3607170, 0.3607166, 0.3607167",+0.1755332%
BANANA,"0.3192656, 0.3157228, 0.3165965, 0.3163811, 0.3164342",+3.7828001%
M3M3,"0.0022042, 0.0022037, 0.0022037, 0.0022037, 0.0022037",+4.3483687%
TIA,"0.0023460, 0.0026224, 0.0025031, 0.0025546, 0.0025324",-15.1983310%
NEIRO,"0.0008287, 0.0008540, 0.0008598, 0.0008597, 0.0008597",+9.4168620%
OMNI,"1.8671546, 1.8484753, 1.8558747, 1.8529436, 1.8541047",+1.8738852%
UNI,"0.0002825, 0.0002829, 0.0002829, 0.0002829, 0.0002829",-6.6405648%
W,"0.0001714, 0.0001801, 0.0001771, 0.0001782, 0.0001778",-9.5602210%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001141, 0.0001139, 0.0001135, 0.0001135, 0.0001135",-1.2370988%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+8.2449971%
MOG,"0.0000695, 0.0000695, 0.0000695, 0.0000695, 0.0000695",+25.6317872%
NEWT,"0.0029083, 0.0028967, 0.0028967, 0.0028967, 0.0028967",+3.9360862%
PNUT,"0.0004743, 0.0004813, 0.0004835, 0.0004856, 0.0004858",+3.5478743%
NPC,"0.0000894, 0.0000896, 0.0000895, 0.0000895, 0.0000895",-0.2698087%
COW,"0.0000248, 0.0000245, 0.0000246, 0.0000246, 0.0000246",+2.1990610%
SHELL,"0.0000224, 0.0000224, 0.0000224, 0.0000224, 0.0000224",-2.9092094%
ALICE,"0.0000112, 0.0000112, 0.0000112, 0.0000112, 0.0000112",-1.5859772%
1MBABYDOGE,"0.0011910, 0.0011903, 0.0011905, 0.0011905, 0.0011905",+0.1574261%
HIGH,"0.0001111, 0.0001112, 0.0001112, 0.0001112, 0.0001112",+4.9408464%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",+0.0926715%
BRETT,"0.0004537, 0.0004554, 0.0004546, 0.0004552, 0.0004546",-1.6526360%
ONE,"0.0005005, 0.0005016, 0.0005015, 0.0005015, 0.0005015",-1.2930869%
