Coin,5-Day Predicted Prices,5-Day % Change
TIA,"0.0117021, 0.0108411, 0.0111596, 0.0110418, 0.0110854",+18.2443558%
NEIRO,"0.0009509, 0.0009592, 0.0009717, 0.0009821, 0.0009866",+5.2399330%
OMNI,"1.6221947, 1.5561848, 1.5824345, 1.5719959, 1.5761470",+8.2369833%
UNI,"0.0003200, 0.0003201, 0.0003201, 0.0003201, 0.0003201",-2.4892686%
W,"0.0001159, 0.0001196, 0.0001196, 0.0001196, 0.0001196",-1.5567057%
FORM,"0.0000370, 0.0000368, 0.0000369, 0.0000369, 0.0000369",+5.2428436%
DOGE,"0.0001405, 0.0001396, 0.0001398, 0.0001397, 0.0001397",+4.7644799%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-3.3025508%
MOG,"0.0000859, 0.0000855, 0.0000857, 0.0000856, 0.0000856",+1.1636627%
NEWT,"0.0036760, 0.0036891, 0.0036945, 0.0036945, 0.0036945",+1.0458762%
PNUT,"0.0004534, 0.0004458, 0.0004454, 0.0004455, 0.0004455",-7.6910968%
NPC,"0.0000822, 0.0000809, 0.0000814, 0.0000812, 0.0000813",+2.7989227%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000245, 0.0000245, 0.0000245, 0.0000245, 0.0000245",+0.4323617%
ALICE,"0.0000118, 0.0000118, 0.0000118, 0.0000118, 0.0000118",+7.5284571%
1MBABYDOGE,"0.0011519, 0.0011574, 0.0011559, 0.0011563, 0.0011562",-1.2861217%
HIGH,"0.0001553, 0.0001555, 0.0001555, 0.0001555, 0.0001555",+0.8480977%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-0.2178194%
BRETT,"0.0005100, 0.0005068, 0.0005042, 0.0005024, 0.0005026",-3.7594509%
ONE,"0.0005192, 0.0005191, 0.0005191, 0.0005191, 0.0005191",+0.2080234%
