Coin,5-Day Predicted Prices,5-Day % Change
DYDX,"0.1631298, 0.1661711, 0.1658683, 0.1658985, 0.1658955",-14.3442142%
NKN,"0.0118398, 0.0119789, 0.0119623, 0.0119643, 0.0119641",-8.0107178%
ARPA,"0.0133061, 0.0134012, 0.0133803, 0.0133849, 0.0133839",-2.5767612%
MYRO,"0.0053250, 0.0053691, 0.0053666, 0.0053667, 0.0053667",-11.7783460%
TRAC,"0.2437044, 0.2391241, 0.2395705, 0.2395270, 0.2395312",+21.7694741%
BANANA,"0.0848233, 0.0873241, 0.0880786, 0.0883063, 0.0883750",+15.4698716%
M3M3,"0.0019196, 0.0019323, 0.0019323, 0.0019323, 0.0019323",+264.8669280%
TIA,"0.0061965, 0.0061388, 0.0061663, 0.0061532, 0.0061594",+1.3831878%
NEIRO,"0.0002441, 0.0002452, 0.0002452, 0.0002452, 0.0002452",-13.9052922%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+53.4367238%
W,"0.0000601, 0.0000615, 0.0000610, 0.0000612, 0.0000611",-5.0312654%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000507, 0.0000568, 0.0000553, 0.0000557, 0.0000556",-25.8410483%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+86.2225070%
MOG,"0.0000297, 0.0000302, 0.0000300, 0.0000301, 0.0000301",-4.5165690%
NEWT,"0.0019373, 0.0020220, 0.0020322, 0.0020390, 0.0020427",+67.8065553%
PNUT,"0.0002781, 0.0002742, 0.0002694, 0.0002694, 0.0002694",-5.8174874%
NPC,"0.0000344, 0.0000342, 0.0000343, 0.0000343, 0.0000343",+0.7845758%
COW,"0.0000156, 0.0000161, 0.0000161, 0.0000161, 0.0000161",+19.1193332%
SHELL,"0.0000126, 0.0000130, 0.0000129, 0.0000129, 0.0000129",-10.7322248%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+48.0744862%
1MBABYDOGE,"0.0006694, 0.0006684, 0.0006687, 0.0006686, 0.0006686",+0.4356665%
HIGH,"0.0000725, 0.0000716, 0.0000717, 0.0000717, 0.0000717",+22.9142883%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+1.6275245%
BRETT,"0.0002087, 0.0002096, 0.0002095, 0.0002095, 0.0002095",-3.4472567%
ONE,"0.0004538, 0.0004550, 0.0004549, 0.0004549, 0.0004549",-1.5462377%
FUN,"0.0006442, 0.0006442, 0.0006442, 0.0006442, 0.0006442",+13.8798779%
