Coin,5-Day Predicted Prices,5-Day % Change
RESOLV,"0.0540103, 0.0542884, 0.0542500, 0.0542553, 0.0542545",-3.1596005%
STORJ,"0.1722466, 0.1723280, 0.1723214, 0.1723219, 0.1723219",-0.5325323%
VINE,"0.0424230, 0.0429899, 0.0428918, 0.0429088, 0.0429058",-6.1080732%
MYRIA,"0.0004169, 0.0004182, 0.0004182, 0.0004182, 0.0004182",-4.6564099%
HAEDAL,"0.0855799, 0.0867507, 0.0865093, 0.0865591, 0.0865488",-5.1609767%
DYDX,"0.3362491, 0.3369645, 0.3368960, 0.3369025, 0.3369019",-1.9837006%
NKN,"0.0182425, 0.0183191, 0.0183099, 0.0183110, 0.0183108",-3.0041532%
ARPA,"0.0170489, 0.0173991, 0.0173214, 0.0173386, 0.0173348",-6.9413085%
MYRO,"0.0225408, 0.0223347, 0.0223473, 0.0223465, 0.0223465",+16.6203202%
TRAC,"0.5110263, 0.5119305, 0.5118546, 0.5118610, 0.5118604",-1.9051560%
BANANA,"0.1774676, 0.1812530, 0.1802053, 0.1804953, 0.1804150",-5.6134887%
M3M3,"0.0023589, 0.0023700, 0.0023700, 0.0023700, 0.0023700",+278.4150347%
TIA,"0.0040066, 0.0038849, 0.0039469, 0.0039153, 0.0039314",+4.3432888%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+51.0603397%
OMNI,"1.1822425, 1.2101318, 1.1986524, 1.2033774, 1.2014326",-3.8853957%
UNI,"0.0002094, 0.0002078, 0.0002084, 0.0002078, 0.0002084",+58.6028244%
W,"0.0001981, 0.0001961, 0.0001969, 0.0001966, 0.0001967",+1.7312944%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001199, 0.0001215, 0.0001215, 0.0001215, 0.0001215",+7.1236218%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+21.7347781%
MOG,"0.0000476, 0.0000472, 0.0000473, 0.0000473, 0.0000473",+2.0635010%
NEWT,"0.0020106, 0.0020127, 0.0020136, 0.0020136, 0.0020136",+0.2336159%
PNUT,"0.0004055, 0.0003987, 0.0003948, 0.0003927, 0.0003927",-7.6716525%
NPC,"0.0000413, 0.0000422, 0.0000418, 0.0000420, 0.0000419",-3.5908804%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2868933%
SHELL,"0.0000168, 0.0000165, 0.0000161, 0.0000162, 0.0000162",-13.4098101%
ALICE,"0.0000108, 0.0000108, 0.0000108, 0.0000108, 0.0000108",-5.1323726%
1MBABYDOGE,"0.0009939, 0.0009995, 0.0009980, 0.0009984, 0.0009983",-1.6196706%
HIGH,"0.0000913, 0.0000930, 0.0000931, 0.0000931, 0.0000931",+22.6589807%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",-0.3468063%
BRETT,"0.0003647, 0.0003651, 0.0003651, 0.0003651, 0.0003651",-0.9208912%
ONE,"0.0005033, 0.0005020, 0.0005021, 0.0005021, 0.0005021",+1.6388876%
