Coin,5-Day Predicted Prices,5-Day % Change
IO,"0.6013919, 0.6013919, 0.6013919, 0.6013919, 0.6013919",+13.2653059%
SUSHI,"0.7790281, 0.7777336, 0.7779134, 0.7778884, 0.7778919",+1.0635664%
ORCA,"2.2767840, 2.2720179, 2.2733473, 2.2729765, 2.2730799",+0.5922849%
GMX,"14.9887340, 14.9793742, 14.9797268, 14.9797136, 14.9797141",+1.6241561%
COTI,"0.0499445, 0.0498388, 0.0498565, 0.0498535, 0.0498540",+1.0999968%
WAVES,"1.1175662, 1.1188236, 1.1186921, 1.1187059, 1.1187044",-0.9633682%
BLAST,"0.0024438, 0.0024423, 0.0024425, 0.0024425, 0.0024425",+0.6158585%
UMA,"1.3844075, 1.3846780, 1.3846516, 1.3846541, 1.3846539",-0.1814942%
COOKIE,"0.1158086, 0.1152541, 0.1147848, 0.1145070, 0.1145070",-3.7673525%
ANIME,"0.0150130, 0.0150619, 0.0150538, 0.0150552, 0.0150550",-1.6631243%
API3,"0.9679327, 0.9757461, 0.9746259, 0.9747865, 0.9747634",-4.6620892%
PHA,"0.1033133, 0.1036571, 0.1037258, 0.1036902, 0.1037032",+1.4326888%
USUAL,"0.0652091, 0.0652091, 0.0652091, 0.0652091, 0.0652091",+8.9979293%
AUCTION,"9.7475869, 9.7453564, 9.7453564, 9.7453564, 9.7453564",+1.1694834%
PONKE,"0.0954658, 0.0954671, 0.0954669, 0.0954669, 0.0954669",-0.0127350%
JOE,"0.1673335, 0.1670882, 0.1671049, 0.1671038, 0.1671039",+2.0502317%
HOME,"0.0371829, 0.0366320, 0.0366320, 0.0366320, 0.0366320",-2.7077764%
SUNDOG,"0.0335587, 0.0335219, 0.0335213, 0.0335213, 0.0335213",-6.5678697%
AERGO,"0.1144804, 0.1136398, 0.1138066, 0.1137735, 0.1137801",+3.2069124%
GRIFFAIN,"0.0348352, 0.0351040, 0.0350370, 0.0350370, 0.0350370",+8.8566955%
MUBARAK,"0.0289127, 0.0286617, 0.0287391, 0.0287152, 0.0287226",+2.2210980%
LISTA,"0.2539245, 0.2537500, 0.2537842, 0.2537775, 0.2537788",+0.2939413%
RESOLV,"0.1469559, 0.1471829, 0.1471359, 0.1471456, 0.1471436",-0.6137647%
STORJ,"0.2584499, 0.2607981, 0.2634865, 0.2648727, 0.2651477",+3.6670616%
VINE,"0.0646585, 0.0646314, 0.0646352, 0.0646346, 0.0646347",+0.2628171%
MYRIA,"0.0007093, 0.0007143, 0.0007140, 0.0007140, 0.0007140",-8.9325718%
HAEDAL,"0.1360201, 0.1348215, 0.1350500, 0.1350064, 0.1350147",+4.0720321%
DYDX,"0.5965139, 0.5964966, 0.5964966, 0.5964966, 0.5964966",+0.5584744%
NKN,"0.0272388, 0.0270557, 0.0270833, 0.0270791, 0.0270797",+4.0623480%
ARPA,"0.0223076, 0.0222081, 0.0222318, 0.0222261, 0.0222275",+1.5457201%
MYRO,"0.0231113, 0.0233977, 0.0233995, 0.0233995, 0.0233995",+4.2373096%
TRAC,"0.4703397, 0.4668411, 0.4671498, 0.4671225, 0.4671249",+8.4610230%
BANANA,"0.7446897, 0.7449058, 0.7448502, 0.7448645, 0.7448608",-0.0896213%
M3M3,"0.0022710, 0.0022742, 0.0022741, 0.0022741, 0.0022741",+15.5360242%
TIA,"0.0102559, 0.0100006, 0.0100950, 0.0100601, 0.0100730",+5.3007008%
NEIRO,"0.0009997, 0.0010244, 0.0010224, 0.0010227, 0.0010227",+8.0871413%
OMNI,"1.6221947, 1.5561848, 1.5824345, 1.5719959, 1.5761470",+8.2369833%
UNI,"0.0003082, 0.0003030, 0.0003008, 0.0002999, 0.0002999",-8.0859231%
W,"0.0001145, 0.0001138, 0.0001138, 0.0001138, 0.0001138",+9.3519591%
FORM,"0.0000327, 0.0000326, 0.0000326, 0.0000326, 0.0000326",+5.8342211%
DOGE,"0.0001419, 0.0001408, 0.0001409, 0.0001409, 0.0001409",+8.2266748%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-1.8995342%
MOG,"0.0000892, 0.0000875, 0.0000880, 0.0000878, 0.0000879",+5.1877052%
NEWT,"0.0035835, 0.0036142, 0.0036140, 0.0036140, 0.0036140",+5.1924209%
PNUT,"0.0004808, 0.0004697, 0.0004603, 0.0004627, 0.0004633",-6.6911514%
NPC,"0.0000843, 0.0000820, 0.0000829, 0.0000825, 0.0000827",+5.1389740%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000243, 0.0000244, 0.0000245, 0.0000245, 0.0000245",+5.8308493%
ALICE,"0.0000118, 0.0000118, 0.0000118, 0.0000118, 0.0000118",+7.5284571%
1MBABYDOGE,"0.0011843, 0.0011818, 0.0011825, 0.0011823, 0.0011824",+0.5902006%
HIGH,"0.0001553, 0.0001553, 0.0001553, 0.0001553, 0.0001553",+0.4473437%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",+1.1744413%
BRETT,"0.0004992, 0.0005001, 0.0005002, 0.0005002, 0.0005002",+0.8512430%
ONE,"0.0005138, 0.0005143, 0.0005142, 0.0005142, 0.0005142",-0.5707304%
