Coin,5-Day Predicted Prices,5-Day % Change
MYRIA,"0.0001244, 0.0001227, 0.0001228, 0.0001228, 0.0001228",+36.0223187%
HAEDAL,"0.0517997, 0.0499352, 0.0502882, 0.0502214, 0.0502340",+19.7440451%
DYDX,"0.1641010, 0.1651254, 0.1650230, 0.1650332, 0.1650322",-5.3410825%
NKN,"0.0126248, 0.0125656, 0.0125726, 0.0125718, 0.0125719",+3.6809230%
ARPA,"0.0127410, 0.0127489, 0.0127472, 0.0127475, 0.0127475",-0.2303539%
MYRO,"0.0077594, 0.0076939, 0.0076976, 0.0076974, 0.0076974",+16.1519148%
TRAC,"0.1368582, 0.1385719, 0.1384231, 0.1384360, 0.1384349",-11.5952492%
BANANA,"0.0818648, 0.0862712, 0.0862712, 0.0862712, 0.0862712",+15.3333671%
M3M3,"0.0010195, 0.0010195, 0.0010195, 0.0010195, 0.0010195",+151.4993823%
TIA,"0.0066062, 0.0065485, 0.0065767, 0.0065629, 0.0065697",+1.2534984%
NEIRO,"0.0001732, 0.0001746, 0.0001746, 0.0001746, 0.0001746",-33.7836398%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0002170, 0.0002170, 0.0002170, 0.0002170, 0.0002170",+119.9273556%
W,"0.0000637, 0.0000633, 0.0000634, 0.0000634, 0.0000634",+1.4578143%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000974, 0.0000974, 0.0000974, 0.0000974, 0.0000974",+35.0464730%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+95.1299033%
MOG,"0.0000298, 0.0000299, 0.0000299, 0.0000299, 0.0000299",-0.5028463%
NEWT,"0.0018426, 0.0018682, 0.0018682, 0.0018682, 0.0018682",+82.3568869%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000308, 0.0000306, 0.0000306, 0.0000306, 0.0000306",-3.4264921%
COW,"0.0000141, 0.0000144, 0.0000145, 0.0000145, 0.0000145",+13.0825497%
SHELL,"0.0000141, 0.0000142, 0.0000142, 0.0000142, 0.0000142",-2.5878083%
ALICE,"0.0000117, 0.0000127, 0.0000126, 0.0000127, 0.0000126",+78.8941924%
1MBABYDOGE,"0.0006289, 0.0006270, 0.0006275, 0.0006274, 0.0006274",+0.9835539%
HIGH,"0.0000388, 0.0000396, 0.0000396, 0.0000396, 0.0000396",-23.6047899%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-1.6851537%
BRETT,"0.0001984, 0.0001984, 0.0001984, 0.0001984, 0.0001984",-0.1781700%
ONE,"0.0004579, 0.0004577, 0.0004577, 0.0004577, 0.0004577",+0.2628167%
FUN,"0.0002823, 0.0002812, 0.0002817, 0.0002815, 0.0002816",+0.5671132%
