Coin,5-Day Predicted Prices,5-Day % Change
TURBO,"0.0023741, 0.0024028, 0.0023982, 0.0023989, 0.0023988",-6.0602547%
SAFE,"0.2515802, 0.2542587, 0.2538666, 0.2539240, 0.2539156",-5.9150772%
PLUME,"0.0722910, 0.0729560, 0.0727702, 0.0728221, 0.0728076",-2.4964136%
TOSHI,"0.0007266, 0.0007278, 0.0007279, 0.0007279, 0.0007279",+3.5988412%
BLUR,"0.0495816, 0.0496135, 0.0496132, 0.0496132, 0.0496132",-5.3295065%
AI16Z,"0.0444236, 0.0424203, 0.0421165, 0.0420704, 0.0420635",-27.0187219%
GAS,"2.5373436, 2.5407503, 2.5402155, 2.5402994, 2.5402863",-0.7328818%
CELO,"0.2456699, 0.2456794, 0.2456794, 0.2456794, 0.2456794",+0.8248494%
ANKR,"0.0103227, 0.0103293, 0.0103288, 0.0103288, 0.0103288",-0.8391034%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.7692064, 2.7853371, 2.7891621, 2.7900691, 2.7902841",+3.2987522%
aixbt by Virtuals,"0.0516539, 0.0515133, 0.0515107, 0.0515106, 0.0515106",-13.1538554%
IO,"0.2572392, 0.2584519, 0.2584315, 0.2584318, 0.2584318",-21.4829984%
SUSHI,"0.5273038, 0.5296987, 0.5293583, 0.5294067, 0.5293998",-2.7106709%
ORCA,"1.4299948, 1.4366532, 1.4348010, 1.4353162, 1.4351729",-1.2901098%
GMX,"10.1012996, 10.1120424, 10.1116163, 10.1116332, 10.1116326",-2.5118771%
COTI,"0.0334638, 0.0336552, 0.0336261, 0.0336305, 0.0336299",-3.1497242%
WAVES,"0.8229215, 0.8244744, 0.8243304, 0.8243437, 0.8243425",-1.8251007%
BLAST,"0.0013534, 0.0013628, 0.0013623, 0.0013623, 0.0013623",-9.7254641%
UMA,"1.1839958, 1.1821461, 1.1823342, 1.1823150, 1.1823170",+1.4161553%
COOKIE,"0.0776749, 0.0777639, 0.0777626, 0.0777626, 0.0777626",-7.0285764%
ANIME,"0.0092470, 0.0093111, 0.0093011, 0.0093027, 0.0093024",-3.6877321%
API3,"0.6955527, 0.6957651, 0.6957380, 0.6957414, 0.6957410",-0.2116689%
PHA,"0.0607977, 0.0609362, 0.0608953, 0.0609074, 0.0609038",-0.5929221%
USUAL,"0.0324050, 0.0323826, 0.0323862, 0.0323856, 0.0323857",+0.3712254%
AUCTION,"9.2518634, 9.2835568, 9.2853414, 9.2854418, 9.2854475",+6.8645081%
PONKE,"0.0577486, 0.0583976, 0.0583352, 0.0583412, 0.0583406",-9.5495252%
JOE,"0.1112462, 0.1114831, 0.1114713, 0.1114719, 0.1114719",-3.9218013%
HOME,"0.0279361, 0.0280057, 0.0279910, 0.0279941, 0.0279934",-0.9624791%
SUNDOG,"0.0182413, 0.0182148, 0.0182143, 0.0182143, 0.0182143",-7.8555166%
AERGO,"0.0741132, 0.0745811, 0.0744873, 0.0745061, 0.0745023",-2.5448904%
GRIFFAIN,"0.0193581, 0.0192547, 0.0192419, 0.0192403, 0.0192401",-4.7299861%
MUBARAK,"0.0234660, 0.0237966, 0.0236997, 0.0237281, 0.0237197",-3.5544265%
LISTA,"0.3201703, 0.3175454, 0.3180430, 0.3179487, 0.3179665",+3.8005823%
RESOLV,"0.0507194, 0.0528796, 0.0523767, 0.0524938, 0.0524665",-12.5544123%
STORJ,"0.1758143, 0.1760186, 0.1760019, 0.1760032, 0.1760031",-1.2970339%
VINE,"0.0445672, 0.0447713, 0.0447339, 0.0447408, 0.0447395",-2.0611781%
MYRIA,"0.0004439, 0.0004461, 0.0004459, 0.0004459, 0.0004459",-6.8410608%
HAEDAL,"0.0918568, 0.0928331, 0.0926399, 0.0926781, 0.0926706",-4.2580721%
DYDX,"0.3013110, 0.3048036, 0.3044634, 0.3044965, 0.3044933",-9.6893726%
NKN,"0.0196846, 0.0197684, 0.0197582, 0.0197594, 0.0197593",-3.0059067%
ARPA,"0.0200559, 0.0199938, 0.0200077, 0.0200046, 0.0200053",+1.1513448%
MYRO,"0.0134344, 0.0134677, 0.0134656, 0.0134658, 0.0134658",-3.6634896%
TRAC,"0.4925095, 0.4917221, 0.4917889, 0.4917833, 0.4917837",+1.7689657%
BANANA,"0.2260442, 0.2269103, 0.2266997, 0.2267509, 0.2267384",-1.2485176%
M3M3,"0.0029948, 0.0031000, 0.0031237, 0.0031359, 0.0031347",+330.7023583%
TIA,"0.0057149, 0.0042257, 0.0050201, 0.0045964, 0.0048224",+64.9706828%
NEIRO,"0.0007610, 0.0007659, 0.0007711, 0.0007717, 0.0007717",+65.6139685%
OMNI,"1.1868044, 1.2318829, 1.2139311, 1.2210801, 1.2182331",-6.2897618%
UNI,"0.0001985, 0.0001952, 0.0001952, 0.0001952, 0.0001952",+26.6172716%
W,"0.0002384, 0.0002375, 0.0002378, 0.0002377, 0.0002377",+0.9003753%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001080, 0.0001076, 0.0001076, 0.0001076, 0.0001076",+8.9086576%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+27.5080484%
MOG,"0.0000359, 0.0000385, 0.0000377, 0.0000379, 0.0000378",-14.5652314%
NEWT,"0.0020418, 0.0020458, 0.0020418, 0.0020458, 0.0020418",-0.2915041%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000418, 0.0000419, 0.0000418, 0.0000418, 0.0000418",-0.1674892%
COW,"0.0000195, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-4.5063811%
SHELL,"0.0000174, 0.0000174, 0.0000173, 0.0000173, 0.0000173",-0.7737447%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+5.2733409%
1MBABYDOGE,"0.0010153, 0.0010173, 0.0010167, 0.0010169, 0.0010168",-0.5538723%
HIGH,"0.0000882, 0.0000893, 0.0000893, 0.0000893, 0.0000893",+41.8797189%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+0.6367576%
BRETT,"0.0003524, 0.0003531, 0.0003530, 0.0003530, 0.0003530",-1.4645334%
ONE,"0.0004773, 0.0004783, 0.0004781, 0.0004782, 0.0004782",-1.2272720%
