Coin,5-Day Predicted Prices,5-Day % Change
COOKIE,"0.1037966, 0.1037675, 0.1037675, 0.1037675, 0.1037675",-2.1224994%
ANIME,"0.0143683, 0.0143397, 0.0143441, 0.0143434, 0.0143435",+1.1190860%
API3,"0.7516023, 0.7554941, 0.7549438, 0.7550216, 0.7550106",-3.0950269%
PHA,"0.0955020, 0.0955608, 0.0955608, 0.0955608, 0.0955608",+0.6146093%
USUAL,"0.0585105, 0.0575378, 0.0577027, 0.0576748, 0.0576795",+9.2973742%
AUCTION,"8.6373502, 8.6197593, 8.6275297, 8.6275297, 8.6275297",+0.8991590%
PONKE,"0.0848245, 0.0848972, 0.0848903, 0.0848910, 0.0848909",-0.8179444%
JOE,"0.1727039, 0.1720371, 0.1720821, 0.1720791, 0.1720793",+5.6813920%
HOME,"0.0315865, 0.0315167, 0.0315285, 0.0315265, 0.0315268",+1.1316548%
SUNDOG,"0.0311513, 0.0311455, 0.0311454, 0.0311454, 0.0311454",-1.1004261%
AERGO,"0.0937803, 0.0943455, 0.0942325, 0.0942551, 0.0942506",-2.4394105%
GRIFFAIN,"0.0311817, 0.0312101, 0.0312135, 0.0312140, 0.0312140",+0.8491973%
MUBARAK,"0.0332628, 0.0323216, 0.0326014, 0.0325182, 0.0325429",+8.1278923%
LISTA,"0.2945105, 0.2922256, 0.2926657, 0.2925810, 0.2925973",+3.5197871%
RESOLV,"0.1105819, 0.1100428, 0.1101524, 0.1101301, 0.1101347",+2.0428841%
STORJ,"0.2368819, 0.2368819, 0.2368819, 0.2368819, 0.2368819",+3.1143213%
VINE,"0.0543172, 0.0543874, 0.0543751, 0.0543772, 0.0543769",-0.6247340%
MYRIA,"0.0007199, 0.0007304, 0.0007309, 0.0007309, 0.0007309",+10.3762497%
HAEDAL,"0.1319893, 0.1323570, 0.1322622, 0.1322622, 0.1322622",-0.7907399%
DYDX,"0.6174484, 0.6144979, 0.6124937, 0.6171973, 0.6144979",+1.0277068%
NKN,"0.0243265, 0.0242511, 0.0242621, 0.0242605, 0.0242607",+1.8869370%
ARPA,"0.0217114, 0.0218425, 0.0218057, 0.0218233, 0.0218233",+2.9603304%
MYRO,"0.0188792, 0.0188792, 0.0188792, 0.0188792, 0.0188792",-2.9441888%
TRAC,"0.3510989, 0.3531286, 0.3529563, 0.3529710, 0.3529697",-5.8772208%
BANANA,"0.2782915, 0.2749342, 0.2757670, 0.2755604, 0.2756117",+4.0999640%
M3M3,"0.0022145, 0.0022187, 0.0022200, 0.0022207, 0.0022207",+10.2247864%
TIA,"0.0147830, 0.0132453, 0.0138829, 0.0136185, 0.0137281",+23.9609739%
NEIRO,"0.0007564, 0.0007579, 0.0007579, 0.0007579, 0.0007579",+2.4646231%
OMNI,"1.2330010, 1.3383743, 1.2967879, 1.3132003, 1.3067230",-12.8851324%
UNI,"0.0002895, 0.0002890, 0.0002890, 0.0002890, 0.0002890",-2.3752137%
W,"0.0002020, 0.0002023, 0.0002022, 0.0002022, 0.0002022",-0.3165587%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001073, 0.0001063, 0.0001063, 0.0001063, 0.0001063",-6.2900286%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+5.6416851%
MOG,"0.0000698, 0.0000696, 0.0000696, 0.0000696, 0.0000696",+27.1043956%
NEWT,"0.0026712, 0.0027006, 0.0027048, 0.0027077, 0.0027077",+2.6370816%
PNUT,"0.0004370, 0.0004436, 0.0004366, 0.0004436, 0.0004366",-3.6095478%
NPC,"0.0000704, 0.0000709, 0.0000707, 0.0000708, 0.0000708",-1.2789168%
COW,"0.0000251, 0.0000261, 0.0000258, 0.0000259, 0.0000258",-6.7182661%
SHELL,"0.0000237, 0.0000237, 0.0000237, 0.0000237, 0.0000237",+3.2581306%
ALICE,"0.0000105, 0.0000103, 0.0000103, 0.0000103, 0.0000103",-8.7241874%
1MBABYDOGE,"0.0012259, 0.0012241, 0.0012246, 0.0012245, 0.0012245",+0.4131218%
HIGH,"0.0000967, 0.0000967, 0.0000967, 0.0000967, 0.0000967",-8.5270479%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",-0.2369582%
BRETT,"0.0004541, 0.0004554, 0.0004548, 0.0004556, 0.0004548",-2.7347611%
ONE,"0.0005037, 0.0005042, 0.0005041, 0.0005041, 0.0005041",-0.5690800%
