Coin,5-Day Predicted Prices,5-Day % Change
KAVA,"0.0505789, 0.0513613, 0.0512235, 0.0512478, 0.0512435",-6.8669609%
KITE,"1.0310415, 1.0283742, 1.0287892, 1.0287246, 1.0287346",+1.4633576%
LINEA,"0.0036790, 0.0036790, 0.0036790, 0.0036790, 0.0036790",+11.4391238%
LISTA,"0.0954899, 0.0938872, 0.0942268, 0.0941549, 0.0941701",+7.1015761%
M3M3,"0.0001466, 0.0001439, 0.0001440, 0.0001440, 0.0001440",+41.5140070%
MAGIC,"0.0635282, 0.0632887, 0.0633293, 0.0633224, 0.0633236",+1.9462977%
MOG,"0.0000207, 0.0000201, 0.0000202, 0.0000202, 0.0000202",+11.9959606%
MORPHO,"1.7414019, 1.7469741, 1.7459038, 1.7461094, 1.7460699",-1.3748732%
MUBARAK,"0.0132691, 0.0134276, 0.0133927, 0.0134004, 0.0133987",-4.2224567%
MYRIA,"0.0000561, 0.0000541, 0.0000545, 0.0000544, 0.0000544",+21.1956121%
MYRO,"0.0044524, 0.0042850, 0.0043097, 0.0043060, 0.0043066",+29.8950860%
NEAR Protocol,"1.3982894, 1.3895133, 1.3911871, 1.3908679, 1.3909287",+2.8585256%
NEIRO,"0.0002135, 0.0002133, 0.0002133, 0.0002133, 0.0002133",+30.9480405%
NEO,"2.7740542, 2.7649495, 2.7667619, 2.7664011, 2.7664729",+1.3985595%
NEXO,"0.9113603, 0.9110592, 0.9111441, 0.9111201, 0.9111269",+0.0916446%
NKN,"0.0038913, 0.0042838, 0.0041628, 0.0042001, 0.0041886",-18.8888349%
NPC,"0.0000178, 0.0000178, 0.0000178, 0.0000178, 0.0000178",+2.5486431%
ORCA,"0.9446133, 0.9411208, 0.9417840, 0.9416581, 0.9416820",+1.6692261%
Pendle,"1.3298157, 1.3220340, 1.3232432, 1.3230553, 1.3230845",+3.3870237%
Pepe,"0.0000036, 0.0000035, 0.0000035, 0.0000035, 0.0000035",+3.1129672%
PHA,"0.0399879, 0.0404845, 0.0404152, 0.0404249, 0.0404235",-7.1723070%
PLUME,"0.0116052, 0.0115633, 0.0115695, 0.0115686, 0.0115687",+2.1760300%
PNUT,"0.0002149, 0.0002120, 0.0002126, 0.0002125, 0.0002125",+5.4491467%
PONKE,"0.0299946, 0.0299946, 0.0299946, 0.0299946, 0.0299946",-2.2874106%
POPCAT,"0.0631636, 0.0619693, 0.0621124, 0.0620953, 0.0620973",+16.7322465%
PUMP,"0.0037917, 0.0039411, 0.0039167, 0.0039206, 0.0039200",-16.7114551%
RESOLV,"0.0496423, 0.0512056, 0.0509952, 0.0510235, 0.0510197",-16.7102024%
SAFE,"0.1134239, 0.1121134, 0.1123386, 0.1122999, 0.1123065",+6.1525230%
SKY,"0.0715524, 0.0715821, 0.0715767, 0.0715777, 0.0715775",-0.1896244%
STORJ,"0.1180134, 0.1145547, 0.1153370, 0.1151600, 0.1152001",+12.1473126%
Sui,"1.0259552, 1.0500205, 1.0600426, 1.0642162, 1.0659544",+10.1001122%
SUNDOG,"0.0068067, 0.0067461, 0.0067498, 0.0067496, 0.0067496",+16.2295351%
SUSHI,"0.2221988, 0.2178841, 0.2188825, 0.2186515, 0.2187049",+7.4444744%
SYRUP,"0.2484469, 0.2469246, 0.2472552, 0.2471834, 0.2471990",+2.3863316%
TIA,"0.0012537, 0.0011526, 0.0011955, 0.0011773, 0.0011850",+16.7027372%
TOSHI,"0.0002265, 0.0002238, 0.0002244, 0.0002243, 0.0002243",+4.2552704%
TOWNS,"0.0045087, 0.0044559, 0.0044605, 0.0044601, 0.0044601",+14.4395148%
TRAC,"0.0093445, 0.0088187, 0.0089366, 0.0089102, 0.0089161",+27.3762304%
TURBO,"0.0011361, 0.0011114, 0.0011162, 0.0011153, 0.0011155",+10.6781559%
UMA,"0.4609435, 0.4550934, 0.4565572, 0.4561909, 0.4562826",+4.2780144%
UNI,"0.0000571, 0.0000536, 0.0000546, 0.0000543, 0.0000544",+20.0658887%
USUAL,"0.0123245, 0.0125886, 0.0125506, 0.0125561, 0.0125553",-11.3534681%
UXLINK,"0.0089974, 0.0084235, 0.0084947, 0.0084859, 0.0084870",+93.9305050%
VANA,"1.5124606, 1.5324137, 1.5369415, 1.5379689, 1.5382021",+7.9795236%
VINE,"0.0152438, 0.0153243, 0.0153140, 0.0153153, 0.0153151",-3.5015431%
W,"0.0000588, 0.0000564, 0.0000570, 0.0000569, 0.0000569",+15.6336891%
WAVES,"0.4652471, 0.4642282, 0.4644036, 0.4643734, 0.4643786",+1.0995767%
WOO,"0.0000130, 0.0000130, 0.0000130, 0.0000130, 0.0000130",+7.3985559%
YFI,"1.2713708, 1.3294167, 1.3082380, 1.3159653, 1.3131459",-8.2012072%
ZAMA,"0.0222997, 0.0222997, 0.0222997, 0.0222997, 0.0222997",+0.1666934%
ZORA,"0.0156104, 0.0157652, 0.0157478, 0.0157497, 0.0157495",-7.2841770%
