Coin,5-Day Predicted Prices,5-Day % Change
CELO,"0.0795373, 0.0801461, 0.0801233, 0.0801242, 0.0801242",-16.3785990%
ANKR,"0.0044580, 0.0045101, 0.0045060, 0.0045063, 0.0045063",-11.8825964%
UXLINK,"0.1542016, 0.1542016, 0.1542016, 0.1542016, 0.1542016",+1599.9126391%
VANA,"1.6494660, 1.6103959, 1.6023879, 1.6007465, 1.6004101",-13.0251310%
aixbt by Virtuals,"0.0263291, 0.0263448, 0.0263452, 0.0263453, 0.0263453",+2.4414454%
IO,"0.1069669, 0.0975469, 0.0928412, 0.0904905, 0.0893162",-29.0151557%
SUSHI,"0.2058321, 0.1902233, 0.1839575, 0.1814422, 0.1804325",-26.2683091%
ORCA,"0.8139525, 0.8396721, 0.8325268, 0.8345119, 0.8339604",-8.0052916%
GMX,"5.9807136, 6.0037122, 6.0022173, 6.0023145, 6.0023082",-5.2446785%
COTI,"0.0109983, 0.0114770, 0.0114060, 0.0114165, 0.0114149",-19.7449309%
WAVES,"0.5165034, 0.5195868, 0.5193077, 0.5193329, 0.5193306",-5.6727562%
BLAST,"0.0004406, 0.0004478, 0.0004475, 0.0004475, 0.0004475",-27.4909110%
UMA,"0.5108023, 0.5192037, 0.5182294, 0.5183424, 0.5183293",-11.1301610%
COOKIE,"0.0245042, 0.0245465, 0.0245265, 0.0245373, 0.0245282",+2.6702139%
ANIME,"0.0067902, 0.0066359, 0.0065977, 0.0066164, 0.0066115",+8.2952615%
API3,"0.3308379, 0.3240420, 0.3211929, 0.3199985, 0.3194978",-7.9385184%
PHA,"0.0390991, 0.0372110, 0.0376950, 0.0375709, 0.0376027",+18.4961812%
USUAL,"0.0280460, 0.0280240, 0.0280240, 0.0280240, 0.0280240",+48.3614743%
AUCTION,"5.2854795, 5.3013201, 5.3019126, 5.3019347, 5.3019356",+9.0489752%
PONKE,"0.0308715, 0.0312854, 0.0312455, 0.0312493, 0.0312489",-11.1294286%
JOE,"0.0308262, 0.0317327, 0.0316754, 0.0316790, 0.0316788",-29.8377266%
HOME,"0.0295859, 0.0295688, 0.0295718, 0.0295713, 0.0295714",+0.2806241%
SUNDOG,"0.0045624, 0.0044979, 0.0044964, 0.0044964, 0.0044964",-39.9533302%
AERGO,"0.0552115, 0.0552115, 0.0552115, 0.0552115, 0.0552115",+0.1871704%
GRIFFAIN,"0.0145831, 0.0145831, 0.0145831, 0.0145831, 0.0145831",+24.6133239%
MUBARAK,"0.0161590, 0.0161662, 0.0161662, 0.0161662, 0.0161662",-2.4641092%
LISTA,"0.1363938, 0.1364143, 0.1364492, 0.1364492, 0.1364492",+18.7146168%
RESOLV,"0.0793446, 0.0793446, 0.0793446, 0.0793446, 0.0793446",+0.6608878%
STORJ,"0.0972331, 0.0984237, 0.0983144, 0.0983244, 0.0983235",-10.7763318%
VINE,"0.0267783, 0.0267976, 0.0267976, 0.0267976, 0.0267976",+18.5663491%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0480696, 0.0480696, 0.0480696, 0.0480696, 0.0480696",+53.8788823%
DYDX,"0.1035883, 0.1071463, 0.1067607, 0.1068025, 0.1067980",-21.7147091%
NKN,"0.0075397, 0.0078876, 0.0078458, 0.0078508, 0.0078502",-24.8044550%
ARPA,"0.0127354, 0.0125096, 0.0125606, 0.0125491, 0.0125516",+6.9605396%
MYRO,"0.0021510, 0.0022650, 0.0022583, 0.0022587, 0.0022586",-44.6001051%
TRAC,"0.0294420, 0.0315475, 0.0313680, 0.0313833, 0.0313820",-42.0345228%
BANANA,"0.0764800, 0.0764800, 0.0764800, 0.0764800, 0.0764800",+11.8726417%
M3M3,"0.0004958, 0.0004945, 0.0004945, 0.0004945, 0.0004945",+304.4922442%
TIA,"0.0000000, 0.0006490, 0.0003380, 0.0004870, 0.0004156",-73.7614733%
NEIRO,"0.0000239, 0.0000133, 0.0000127, 0.0000126, 0.0000126",-94.1906878%
OMNI,"1.6362068, 1.6175952, 1.6250918, 1.6220723, 1.6232885",+2.0936154%
UNI,"0.0001251, 0.0001256, 0.0001255, 0.0001255, 0.0001255",+115.1861668%
W,"0.0000746, 0.0000742, 0.0000743, 0.0000743, 0.0000743",+1.3631300%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000952, 0.0000952, 0.0000952, 0.0000952, 0.0000952",+35.8962569%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000119, 0.0000144, 0.0000137, 0.0000139, 0.0000138",-32.2568127%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002615, 0.0002635, 0.0002635, 0.0002635, 0.0002635",+6.2322844%
NPC,"0.0000197, 0.0000193, 0.0000193, 0.0000193, 0.0000193",-8.2139636%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+1.7039555%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0004449, 0.0004525, 0.0004506, 0.0004511, 0.0004510",-5.2078105%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000008, 0.0000008, 0.0000008, 0.0000008, 0.0000008",-2.8120374%
BRETT,"0.0001131, 0.0001152, 0.0001150, 0.0001150, 0.0001150",-13.7519410%
ONE,"0.0004513, 0.0004519, 0.0004518, 0.0004518, 0.0004518",-0.7644107%
FUN,"0.0002633, 0.0002129, 0.0002335, 0.0002251, 0.0002286",+62.8871819%
YFI,"2.4663529, 2.4842486, 2.4894500, 2.4909617, 2.4914011",+3.6019971%
