Coin,5-Day Predicted Prices,5-Day % Change
UNI,"0.0002022, 0.0001998, 0.0001999, 0.0001999, 0.0001999",+41.8975272%
W,"0.0002184, 0.0002150, 0.0002159, 0.0002157, 0.0002157",+4.6874187%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001083, 0.0001076, 0.0001076, 0.0001076, 0.0001076",+8.6374681%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+30.2102953%
MOG,"0.0000334, 0.0000364, 0.0000355, 0.0000358, 0.0000357",-17.3161415%
NEWT,"0.0020058, 0.0020111, 0.0020103, 0.0020101, 0.0020101",-2.0533128%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000380, 0.0000382, 0.0000381, 0.0000381, 0.0000381",-0.9065680%
COW,"0.0000193, 0.0000193, 0.0000193, 0.0000193, 0.0000193",-1.3801441%
SHELL,"0.0000163, 0.0000163, 0.0000163, 0.0000163, 0.0000163",+0.6475816%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+5.2733409%
1MBABYDOGE,"0.0009821, 0.0009868, 0.0009855, 0.0009858, 0.0009858",-1.3564467%
HIGH,"0.0000752, 0.0000752, 0.0000752, 0.0000752, 0.0000752",+10.4672179%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+1.2179215%
BRETT,"0.0003124, 0.0003148, 0.0003145, 0.0003145, 0.0003145",-5.9343839%
ONE,"0.0004766, 0.0004778, 0.0004776, 0.0004777, 0.0004777",-1.5293393%
