Coin,5-Day Predicted Prices,5-Day % Change
HOME,"0.0392459, 0.0392459, 0.0392459, 0.0392459, 0.0392459",+0.0479488%
SUNDOG,"0.0380844, 0.0386618, 0.0386618, 0.0386618, 0.0386618",+4.2053388%
AERGO,"0.1123968, 0.1120413, 0.1121126, 0.1120983, 0.1121012",+1.3340528%
GRIFFAIN,"0.0477134, 0.0483033, 0.0483756, 0.0483844, 0.0483855",+12.7935678%
MUBARAK,"0.0348982, 0.0341027, 0.0343421, 0.0342700, 0.0342917",+6.3137808%
LISTA,"0.2656756, 0.2648192, 0.2649834, 0.2649519, 0.2649580",+1.4350678%
RESOLV,"0.1654124, 0.1639202, 0.1642226, 0.1641613, 0.1641737",+3.8758018%
STORJ,"0.2759668, 0.2806215, 0.2822213, 0.2818605, 0.2818605",+5.5588954%
VINE,"0.0676799, 0.0679691, 0.0679691, 0.0679691, 0.0679691",-12.0076554%
MYRIA,"0.0008324, 0.0008349, 0.0008337, 0.0008339, 0.0008339",+1.1045348%
HAEDAL,"0.1575320, 0.1602633, 0.1626362, 0.1638104, 0.1646525",+6.8635272%
DYDX,"0.6498717, 0.6519733, 0.6540632, 0.6555248, 0.6550545",+1.4355881%
NKN,"0.0316358, 0.0311085, 0.0311866, 0.0311750, 0.0311767",+11.0550171%
ARPA,"0.0226768, 0.0226673, 0.0226673, 0.0226673, 0.0226673",-0.7630544%
MYRO,"0.0248063, 0.0248063, 0.0248063, 0.0248063, 0.0248063",-3.1423145%
TRAC,"0.3520137, 0.3545812, 0.3543582, 0.3543776, 0.3543759",-7.1282469%
BANANA,"0.4578030, 0.4410537, 0.4451848, 0.4441659, 0.4444172",+13.9842290%
M3M3,"0.0026029, 0.0026029, 0.0026029, 0.0026029, 0.0026029",+1.0285892%
TIA,"0.0109251, 0.0107145, 0.0107958, 0.0107644, 0.0107765",+3.8244043%
NEIRO,"0.0009366, 0.0009637, 0.0009805, 0.0009858, 0.0009858",+7.8239984%
OMNI,"1.1063885, 1.1990766, 1.1623015, 1.1768925, 1.1711033",-12.6042297%
UNI,"0.0004258, 0.0004390, 0.0004448, 0.0004465, 0.0004480",+12.9406880%
W,"0.0001001, 0.0000974, 0.0001001, 0.0000974, 0.0001001",+4.3269507%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001491, 0.0001488, 0.0001488, 0.0001488, 0.0001488",+3.4783673%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-5.5748703%
MOG,"0.0000803, 0.0000804, 0.0000804, 0.0000804, 0.0000804",+23.5232819%
NEWT,"0.0033654, 0.0033653, 0.0033653, 0.0033653, 0.0033653",+0.2621678%
PNUT,"0.0005558, 0.0005562, 0.0005562, 0.0005562, 0.0005562",-1.9430830%
NPC,"0.0000973, 0.0000984, 0.0000980, 0.0000982, 0.0000981",-2.0033565%
COW,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",-4.3301682%
SHELL,"0.0000220, 0.0000220, 0.0000220, 0.0000220, 0.0000220",-0.9194512%
ALICE,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",-4.8021114%
1MBABYDOGE,"0.0014008, 0.0013897, 0.0013929, 0.0013920, 0.0013922",+2.2151385%
HIGH,"0.0001247, 0.0001273, 0.0001281, 0.0001279, 0.0001279",+9.3865595%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",+2.5343259%
BRETT,"0.0005134, 0.0005122, 0.0005121, 0.0005121, 0.0005121",-1.9357940%
ONE,"0.0005401, 0.0005394, 0.0005395, 0.0005395, 0.0005395",+0.8071377%
