Coin,5-Day Predicted Prices,5-Day % Change
TOSHI,"0.0005573, 0.0005559, 0.0005558, 0.0005558, 0.0005558",-4.6716428%
BLUR,"0.0771583, 0.0771583, 0.0771583, 0.0771583, 0.0771583",+0.1613869%
AI16Z,"0.0834492, 0.0818166, 0.0815692, 0.0815317, 0.0815260",-13.4751149%
GAS,"3.0937652, 3.1000634, 3.1044763, 3.0988257, 3.1044763",-3.6307596%
CELO,"0.2887390, 0.2870273, 0.2870273, 0.2870273, 0.2870273",-1.4488713%
ANKR,"0.0146637, 0.0146435, 0.0146435, 0.0146435, 0.0146435",-0.8108876%
UXLINK,"0.3193890, 0.3209412, 0.3224938, 0.3243483, 0.3246432",+3.5733050%
VANA,"4.2537163, 4.2547111, 4.2546317, 4.2546381, 4.2546376",-0.2707285%
aixbt by Virtuals,"0.1072823, 0.1072885, 0.1072887, 0.1072887, 0.1072887",+0.3351204%
IO,"0.5939838, 0.5939838, 0.5939838, 0.5939838, 0.5939838",+13.0183200%
SUSHI,"0.7298238, 0.7339064, 0.7333386, 0.7334175, 0.7334066",-3.3944687%
ORCA,"2.1748024, 2.1880120, 2.1843335, 2.1853579, 2.1850726",-1.6724212%
GMX,"13.9993443, 14.0053793, 14.0051641, 14.0051717, 14.0051715",-1.1530634%
COTI,"0.0501392, 0.0501356, 0.0501356, 0.0501356, 0.0501356",+2.3892537%
WAVES,"1.0969551, 1.0989435, 1.0987366, 1.0987581, 1.0987559",-1.5502971%
BLAST,"0.0023043, 0.0022848, 0.0022848, 0.0022848, 0.0022848",-4.0378261%
UMA,"1.3357006, 1.3373514, 1.3371988, 1.3372129, 1.3372116",-1.2072751%
COOKIE,"0.1174125, 0.1166785, 0.1162168, 0.1161396, 0.1161396",-3.3723428%
ANIME,"0.0140964, 0.0142470, 0.0142221, 0.0142262, 0.0142256",-5.2182404%
API3,"1.0347573, 1.0396230, 1.0389262, 1.0390260, 1.0390117",-2.7809719%
PHA,"0.1042086, 0.1033768, 0.1035502, 0.1037286, 0.1036663",-1.4722520%
USUAL,"0.0644758, 0.0644758, 0.0644758, 0.0644758, 0.0644758",+6.3026502%
AUCTION,"9.5887496, 9.5887496, 9.5887496, 9.5887496, 9.5887496",-0.3892240%
PONKE,"0.0947419, 0.0949825, 0.0949598, 0.0949620, 0.0949618",-2.4026198%
JOE,"0.1655167, 0.1651825, 0.1652053, 0.1652037, 0.1652038",+2.8514167%
HOME,"0.0391091, 0.0393081, 0.0392757, 0.0392810, 0.0392802",-2.6067201%
SUNDOG,"0.0343448, 0.0343448, 0.0343448, 0.0343448, 0.0343448",+2.5714322%
AERGO,"0.1062787, 0.1065540, 0.1064989, 0.1065099, 0.1065077",-1.0653398%
GRIFFAIN,"0.0334660, 0.0327074, 0.0327074, 0.0327074, 0.0327074",-5.2905775%
MUBARAK,"0.0277862, 0.0280787, 0.0279893, 0.0280166, 0.0280083",-2.5568625%
LISTA,"0.2384690, 0.2401924, 0.2398570, 0.2399223, 0.2399096",-2.9978635%
RESOLV,"0.1565657, 0.1567455, 0.1567085, 0.1567161, 0.1567146",-0.4596626%
STORJ,"0.2490143, 0.2461494, 0.2460911, 0.2461115, 0.2461115",-2.3053698%
VINE,"0.0639411, 0.0640265, 0.0640028, 0.0640094, 0.0640075",-0.3750350%
MYRIA,"0.0007330, 0.0007119, 0.0007075, 0.0007075, 0.0007075",-11.6068353%
HAEDAL,"0.1328999, 0.1331950, 0.1331372, 0.1331485, 0.1331463",-0.9368240%
DYDX,"0.5781416, 0.5637058, 0.5655491, 0.5650567, 0.5650567",-5.9108904%
NKN,"0.0260320, 0.0260797, 0.0260725, 0.0260736, 0.0260734",-1.0509569%
ARPA,"0.0222452, 0.0222234, 0.0222286, 0.0222273, 0.0222276",+0.3357682%
MYRO,"0.0228659, 0.0228659, 0.0228659, 0.0228659, 0.0228659",-0.0526302%
TRAC,"0.3889766, 0.3889947, 0.3889931, 0.3889932, 0.3889932",-0.0482737%
BANANA,"0.6572645, 0.6487693, 0.6509007, 0.6503659, 0.6505001",+4.3464105%
M3M3,"0.0022149, 0.0022168, 0.0022168, 0.0022168, 0.0022168",+19.3296892%
TIA,"0.0081184, 0.0086618, 0.0084578, 0.0085344, 0.0085057",-11.0840459%
NEIRO,"0.0011749, 0.0011752, 0.0011752, 0.0011752, 0.0011752",+2.1760313%
OMNI,"1.6318308, 1.7363560, 1.6949352, 1.7113493, 1.7048448",-10.0630512%
UNI,"0.0002920, 0.0002885, 0.0002888, 0.0002887, 0.0002887",-14.3022882%
W,"0.0001045, 0.0001045, 0.0001045, 0.0001045, 0.0001045",+5.7087211%
FORM,"0.0000287, 0.0000288, 0.0000287, 0.0000287, 0.0000287",-3.4514981%
DOGE,"0.0001330, 0.0001329, 0.0001329, 0.0001329, 0.0001329",+1.0418935%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+2.3136654%
MOG,"0.0000815, 0.0000814, 0.0000814, 0.0000814, 0.0000814",+5.1265216%
NEWT,"0.0032543, 0.0032334, 0.0032232, 0.0032262, 0.0032262",-2.1125861%
PNUT,"0.0004442, 0.0004354, 0.0004415, 0.0004408, 0.0004408",-7.5163648%
NPC,"0.0000808, 0.0000799, 0.0000803, 0.0000801, 0.0000802",+1.9748490%
COW,"0.0000197, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-6.3640572%
SHELL,"0.0000205, 0.0000204, 0.0000204, 0.0000204, 0.0000204",-6.8522395%
ALICE,"0.0000118, 0.0000119, 0.0000119, 0.0000119, 0.0000119",+5.9671552%
1MBABYDOGE,"0.0011778, 0.0011873, 0.0011846, 0.0011853, 0.0011851",-2.1297795%
HIGH,"0.0001344, 0.0001315, 0.0001313, 0.0001314, 0.0001314",-6.8863340%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",-4.4776081%
BRETT,"0.0004485, 0.0004581, 0.0004599, 0.0004602, 0.0004606",+4.7950691%
ONE,"0.0005740, 0.0005733, 0.0005734, 0.0005734, 0.0005734",+0.7760912%
