Coin,5-Day Predicted Prices,5-Day % Change
SUNDOG,"0.0020214, 0.0019252, 0.0019230, 0.0019230, 0.0019230",-68.9382955%
AERGO,"0.0568477, 0.0568477, 0.0568477, 0.0568477, 0.0568477",+0.6610677%
GRIFFAIN,"0.0132366, 0.0132366, 0.0132366, 0.0132366, 0.0132366",+45.4321455%
MUBARAK,"0.0161963, 0.0161963, 0.0161963, 0.0161963, 0.0161963",+17.4438628%
LISTA,"0.0826620, 0.0853389, 0.0847818, 0.0848977, 0.0848736",-11.1510396%
RESOLV,"0.0625881, 0.0625881, 0.0625881, 0.0625881, 0.0625881",+0.8052864%
STORJ,"0.0922502, 0.0928676, 0.0928139, 0.0928185, 0.0928181",-6.5712580%
VINE,"0.0161498, 0.0163813, 0.0163576, 0.0163600, 0.0163597",-11.1109988%
MYRIA,"0.0000171, 0.0000191, 0.0000190, 0.0000190, 0.0000190",-69.6304339%
HAEDAL,"0.0397732, 0.0397830, 0.0397830, 0.0397830, 0.0397830",+50.3398474%
DYDX,"0.0635818, 0.0678438, 0.0674100, 0.0674542, 0.0674497",-36.0395032%
NKN,"0.0110982, 0.0108378, 0.0108685, 0.0108649, 0.0108653",+22.2277782%
ARPA,"0.0092325, 0.0093759, 0.0093442, 0.0093512, 0.0093497",-5.3853309%
MYRO,"0.0013615, 0.0014965, 0.0014887, 0.0014892, 0.0014891",-59.5769602%
TRAC,"0.1527439, 0.1498738, 0.1501179, 0.1500971, 0.1500989",+26.1393003%
BANANA,"0.0715548, 0.0724320, 0.0724320, 0.0724320, 0.0724320",+30.4884304%
M3M3,"0.0003961, 0.0003968, 0.0003968, 0.0003968, 0.0003968",+298.8736115%
TIA,"0.0009050, 0.0012547, 0.0010874, 0.0011674, 0.0011292",-30.9827910%
NEIRO,"0.0000216, 0.0000123, 0.0000118, 0.0000118, 0.0000118",-93.5878974%
OMNI,"1.1177201, 1.1231384, 1.1209277, 1.1218297, 1.1214617",-0.8433545%
UNI,"0.0000996, 0.0001005, 0.0001002, 0.0001002, 0.0001002",+125.9580492%
W,"0.0000617, 0.0000595, 0.0000601, 0.0000599, 0.0000600",+11.4283606%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000791, 0.0000791, 0.0000791, 0.0000791, 0.0000791",+51.9688174%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000046, 0.0000084, 0.0000073, 0.0000076, 0.0000075",-56.6327673%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002502, 0.0002518, 0.0002517, 0.0002517, 0.0002517",+36.0863238%
NPC,"0.0000149, 0.0000149, 0.0000149, 0.0000149, 0.0000149",-0.1795524%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+48.3016075%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000087, 0.0000087, 0.0000087, 0.0000087, 0.0000087",+70.5026482%
1MBABYDOGE,"0.0003890, 0.0003898, 0.0003896, 0.0003897, 0.0003896",-0.6964868%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-1.3655479%
BRETT,"0.0000569, 0.0000618, 0.0000613, 0.0000614, 0.0000613",-40.9549630%
ONE,"0.0004546, 0.0004547, 0.0004547, 0.0004547, 0.0004547",-0.0064543%
FUN,"0.0001311, 0.0001170, 0.0001225, 0.0001203, 0.0001212",+27.4601745%
YFI,"2.6150388, 2.6272845, 2.6224823, 2.6243655, 2.6236270",-0.8554934%
